date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,TGMA3.SA,14.34000015258789,14.59000015258789,14.170000076293945,14.399999618530273,139400,13.399520874023438,0.0,4
2022-06-20,TGMA3.SA,14.420000076293945,14.489999771118164,14.079999923706055,14.149999618530273,137600,13.166890144348145,0.0,0
2022-06-21,TGMA3.SA,14.489999771118164,14.489999771118164,14.0,14.140000343322754,114100,13.157586097717285,0.0,1
2022-06-22,TGMA3.SA,14.050000190734863,14.15999984741211,13.800000190734863,13.949999809265137,205700,12.980786323547363,0.0,2
2022-06-23,TGMA3.SA,14.15999984741211,14.1899995803833,13.90999984741211,13.949999809265137,109900,12.980786323547363,0.0,3
2022-06-24,TGMA3.SA,14.0,14.170000076293945,13.8100004196167,13.90999984741211,132800,12.94356632232666,0.0,4
2022-06-27,TGMA3.SA,13.90999984741211,14.09000015258789,13.649999618530273,13.970000267028809,110700,12.999396324157715,0.0,0
2022-06-28,TGMA3.SA,13.989999771118164,14.3100004196167,13.739999771118164,13.880000114440918,85100,12.915650367736816,0.0,1
2022-06-29,TGMA3.SA,13.890000343322754,13.979999542236328,13.550000190734863,13.760000228881836,106800,12.803987503051758,0.0,2
2022-06-30,TGMA3.SA,13.569999694824219,13.899999618530273,13.550000190734863,13.710000038146973,110200,12.757461547851562,0.0,3
2022-07-01,TGMA3.SA,13.720000267028809,13.90999984741211,13.25,13.449999809265137,168300,12.515525817871094,0.0,4
2022-07-04,TGMA3.SA,13.460000038146973,13.649999618530273,13.119999885559082,13.220000267028809,160500,12.301505088806152,0.0,0
2022-07-05,TGMA3.SA,13.229999542236328,13.329999923706055,12.989999771118164,13.010000228881836,247700,12.106095314025879,0.0,1
2022-07-06,TGMA3.SA,13.010000228881836,13.369999885559082,12.899999618530273,13.140000343322754,159100,12.227063179016113,0.0,2
2022-07-07,TGMA3.SA,13.289999961853027,13.40999984741211,12.989999771118164,13.220000267028809,189100,12.301505088806152,0.0,3
2022-07-08,TGMA3.SA,13.279999732971191,13.520000457763672,13.020000457763672,13.050000190734863,145800,12.143317222595215,0.0,4
2022-07-11,TGMA3.SA,13.0600004196167,13.260000228881836,12.789999961853027,13.0,187400,12.09679126739502,0.0,0
