,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,TGMA3.SA,2022-06-19,14.420000076293945,14.489999771118164,14.079999923706055,14.149999618530273,137600,13.166891098022461,0.0,6,0
1,TGMA3.SA,2022-06-20,14.489999771118164,14.489999771118164,14.0,14.140000343322754,114100,13.157587051391602,0.0,0,0
2,TGMA3.SA,2022-06-21,14.050000190734863,14.15999984741211,13.800000190734863,13.949999809265137,205700,12.980786323547363,0.0,1,0
3,TGMA3.SA,2022-06-22,14.15999984741211,14.1899995803833,13.90999984741211,13.949999809265137,109900,12.980786323547363,0.0,2,0
4,TGMA3.SA,2022-06-23,14.0,14.170000076293945,13.8100004196167,13.90999984741211,132800,12.94356632232666,0.0,3,0
5,TGMA3.SA,2022-06-26,13.90999984741211,14.09000015258789,13.649999618530273,13.970000267028809,110700,12.999396324157715,0.0,6,0
6,TGMA3.SA,2022-06-27,13.989999771118164,14.3100004196167,13.739999771118164,13.880000114440918,85100,12.915650367736816,0.0,0,0
7,TGMA3.SA,2022-06-28,13.890000343322754,13.979999542236328,13.550000190734863,13.760000228881836,106800,12.803987503051758,0.0,1,0
8,TGMA3.SA,2022-06-29,13.569999694824219,13.899999618530273,13.550000190734863,13.710000038146973,110200,12.757461547851562,0.0,2,0
9,TGMA3.SA,2022-06-30,13.720000267028809,13.90999984741211,13.25,13.449999809265137,168300,12.515524864196777,0.0,3,0
10,TGMA3.SA,2022-07-03,13.460000038146973,13.649999618530273,13.119999885559082,13.220000267028809,160500,12.301505088806152,0.0,6,0
11,TGMA3.SA,2022-07-04,13.229999542236328,13.329999923706055,12.989999771118164,13.010000228881836,247700,12.106095314025879,0.0,0,0
12,TGMA3.SA,2022-07-05,13.010000228881836,13.369999885559082,12.899999618530273,13.140000343322754,159100,12.227063179016113,0.0,1,0
13,TGMA3.SA,2022-07-06,13.289999961853027,13.40999984741211,12.989999771118164,13.220000267028809,189100,12.301505088806152,0.0,2,0
14,TGMA3.SA,2022-07-07,13.279999732971191,13.520000457763672,13.020000457763672,13.050000190734863,145800,12.143317222595215,0.0,3,0
15,TGMA3.SA,2022-07-10,13.0600004196167,13.260000228881836,12.789999961853027,13.0,187400,12.09679126739502,0.0,6,0
16,TGMA3.SA,2022-07-11,12.859999656677246,13.34000015258789,12.859999656677246,13.119999885559082,125800,12.208452224731445,0.0,0,0
17,TGMA3.SA,2022-07-12,13.130000114440918,13.399999618530273,12.899999618530273,13.039999961853027,167300,12.134011268615723,0.0,1,0
18,TGMA3.SA,2022-07-13,12.949999809265137,13.100000381469727,12.8100004196167,12.9399995803833,70400,12.040958404541016,0.0,2,0
19,TGMA3.SA,2022-07-14,12.970000267028809,13.09000015258789,12.850000381469727,12.930000305175781,76600,12.03165340423584,0.0,3,0
20,TGMA3.SA,2022-07-17,12.949999809265137,13.239999771118164,12.630000114440918,12.630000114440918,128000,11.752496719360352,0.0,6,0
