symbol,open,high,low,close,volume,adjclose,dividends
PETR4.SA,28.170000076293945,28.450000762939453,26.1299991607666,27.309999465942383,184606500,16.2530574798584,0.0
PETR4.SA,26.020000457763672,28.25,25.90999984741211,27.6200008392334,92581800,16.437549591064453,0.0
PETR4.SA,27.799999237060547,28.15999984741211,26.690000534057617,27.06999969482422,85179500,16.1102237701416,0.0
PETR4.SA,26.579999923706055,27.549999237060547,26.389999389648438,26.989999771118164,57874700,16.06261444091797,0.0
PETR4.SA,26.979999542236328,27.3799991607666,26.1200008392334,26.489999771118164,69262300,15.76504898071289,0.0
PETR4.SA,26.760000228881836,27.09000015258789,26.18000030517578,26.290000915527344,53413400,15.646021842956543,0.0
PETR4.SA,26.81999969482422,28.06999969482422,26.65999984741211,27.979999542236328,90417700,16.65179443359375,0.0
PETR4.SA,28.579999923706055,28.829999923706055,28.020000457763672,28.329999923706055,51388000,16.860092163085938,0.0
PETR4.SA,28.479999542236328,28.81999969482422,27.84000015258789,28.079999923706055,52048800,16.711307525634766,0.0
PETR4.SA,27.649999618530273,28.059999465942383,27.399999618530273,27.93000030517578,49910100,16.622037887573242,0.0
PETR4.SA,28.079999923706055,28.850000381469727,27.520000457763672,28.530000686645508,64948200,16.97911834716797,0.0
PETR4.SA,28.540000915527344,29.280000686645508,28.540000915527344,29.139999389648438,37324200,17.342147827148438,0.0
PETR4.SA,28.899999618530273,28.950000762939453,27.549999237060547,28.030000686645508,78428500,16.68155288696289,0.0
PETR4.SA,28.15999984741211,28.479999542236328,26.90999984741211,27.670000076293945,57617200,16.467304229736328,0.0
PETR4.SA,28.0,28.920000076293945,28.0,28.479999542236328,52147300,16.949359893798828,0.0
PETR4.SA,28.530000686645508,28.969999313354492,28.3700008392334,28.799999237060547,43097800,17.139802932739258,0.0
PETR4.SA,28.31999969482422,28.790000915527344,28.25,28.65999984741211,39577600,17.05648422241211,0.0
PETR4.SA,28.299999237060547,28.43000030517578,27.969999313354492,28.229999542236328,46462000,16.80057716369629,0.0
PETR4.SA,28.1299991607666,28.479999542236328,27.979999542236328,28.25,35497200,16.812480926513672,0.0
PETR4.SA,28.0,28.0,27.239999771118164,27.489999771118164,47151000,16.360179901123047,0.0
PETR4.SA,27.700000762939453,28.049999237060547,27.489999771118164,27.959999084472656,38610800,16.639890670776367,0.0
PETR4.SA,28.389999389648438,28.690000534057617,28.299999237060547,28.600000381469727,46782300,17.02077865600586,0.0
PETR4.SA,28.549999237060547,29.239999771118164,28.399999618530273,29.18000030517578,48562300,17.36595344543457,0.0
PETR4.SA,29.06999969482422,29.219999313354492,28.829999923706055,29.170000076293945,43520800,17.360000610351562,0.0
PETR4.SA,28.979999542236328,29.1299991607666,28.200000762939453,29.020000457763672,58843200,17.270732879638672,0.0
