date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.45421600341797,0.0
2022-06-20,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.45421600341797,0.0
2022-06-21,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.3
2022-06-22,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-06-23,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-06-24,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-06-27,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-06-28,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-06-29,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-06-30,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-01,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-04,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-05,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-06,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-07,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-08,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-11,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-12,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-13,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-14,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-15,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-18,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-19,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-20,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-21,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-22,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-25,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-26,MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
2022-07-27,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,200.0,67.49292755126953,0.0
2022-07-28,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-07-29,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-01,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-02,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-03,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-04,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-05,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-08,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-09,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-10,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-11,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-12,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-15,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-16,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-17,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-18,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-19,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-22,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-23,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-24,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-25,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-26,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-29,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-30,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-08-31,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-01,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-02,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-05,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-06,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-08,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-09,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-12,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-13,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-14,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-15,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-16,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-19,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-20,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,67.49292755126953,0.0
2022-09-21,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.6
2022-09-22,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-09-23,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-09-26,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-09-27,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-09-28,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-09-29,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-09-30,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-03,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-04,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-05,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-06,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-07,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-10,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-11,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-13,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-14,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-17,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-18,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-19,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-20,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-21,MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,0.0,68.0786361694336,0.0
2022-10-24,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,200.0,67.5807876586914,0.0
2022-10-25,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-10-26,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-10-27,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-10-28,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-10-31,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-01,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-03,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-04,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-07,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-08,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-09,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-10,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-11,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-14,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-16,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-17,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-18,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-21,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
