symbol,open,high,low,close,volume,adjclose,dividends
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.4542236328125,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.4542236328125,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.3
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,70.0,70.0,70.0,70.0,0.0,67.74455261230469,0.0
MTSA3.SA,69.73999786376953,69.73999786376953,69.73999786376953,69.73999786376953,200.0,67.49292755126953,0.0
