,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
0,OIBR4.SA,2022-06-20,9.800000190734863,10.100000381469727,9.5,10.100000381469727,59850,10.100000381469727,0.0,0,0
1,OIBR4.SA,2022-06-21,10.100000381469727,10.100000381469727,9.699999809265137,9.800000190734863,63910,9.800000190734863,0.0,1,0
2,OIBR4.SA,2022-06-22,9.899999618530273,9.899999618530273,9.5,9.800000190734863,74650,9.800000190734863,0.0,2,0
3,OIBR4.SA,2022-06-23,9.899999618530273,10.0,9.699999809265137,9.699999809265137,28650,9.699999809265137,0.0,3,0
4,OIBR4.SA,2022-06-24,9.899999618530273,10.399999618530273,9.699999809265137,10.399999618530273,72560,10.399999618530273,0.0,4,0
5,OIBR4.SA,2022-06-27,10.5,11.199999809265137,10.5,10.699999809265137,117280,10.699999809265137,0.0,0,0
6,OIBR4.SA,2022-06-28,11.0,11.100000381469727,10.399999618530273,10.399999618530273,106090,10.399999618530273,0.0,1,0
7,OIBR4.SA,2022-06-29,11.5,11.5,10.699999809265137,10.699999809265137,187430,10.699999809265137,0.0,2,0
8,OIBR4.SA,2022-06-30,10.5,11.600000381469727,10.399999618530273,11.0,197960,11.0,0.0,3,0
9,OIBR4.SA,2022-07-01,10.899999618530273,11.399999618530273,10.899999618530273,11.199999809265137,121420,11.199999809265137,0.0,4,0
10,OIBR4.SA,2022-07-04,11.100000381469727,11.399999618530273,11.0,11.0,53730,11.0,0.0,0,0
11,OIBR4.SA,2022-07-05,11.100000381469727,11.300000190734863,10.600000381469727,11.300000190734863,92440,11.300000190734863,0.0,1,0
12,OIBR4.SA,2022-07-06,11.300000190734863,11.300000190734863,10.899999618530273,10.899999618530273,62870,10.899999618530273,0.0,2,0
13,OIBR4.SA,2022-07-07,11.0,11.0,10.899999618530273,10.899999618530273,27420,10.899999618530273,0.0,3,0
14,OIBR4.SA,2022-07-08,10.899999618530273,11.300000190734863,10.699999809265137,11.0,112590,11.0,0.0,4,0
15,OIBR4.SA,2022-07-11,10.899999618530273,11.0,10.300000190734863,10.399999618530273,73780,10.399999618530273,0.0,0,0
16,OIBR4.SA,2022-07-12,10.399999618530273,10.600000381469727,10.199999809265137,10.399999618530273,70190,10.399999618530273,0.0,1,0
17,OIBR4.SA,2022-07-13,10.399999618530273,10.5,10.100000381469727,10.100000381469727,84370,10.100000381469727,0.0,2,0
18,OIBR4.SA,2022-07-14,10.199999809265137,10.399999618530273,10.0,10.199999809265137,63880,10.199999809265137,0.0,3,0
19,OIBR4.SA,2022-07-15,10.199999809265137,10.399999618530273,10.100000381469727,10.100000381469727,52090,10.100000381469727,0.0,4,0
20,OIBR4.SA,2022-07-18,10.100000381469727,10.399999618530273,10.0,10.100000381469727,57800,10.100000381469727,0.0,0,0
21,OIBR4.SA,2022-07-19,10.100000381469727,10.199999809265137,9.899999618530273,10.100000381469727,31780,10.100000381469727,0.0,1,0
22,OIBR4.SA,2022-07-20,10.100000381469727,10.300000190734863,10.0,10.300000190734863,47020,10.300000190734863,0.0,2,0
23,OIBR4.SA,2022-07-21,10.199999809265137,10.300000190734863,10.100000381469727,10.199999809265137,49120,10.199999809265137,0.0,3,0
24,OIBR4.SA,2022-07-22,10.100000381469727,10.300000190734863,10.0,10.0,78820,10.0,0.0,4,0
25,OIBR4.SA,2022-07-25,10.100000381469727,10.100000381469727,9.899999618530273,9.899999618530273,55600,9.899999618530273,0.0,0,0
26,OIBR4.SA,2022-07-26,9.899999618530273,10.0,9.699999809265137,9.899999618530273,32020,9.899999618530273,0.0,1,0
27,OIBR4.SA,2022-07-27,9.899999618530273,10.0,9.800000190734863,9.800000190734863,40320,9.800000190734863,0.0,2,0
28,OIBR4.SA,2022-07-28,9.899999618530273,9.899999618530273,9.600000381469727,9.699999809265137,60260,9.699999809265137,0.0,3,0
29,OIBR4.SA,2022-07-29,9.800000190734863,9.800000190734863,9.399999618530273,9.600000381469727,100030,9.600000381469727,0.0,4,0
30,OIBR4.SA,2022-08-01,9.899999618530273,10.199999809265137,9.800000190734863,9.800000190734863,143370,9.800000190734863,0.0,0,0
31,OIBR4.SA,2022-08-02,9.800000190734863,10.0,9.699999809265137,9.699999809265137,49050,9.699999809265137,0.0,1,0
32,OIBR4.SA,2022-08-03,9.699999809265137,10.0,9.699999809265137,10.0,96770,10.0,0.0,2,0
33,OIBR4.SA,2022-08-04,10.0,10.600000381469727,9.899999618530273,10.399999618530273,181860,10.399999618530273,0.0,3,0
34,OIBR4.SA,2022-08-05,10.5,11.800000190734863,10.300000190734863,11.5,186070,11.5,0.0,4,0
35,OIBR4.SA,2022-08-08,11.699999809265137,12.699999809265137,11.600000381469727,12.199999809265137,251940,12.199999809265137,0.0,0,0
36,OIBR4.SA,2022-08-09,12.300000190734863,12.5,11.5,11.600000381469727,135420,11.600000381469727,0.0,1,0
