date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2022-06-17,OIBR4.SA,10.0,10.0,9.5,9.699999809265137,95150,9.699999809265137,0.0,4
2022-06-20,OIBR4.SA,9.800000190734863,10.100000381469727,9.5,10.100000381469727,59850,10.100000381469727,0.0,0
2022-06-21,OIBR4.SA,10.100000381469727,10.100000381469727,9.699999809265137,9.800000190734863,63910,9.800000190734863,0.0,1
2022-06-22,OIBR4.SA,9.899999618530273,9.899999618530273,9.5,9.800000190734863,74650,9.800000190734863,0.0,2
2022-06-23,OIBR4.SA,9.899999618530273,10.0,9.699999809265137,9.699999809265137,28650,9.699999809265137,0.0,3
2022-06-24,OIBR4.SA,9.899999618530273,10.399999618530273,9.699999809265137,10.399999618530273,72560,10.399999618530273,0.0,4
2022-06-27,OIBR4.SA,10.5,11.199999809265137,10.5,10.699999809265137,117280,10.699999809265137,0.0,0
2022-06-28,OIBR4.SA,11.0,11.100000381469727,10.399999618530273,10.399999618530273,106090,10.399999618530273,0.0,1
2022-06-29,OIBR4.SA,11.5,11.5,10.699999809265137,10.699999809265137,187430,10.699999809265137,0.0,2
2022-06-30,OIBR4.SA,10.5,11.600000381469727,10.399999618530273,11.0,197960,11.0,0.0,3
2022-07-01,OIBR4.SA,10.899999618530273,11.399999618530273,10.899999618530273,11.199999809265137,121420,11.199999809265137,0.0,4
2022-07-04,OIBR4.SA,11.100000381469727,11.399999618530273,11.0,11.0,53730,11.0,0.0,0
2022-07-05,OIBR4.SA,11.100000381469727,11.300000190734863,10.600000381469727,11.300000190734863,92440,11.300000190734863,0.0,1
2022-07-06,OIBR4.SA,11.300000190734863,11.300000190734863,10.899999618530273,10.899999618530273,62870,10.899999618530273,0.0,2
2022-07-07,OIBR4.SA,11.0,11.0,10.899999618530273,10.899999618530273,27420,10.899999618530273,0.0,3
2022-07-08,OIBR4.SA,10.899999618530273,11.300000190734863,10.699999809265137,11.0,112590,11.0,0.0,4
2022-07-11,OIBR4.SA,10.899999618530273,11.0,10.300000190734863,10.399999618530273,73780,10.399999618530273,0.0,0
2022-07-12,OIBR4.SA,10.399999618530273,10.600000381469727,10.199999809265137,10.399999618530273,70190,10.399999618530273,0.0,1
2022-07-13,OIBR4.SA,10.399999618530273,10.5,10.100000381469727,10.100000381469727,84370,10.100000381469727,0.0,2
2022-07-14,OIBR4.SA,10.199999809265137,10.399999618530273,10.0,10.199999809265137,63880,10.199999809265137,0.0,3
2022-07-15,OIBR4.SA,10.199999809265137,10.399999618530273,10.100000381469727,10.100000381469727,52090,10.100000381469727,0.0,4
2022-07-18,OIBR4.SA,10.100000381469727,10.399999618530273,10.0,10.100000381469727,57800,10.100000381469727,0.0,0
2022-07-19,OIBR4.SA,10.100000381469727,10.199999809265137,9.899999618530273,10.100000381469727,31780,10.100000381469727,0.0,1
2022-07-20,OIBR4.SA,10.100000381469727,10.300000190734863,10.0,10.300000190734863,47020,10.300000190734863,0.0,2
2022-07-21,OIBR4.SA,10.199999809265137,10.300000190734863,10.100000381469727,10.199999809265137,49120,10.199999809265137,0.0,3
2022-07-22,OIBR4.SA,10.100000381469727,10.300000190734863,10.0,10.0,78820,10.0,0.0,4
2022-07-25,OIBR4.SA,10.100000381469727,10.100000381469727,9.899999618530273,9.899999618530273,55600,9.899999618530273,0.0,0
2022-07-26,OIBR4.SA,9.899999618530273,10.0,9.699999809265137,9.899999618530273,32020,9.899999618530273,0.0,1
2022-07-27,OIBR4.SA,9.899999618530273,10.0,9.800000190734863,9.800000190734863,40320,9.800000190734863,0.0,2
2022-07-28,OIBR4.SA,9.899999618530273,9.899999618530273,9.600000381469727,9.699999809265137,60260,9.699999809265137,0.0,3
2022-07-29,OIBR4.SA,9.800000190734863,9.800000190734863,9.399999618530273,9.600000381469727,100030,9.600000381469727,0.0,4
2022-08-01,OIBR4.SA,9.899999618530273,10.199999809265137,9.800000190734863,9.800000190734863,143370,9.800000190734863,0.0,0
2022-08-02,OIBR4.SA,9.800000190734863,10.0,9.699999809265137,9.699999809265137,49050,9.699999809265137,0.0,1
2022-08-03,OIBR4.SA,9.699999809265137,10.0,9.699999809265137,10.0,96770,10.0,0.0,2
2022-08-04,OIBR4.SA,10.0,10.600000381469727,9.899999618530273,10.399999618530273,181860,10.399999618530273,0.0,3
2022-08-05,OIBR4.SA,10.5,11.800000190734863,10.300000190734863,11.5,186070,11.5,0.0,4
2022-08-08,OIBR4.SA,11.699999809265137,12.699999809265137,11.600000381469727,12.199999809265137,251940,12.199999809265137,0.0,0
2022-08-09,OIBR4.SA,12.300000190734863,12.5,11.5,11.600000381469727,135420,11.600000381469727,0.0,1
2022-08-10,OIBR4.SA,12.0,12.199999809265137,11.399999618530273,11.699999809265137,159060,11.699999809265137,0.0,2
2022-08-11,OIBR4.SA,11.699999809265137,11.899999618530273,11.199999809265137,11.399999618530273,113560,11.399999618530273,0.0,3
2022-08-12,OIBR4.SA,10.899999618530273,11.300000190734863,10.600000381469727,10.899999618530273,140400,10.899999618530273,0.0,4
2022-08-15,OIBR4.SA,10.699999809265137,11.199999809265137,10.5,11.0,124880,11.0,0.0,0
2022-08-16,OIBR4.SA,11.100000381469727,11.5,11.100000381469727,11.399999618530273,139860,11.399999618530273,0.0,1
2022-08-17,OIBR4.SA,11.300000190734863,11.699999809265137,11.199999809265137,11.399999618530273,151580,11.399999618530273,0.0,2
2022-08-18,OIBR4.SA,11.5,12.0,11.300000190734863,11.5,251080,11.5,0.0,3
2022-08-19,OIBR4.SA,11.5,11.600000381469727,11.0,11.199999809265137,126590,11.199999809265137,0.0,4
2022-08-22,OIBR4.SA,11.399999618530273,11.699999809265137,11.100000381469727,11.199999809265137,185610,11.199999809265137,0.0,0
2022-08-23,OIBR4.SA,11.199999809265137,11.399999618530273,11.0,11.100000381469727,128320,11.100000381469727,0.0,1
2022-08-24,OIBR4.SA,11.100000381469727,11.300000190734863,10.699999809265137,10.899999618530273,103890,10.899999618530273,0.0,2
2022-08-25,OIBR4.SA,10.899999618530273,11.100000381469727,10.699999809265137,11.0,62230,11.0,0.0,3
2022-08-26,OIBR4.SA,11.0,11.199999809265137,10.699999809265137,10.699999809265137,85060,10.699999809265137,0.0,4
2022-08-29,OIBR4.SA,11.0,11.0,10.600000381469727,10.699999809265137,37430,10.699999809265137,0.0,0
2022-08-30,OIBR4.SA,10.600000381469727,10.699999809265137,10.100000381469727,10.100000381469727,93770,10.100000381469727,0.0,1
2022-08-31,OIBR4.SA,10.300000190734863,10.5,10.100000381469727,10.399999618530273,179560,10.399999618530273,0.0,2
2022-09-01,OIBR4.SA,10.5,11.0,10.5,10.600000381469727,104510,10.600000381469727,0.0,3
2022-09-02,OIBR4.SA,10.600000381469727,10.899999618530273,10.5,10.5,81720,10.5,0.0,4
2022-09-05,OIBR4.SA,10.600000381469727,10.699999809265137,10.399999618530273,10.699999809265137,66790,10.699999809265137,0.0,0
2022-09-06,OIBR4.SA,10.699999809265137,10.699999809265137,10.300000190734863,10.5,107770,10.5,0.0,1
2022-09-08,OIBR4.SA,10.600000381469727,10.600000381469727,10.399999618530273,10.5,99730,10.5,0.0,3
2022-09-09,OIBR4.SA,10.5,10.699999809265137,10.399999618530273,10.699999809265137,79830,10.699999809265137,0.0,4
2022-09-12,OIBR4.SA,10.699999809265137,10.699999809265137,10.5,10.5,93560,10.5,0.0,0
2022-09-13,OIBR4.SA,10.5,10.5,10.300000190734863,10.5,56330,10.5,0.0,1
2022-09-14,OIBR4.SA,10.5,10.5,10.300000190734863,10.399999618530273,59040,10.399999618530273,0.0,2
2022-09-15,OIBR4.SA,10.300000190734863,10.5,10.100000381469727,10.199999809265137,110370,10.199999809265137,0.0,3
2022-09-16,OIBR4.SA,9.699999809265137,10.300000190734863,9.699999809265137,10.300000190734863,204950,10.300000190734863,0.0,4
2022-09-19,OIBR4.SA,9.899999618530273,10.0,9.399999618530273,9.800000190734863,492440,9.800000190734863,0.0,0
2022-09-20,OIBR4.SA,9.800000190734863,9.899999618530273,9.5,9.5,183370,9.5,0.0,1
2022-09-21,OIBR4.SA,9.5,9.5,8.800000190734863,8.899999618530273,293070,8.899999618530273,0.0,2
2022-09-22,OIBR4.SA,9.0,9.300000190734863,8.899999618530273,9.0,76130,9.0,0.0,3
2022-09-23,OIBR4.SA,9.0,9.199999809265137,8.699999809265137,8.800000190734863,134580,8.800000190734863,0.0,4
2022-09-26,OIBR4.SA,8.800000190734863,8.899999618530273,8.5,8.600000381469727,66510,8.600000381469727,0.0,0
2022-09-27,OIBR4.SA,8.600000381469727,8.800000190734863,8.300000190734863,8.399999618530273,82590,8.399999618530273,0.0,1
2022-09-28,OIBR4.SA,8.399999618530273,8.5,8.300000190734863,8.399999618530273,40130,8.399999618530273,0.0,2
2022-09-29,OIBR4.SA,8.399999618530273,8.5,8.100000381469727,8.100000381469727,55460,8.100000381469727,0.0,3
2022-09-30,OIBR4.SA,8.199999809265137,8.5,8.199999809265137,8.300000190734863,56120,8.300000190734863,0.0,4
2022-10-03,OIBR4.SA,8.399999618530273,9.199999809265137,8.300000190734863,8.800000190734863,148500,8.800000190734863,0.0,0
2022-10-04,OIBR4.SA,8.899999618530273,9.300000190734863,8.899999618530273,9.0,130920,9.0,0.0,1
2022-10-05,OIBR4.SA,9.0,9.0,8.600000381469727,8.699999809265137,90380,8.699999809265137,0.0,2
2022-10-06,OIBR4.SA,8.600000381469727,8.699999809265137,8.5,8.600000381469727,58190,8.600000381469727,0.0,3
2022-10-07,OIBR4.SA,8.5,8.600000381469727,8.5,8.5,29910,8.5,0.0,4
2022-10-10,OIBR4.SA,8.5,8.600000381469727,8.199999809265137,8.399999618530273,48150,8.399999618530273,0.0,0
2022-10-11,OIBR4.SA,8.300000190734863,8.399999618530273,8.100000381469727,8.300000190734863,45070,8.300000190734863,0.0,1
2022-10-13,OIBR4.SA,8.300000190734863,8.300000190734863,8.100000381469727,8.199999809265137,30860,8.199999809265137,0.0,3
2022-10-14,OIBR4.SA,8.100000381469727,8.199999809265137,8.0,8.100000381469727,41090,8.100000381469727,0.0,4
2022-10-17,OIBR4.SA,8.100000381469727,8.199999809265137,8.0,8.100000381469727,24500,8.100000381469727,0.0,0
2022-10-18,OIBR4.SA,7.400000095367432,7.699999809265137,7.099999904632568,7.300000190734863,434900,7.300000190734863,0.0,1
2022-10-19,OIBR4.SA,7.400000095367432,7.400000095367432,7.0,7.099999904632568,101200,7.099999904632568,0.0,2
2022-10-20,OIBR4.SA,6.900000095367432,7.0,6.400000095367432,6.599999904632568,186250,6.599999904632568,0.0,3
2022-10-21,OIBR4.SA,6.5,6.699999809265137,6.199999809265137,6.5,110000,6.5,0.0,4
2022-10-24,OIBR4.SA,6.5,6.699999809265137,6.099999904632568,6.099999904632568,141110,6.099999904632568,0.0,0
2022-10-25,OIBR4.SA,6.199999809265137,6.699999809265137,6.0,6.400000095367432,223550,6.400000095367432,0.0,1
2022-10-26,OIBR4.SA,6.300000190734863,6.400000095367432,5.900000095367432,6.099999904632568,99470,6.099999904632568,0.0,2
2022-10-27,OIBR4.SA,6.099999904632568,6.400000095367432,6.099999904632568,6.199999809265137,127730,6.199999809265137,0.0,3
2022-10-28,OIBR4.SA,6.199999809265137,6.900000095367432,6.099999904632568,6.400000095367432,204870,6.400000095367432,0.0,4
2022-10-31,OIBR4.SA,6.199999809265137,6.699999809265137,6.0,6.300000190734863,145630,6.300000190734863,0.0,0
2022-11-01,OIBR4.SA,6.300000190734863,6.5,6.199999809265137,6.300000190734863,79380,6.300000190734863,0.0,1
2022-11-03,OIBR4.SA,6.300000190734863,6.699999809265137,6.199999809265137,6.699999809265137,119760,6.699999809265137,0.0,3
2022-11-04,OIBR4.SA,6.699999809265137,7.099999904632568,6.400000095367432,6.5,139310,6.5,0.0,4
2022-11-07,OIBR4.SA,6.300000190734863,6.599999904632568,6.199999809265137,6.199999809265137,86560,6.199999809265137,0.0,0
2022-11-08,OIBR4.SA,6.300000190734863,6.300000190734863,6.0,6.0,115060,6.0,0.0,1
2022-11-09,OIBR4.SA,6.099999904632568,6.099999904632568,5.5,5.699999809265137,175910,5.699999809265137,0.0,2
2022-11-10,OIBR4.SA,5.699999809265137,5.699999809265137,5.0,5.099999904632568,159070,5.099999904632568,0.0,3
2022-11-11,OIBR4.SA,5.099999904632568,5.199999809265137,4.900000095367432,4.900000095367432,89920,4.900000095367432,0.0,4
2022-11-14,OIBR4.SA,4.900000095367432,5.800000190734863,4.699999809265137,5.400000095367432,178260,5.400000095367432,0.0,0
2022-11-16,OIBR4.SA,5.199999809265137,5.599999904632568,5.099999904632568,5.199999809265137,119650,5.199999809265137,0.0,2
2022-11-17,OIBR4.SA,5.199999809265137,5.199999809265137,4.699999809265137,4.900000095367432,137080,4.900000095367432,0.0,3
2022-11-18,OIBR4.SA,4.900000095367432,5.300000190734863,4.900000095367432,5.099999904632568,156220,5.099999904632568,0.0,4
2022-11-21,OIBR4.SA,5.099999904632568,5.599999904632568,5.0,5.300000190734863,243110,5.300000190734863,0.0,0
2022-11-22,OIBR4.SA,5.699999809265137,5.699999809265137,5.400000095367432,5.400000095367432,89100,5.400000095367432,0.0,1
2022-11-23,OIBR4.SA,5.5,5.699999809265137,5.0,5.0,167710,5.0,0.0,2
2022-11-24,OIBR4.SA,5.400000095367432,5.400000095367432,5.099999904632568,5.300000190734863,31140,5.300000190734863,0.0,3
2022-11-25,OIBR4.SA,5.300000190734863,5.599999904632568,5.300000190734863,5.400000095367432,95400,5.400000095367432,0.0,4
2022-11-28,OIBR4.SA,5.400000095367432,5.400000095367432,5.199999809265137,5.300000190734863,41140,5.300000190734863,0.0,0
2022-11-29,OIBR4.SA,5.300000190734863,5.300000190734863,5.099999904632568,5.199999809265137,36370,5.199999809265137,0.0,1
2022-11-30,OIBR4.SA,5.400000095367432,5.400000095367432,5.099999904632568,5.199999809265137,59270,5.199999809265137,0.0,2
2022-12-01,OIBR4.SA,5.199999809265137,5.300000190734863,5.099999904632568,5.199999809265137,70380,5.199999809265137,0.0,3
2022-12-02,OIBR4.SA,5.300000190734863,5.400000095367432,5.0,5.199999809265137,68780,5.199999809265137,0.0,4
2022-12-05,OIBR4.SA,5.199999809265137,5.300000190734863,5.0,5.0,40050,5.0,0.0,0
2022-12-06,OIBR4.SA,5.199999809265137,5.199999809265137,5.0,5.0,33560,5.0,0.0,1
2022-12-07,OIBR4.SA,5.0,5.099999904632568,4.900000095367432,5.0,28270,5.0,0.0,2
2022-12-08,OIBR4.SA,5.0,5.099999904632568,4.900000095367432,5.0,48460,5.0,0.0,3
2022-12-09,OIBR4.SA,5.099999904632568,5.099999904632568,4.900000095367432,4.900000095367432,15880,4.900000095367432,0.0,4
2022-12-12,OIBR4.SA,5.0,5.099999904632568,4.699999809265137,4.800000190734863,61400,4.800000190734863,0.0,0
2022-12-13,OIBR4.SA,4.800000190734863,5.0,4.5,4.599999904632568,74930,4.599999904632568,0.0,1
2022-12-14,OIBR4.SA,4.5,4.699999809265137,4.400000095367432,4.400000095367432,98610,4.400000095367432,0.0,2
2022-12-15,OIBR4.SA,5.300000190734863,8.699999809265137,5.300000190734863,6.699999809265137,2172940,6.699999809265137,0.0,3
2022-12-16,OIBR4.SA,6.800000190734863,7.300000190734863,5.5,5.699999809265137,651810,5.699999809265137,0.0,4
2022-12-19,OIBR4.SA,5.599999904632568,5.800000190734863,5.199999809265137,5.300000190734863,366060,5.300000190734863,0.0,0
2022-12-20,OIBR4.SA,5.199999809265137,5.5,5.0,5.300000190734863,252440,5.300000190734863,0.0,1
2022-12-21,OIBR4.SA,5.300000190734863,5.400000095367432,5.099999904632568,5.199999809265137,166270,5.199999809265137,0.0,2
2022-12-22,OIBR4.SA,5.199999809265137,5.699999809265137,5.199999809265137,5.5,277870,5.5,0.0,3
