date,symbol,open,high,low,close,volume,adjclose
2022-06-17,BDLL4.SA,8.020000457763672,8.020000457763672,8.0,8.0,700.0,8.0
2022-06-20,BDLL4.SA,8.0,8.300000190734863,8.0,8.300000190734863,1100.0,8.300000190734863
2022-06-21,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,100.0,8.600000381469727
2022-06-22,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2022-06-23,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2022-06-24,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2022-06-27,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2022-06-28,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2022-06-29,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2022-06-30,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2022-07-01,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2022-07-04,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2022-07-05,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2022-07-06,BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2022-07-07,BDLL4.SA,8.479999542236328,8.5,8.479999542236328,8.5,200.0,8.5
2022-07-08,BDLL4.SA,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,100.0,7.849999904632568
2022-07-11,BDLL4.SA,7.849999904632568,8.0,7.849999904632568,8.0,400.0,8.0
2022-07-12,BDLL4.SA,8.0,8.0,8.0,8.0,0.0,8.0
2022-07-13,BDLL4.SA,8.0,8.0,8.0,8.0,0.0,8.0
2022-07-14,BDLL4.SA,8.350000381469727,8.5,8.0,8.5,600.0,8.5
2022-07-15,BDLL4.SA,8.5,8.5,8.5,8.5,0.0,8.5
2022-07-18,BDLL4.SA,8.5,8.5,8.5,8.5,0.0,8.5
