,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,BDLL4.SA,2022-06-19,8.0,8.300000190734863,8.0,8.300000190734863,1100.0,8.300000190734863,6,0,0
1,BDLL4.SA,2022-06-20,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,100.0,8.600000381469727,0,0,0
2,BDLL4.SA,2022-06-21,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727,1,0,0
3,BDLL4.SA,2022-06-22,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727,2,0,0
4,BDLL4.SA,2022-06-23,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727,3,0,0
5,BDLL4.SA,2022-06-26,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727,6,0,0
6,BDLL4.SA,2022-06-27,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727,0,0,0
7,BDLL4.SA,2022-06-28,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727,1,0,0
8,BDLL4.SA,2022-06-29,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727,2,0,0
9,BDLL4.SA,2022-06-30,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727,3,0,0
10,BDLL4.SA,2022-07-03,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727,6,0,0
11,BDLL4.SA,2022-07-04,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727,0,0,0
12,BDLL4.SA,2022-07-05,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727,1,0,0
13,BDLL4.SA,2022-07-06,8.479999542236328,8.5,8.479999542236328,8.5,200.0,8.5,2,0,0
14,BDLL4.SA,2022-07-07,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,100.0,7.849999904632568,3,0,0
15,BDLL4.SA,2022-07-10,7.849999904632568,8.0,7.849999904632568,8.0,400.0,8.0,6,0,0
16,BDLL4.SA,2022-07-11,8.0,8.0,8.0,8.0,0.0,8.0,0,0,0
17,BDLL4.SA,2022-07-12,8.0,8.0,8.0,8.0,0.0,8.0,1,0,0
18,BDLL4.SA,2022-07-13,8.350000381469727,8.5,8.0,8.5,600.0,8.5,2,0,0
19,BDLL4.SA,2022-07-14,8.5,8.5,8.5,8.5,0.0,8.5,3,0,0
20,BDLL4.SA,2022-07-17,8.5,8.5,8.5,8.5,0.0,8.5,6,0,0
21,BDLL4.SA,2022-07-18,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,100.0,8.899999618530273,0,0,0
22,BDLL4.SA,2022-07-19,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273,1,0,0
23,BDLL4.SA,2022-07-20,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273,2,0,0
24,BDLL4.SA,2022-07-21,9.0600004196167,9.300000190734863,8.5,8.5,1400.0,8.5,3,0,0
25,BDLL4.SA,2022-07-24,8.75,8.9399995803833,8.75,8.9399995803833,700.0,8.9399995803833,6,0,0
26,BDLL4.SA,2022-07-25,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,0.0,8.9399995803833,0,0,0
