symbol,open,high,low,close,volume,adjclose
BDLL4.SA,8.020000457763672,8.020000457763672,8.0,8.0,700.0,8.0
BDLL4.SA,8.0,8.300000190734863,8.0,8.300000190734863,1100.0,8.300000190734863
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,100.0,8.600000381469727
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
BDLL4.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
BDLL4.SA,8.479999542236328,8.5,8.479999542236328,8.5,200.0,8.5
BDLL4.SA,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,100.0,7.849999904632568
BDLL4.SA,7.849999904632568,8.0,7.849999904632568,8.0,400.0,8.0
BDLL4.SA,8.0,8.0,8.0,8.0,0.0,8.0
BDLL4.SA,8.0,8.0,8.0,8.0,0.0,8.0
BDLL4.SA,8.350000381469727,8.5,8.0,8.5,600.0,8.5
BDLL4.SA,8.5,8.5,8.5,8.5,0.0,8.5
BDLL4.SA,8.5,8.5,8.5,8.5,0.0,8.5
BDLL4.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,100.0,8.899999618530273
BDLL4.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273
BDLL4.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273
BDLL4.SA,9.0600004196167,9.300000190734863,8.5,8.5,1400.0,8.5
BDLL4.SA,8.75,8.9399995803833,8.75,8.9399995803833,700.0,8.9399995803833
