symbol,open,high,low,close,volume,adjclose
FRTA3.SA,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,5300,2.700000047683716
FRTA3.SA,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,400,2.809999942779541
FRTA3.SA,2.9700000286102295,3.200000047683716,2.869999885559082,2.869999885559082,1300,2.869999885559082
FRTA3.SA,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,200,2.809999942779541
FRTA3.SA,2.809999942779541,2.809999942779541,2.700000047683716,2.700000047683716,200,2.700000047683716
FRTA3.SA,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,200,2.700000047683716
FRTA3.SA,2.700000047683716,2.7200000286102295,2.5799999237060547,2.7200000286102295,1500,2.7200000286102295
FRTA3.SA,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,800,2.7200000286102295
FRTA3.SA,2.7200000286102295,2.7200000286102295,2.700000047683716,2.700000047683716,300,2.700000047683716
FRTA3.SA,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,300,2.700000047683716
FRTA3.SA,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,800,2.700000047683716
FRTA3.SA,2.700000047683716,2.700000047683716,2.5999999046325684,2.5999999046325684,600,2.5999999046325684
FRTA3.SA,2.569999933242798,2.569999933242798,2.559999942779541,2.569999933242798,400,2.569999933242798
FRTA3.SA,2.700000047683716,3.130000114440918,2.700000047683716,2.9600000381469727,1200,2.9600000381469727
FRTA3.SA,2.9600000381469727,3.4000000953674316,2.6600000858306885,3.130000114440918,5500,3.130000114440918
FRTA3.SA,3.130000114440918,4.900000095367432,3.130000114440918,4.25,106300,4.25
FRTA3.SA,4.25,4.900000095367432,4.25,4.849999904632568,52300,4.849999904632568
FRTA3.SA,4.610000133514404,4.730000019073486,4.170000076293945,4.309999942779541,25300,4.309999942779541
FRTA3.SA,4.300000190734863,4.639999866485596,4.099999904632568,4.400000095367432,17900,4.400000095367432
FRTA3.SA,4.03000020980835,4.400000095367432,4.0,4.239999771118164,8400,4.239999771118164
FRTA3.SA,3.990000009536743,4.409999847412109,3.990000009536743,4.079999923706055,3200,4.079999923706055
FRTA3.SA,4.0,4.300000190734863,3.680000066757202,4.0,6300,4.0
FRTA3.SA,3.7100000381469727,3.9600000381469727,3.609999895095825,3.859999895095825,4500,3.859999895095825
FRTA3.SA,3.890000104904175,4.090000152587891,3.6500000953674316,3.700000047683716,8600,3.700000047683716
FRTA3.SA,3.930000066757202,4.130000114440918,3.75,3.819999933242798,11900,3.819999933242798
FRTA3.SA,3.9100000858306885,3.9100000858306885,3.6500000953674316,3.6700000762939453,3600,3.6700000762939453
FRTA3.SA,3.640000104904175,3.640000104904175,3.609999895095825,3.609999895095825,1400,3.609999895095825
FRTA3.SA,3.5999999046325684,3.7799999713897705,3.5999999046325684,3.700000047683716,1300,3.700000047683716
