,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,FRTA3.SA,2022-06-20,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,400,2.809999942779541,0,0,0
1,FRTA3.SA,2022-06-21,2.9700000286102295,3.200000047683716,2.869999885559082,2.869999885559082,1300,2.869999885559082,1,0,0
2,FRTA3.SA,2022-06-22,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,200,2.809999942779541,2,0,0
3,FRTA3.SA,2022-06-23,2.809999942779541,2.809999942779541,2.700000047683716,2.700000047683716,200,2.700000047683716,3,0,0
4,FRTA3.SA,2022-06-24,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,200,2.700000047683716,4,0,0
5,FRTA3.SA,2022-06-27,2.700000047683716,2.7200000286102295,2.5799999237060547,2.7200000286102295,1500,2.7200000286102295,0,0,0
6,FRTA3.SA,2022-06-28,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,800,2.7200000286102295,1,0,0
7,FRTA3.SA,2022-06-29,2.7200000286102295,2.7200000286102295,2.700000047683716,2.700000047683716,300,2.700000047683716,2,0,0
8,FRTA3.SA,2022-06-30,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,300,2.700000047683716,3,0,0
9,FRTA3.SA,2022-07-01,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,800,2.700000047683716,4,0,0
10,FRTA3.SA,2022-07-04,2.700000047683716,2.700000047683716,2.5999999046325684,2.5999999046325684,600,2.5999999046325684,0,0,0
11,FRTA3.SA,2022-07-05,2.569999933242798,2.569999933242798,2.559999942779541,2.569999933242798,400,2.569999933242798,1,0,0
12,FRTA3.SA,2022-07-06,2.700000047683716,3.130000114440918,2.700000047683716,2.9600000381469727,1200,2.9600000381469727,2,0,0
13,FRTA3.SA,2022-07-07,2.9600000381469727,3.4000000953674316,2.6600000858306885,3.130000114440918,5500,3.130000114440918,3,0,0
14,FRTA3.SA,2022-07-08,3.130000114440918,4.900000095367432,3.130000114440918,4.25,106300,4.25,4,0,0
15,FRTA3.SA,2022-07-11,4.25,4.900000095367432,4.25,4.849999904632568,52300,4.849999904632568,0,0,0
16,FRTA3.SA,2022-07-12,4.610000133514404,4.730000019073486,4.170000076293945,4.309999942779541,25300,4.309999942779541,1,0,0
17,FRTA3.SA,2022-07-13,4.300000190734863,4.639999866485596,4.099999904632568,4.400000095367432,17900,4.400000095367432,2,0,0
18,FRTA3.SA,2022-07-14,4.03000020980835,4.400000095367432,4.0,4.239999771118164,8400,4.239999771118164,3,0,0
19,FRTA3.SA,2022-07-15,3.990000009536743,4.409999847412109,3.990000009536743,4.079999923706055,3200,4.079999923706055,4,0,0
20,FRTA3.SA,2022-07-18,4.0,4.300000190734863,3.680000066757202,4.0,6300,4.0,0,0,0
21,FRTA3.SA,2022-07-19,3.7100000381469727,3.9600000381469727,3.609999895095825,3.859999895095825,4500,3.859999895095825,1,0,0
22,FRTA3.SA,2022-07-20,3.890000104904175,4.090000152587891,3.6500000953674316,3.700000047683716,8600,3.700000047683716,2,0,0
23,FRTA3.SA,2022-07-21,3.930000066757202,4.130000114440918,3.75,3.819999933242798,11900,3.819999933242798,3,0,0
24,FRTA3.SA,2022-07-22,3.9100000858306885,3.9100000858306885,3.6500000953674316,3.6700000762939453,3600,3.6700000762939453,4,0,0
25,FRTA3.SA,2022-07-25,3.640000104904175,3.640000104904175,3.609999895095825,3.609999895095825,1400,3.609999895095825,0,0,0
26,FRTA3.SA,2022-07-26,3.5999999046325684,3.7799999713897705,3.5999999046325684,3.700000047683716,1300,3.700000047683716,1,0,0
27,FRTA3.SA,2022-07-27,3.6600000858306885,3.6700000762939453,3.6600000858306885,3.6600000858306885,400,3.6600000858306885,2,0,0
28,FRTA3.SA,2022-07-28,3.6700000762939453,3.7699999809265137,3.5299999713897705,3.75,1300,3.75,3,0,0
29,FRTA3.SA,2022-07-29,3.569999933242798,3.7799999713897705,3.559999942779541,3.7799999713897705,1500,3.7799999713897705,4,0,0
30,FRTA3.SA,2022-08-01,3.7799999713897705,3.7799999713897705,3.6600000858306885,3.6700000762939453,900,3.6700000762939453,0,0,0
31,FRTA3.SA,2022-08-02,3.5999999046325684,3.950000047683716,3.490000009536743,3.680000066757202,12000,3.680000066757202,1,0,0
32,FRTA3.SA,2022-08-03,3.8499999046325684,3.8499999046325684,3.7200000286102295,3.740000009536743,2400,3.740000009536743,2,0,0
33,FRTA3.SA,2022-08-04,3.740000009536743,3.8399999141693115,3.7100000381469727,3.759999990463257,5800,3.759999990463257,3,0,0
34,FRTA3.SA,2022-08-05,3.759999990463257,3.759999990463257,3.700000047683716,3.700000047683716,1200,3.700000047683716,4,0,0
35,FRTA3.SA,2022-08-08,3.740000009536743,3.8499999046325684,3.559999942779541,3.5999999046325684,8100,3.5999999046325684,0,0,0
36,FRTA3.SA,2022-08-09,3.619999885559082,3.640000104904175,3.549999952316284,3.549999952316284,8400,3.549999952316284,1,0,0
37,FRTA3.SA,2022-08-10,3.680000066757202,3.680000066757202,3.569999933242798,3.569999933242798,700,3.569999933242798,2,0,0
38,FRTA3.SA,2022-08-11,3.6500000953674316,3.6500000953674316,3.5399999618530273,3.5399999618530273,1300,3.5399999618530273,3,0,0
39,FRTA3.SA,2022-08-12,3.5399999618530273,3.549999952316284,3.509999990463257,3.549999952316284,6300,3.549999952316284,4,0,0
40,FRTA3.SA,2022-08-15,3.549999952316284,3.549999952316284,3.4800000190734863,3.5,5700,3.5,0,0,0
41,FRTA3.SA,2022-08-16,3.5,3.5399999618530273,3.5,3.5399999618530273,300,3.5399999618530273,1,0,0
42,FRTA3.SA,2022-08-17,3.5,3.5399999618530273,3.490000009536743,3.5399999618530273,2900,3.5399999618530273,2,0,0
43,FRTA3.SA,2022-08-18,3.5399999618530273,3.5399999618530273,3.299999952316284,3.4800000190734863,6400,3.4800000190734863,3,0,0
44,FRTA3.SA,2022-08-19,3.5299999713897705,3.5299999713897705,3.2200000286102295,3.2699999809265137,2400,3.2699999809265137,4,0,0
45,FRTA3.SA,2022-08-22,3.390000104904175,3.390000104904175,3.259999990463257,3.259999990463257,1000,3.259999990463257,0,0,0
46,FRTA3.SA,2022-08-23,3.259999990463257,3.259999990463257,3.259999990463257,3.259999990463257,0,3.259999990463257,1,0,0
