,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,AHEB6.SA,2022-06-20,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,0,0,0
1,AHEB6.SA,2022-06-21,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,1,0,0
2,AHEB6.SA,2022-06-22,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,2,0,0
3,AHEB6.SA,2022-06-23,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,3,0,0
4,AHEB6.SA,2022-06-24,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,4,0,0
5,AHEB6.SA,2022-06-27,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,0,0,0
6,AHEB6.SA,2022-06-28,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,1,0,0
7,AHEB6.SA,2022-06-29,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,2,0,0
8,AHEB6.SA,2022-06-30,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,3,0,0
9,AHEB6.SA,2022-07-01,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,4,0,0
10,AHEB6.SA,2022-07-04,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,0,0,0
11,AHEB6.SA,2022-07-05,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,1,0,0
12,AHEB6.SA,2022-07-06,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,2,0,0
13,AHEB6.SA,2022-07-07,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,3,0,0
14,AHEB6.SA,2022-07-08,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,4,0,0
15,AHEB6.SA,2022-07-11,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,0,0,0
16,AHEB6.SA,2022-07-12,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,1,0,0
17,AHEB6.SA,2022-07-13,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,0.0,41.20000076293945,2,0,0
18,AHEB6.SA,2022-07-14,33.0,33.0,33.0,33.0,100.0,33.0,3,0,0
19,AHEB6.SA,2022-07-15,33.0,33.0,33.0,33.0,0.0,33.0,4,0,0
20,AHEB6.SA,2022-07-18,33.0,33.0,33.0,33.0,0.0,33.0,0,0,0
21,AHEB6.SA,2022-07-19,33.0,33.0,33.0,33.0,0.0,33.0,1,0,0
22,AHEB6.SA,2022-07-20,33.0,33.0,33.0,33.0,0.0,33.0,2,0,0
23,AHEB6.SA,2022-07-21,33.0,33.0,33.0,33.0,0.0,33.0,3,0,0
24,AHEB6.SA,2022-07-22,33.0,33.0,33.0,33.0,0.0,33.0,4,0,0
25,AHEB6.SA,2022-07-25,33.0,33.0,33.0,33.0,0.0,33.0,0,0,0
26,AHEB6.SA,2022-07-26,33.0,33.0,33.0,33.0,0.0,33.0,1,0,0
27,AHEB6.SA,2022-07-27,33.0,33.0,33.0,33.0,0.0,33.0,2,0,0
28,AHEB6.SA,2022-07-28,33.0,33.0,33.0,33.0,0.0,33.0,3,0,0
29,AHEB6.SA,2022-07-29,33.0,33.0,33.0,33.0,0.0,33.0,4,0,0
30,AHEB6.SA,2022-08-01,33.0,33.0,33.0,33.0,0.0,33.0,0,0,0
31,AHEB6.SA,2022-08-02,33.0,33.0,33.0,33.0,0.0,33.0,1,0,0
32,AHEB6.SA,2022-08-03,33.0,33.0,33.0,33.0,0.0,33.0,2,0,0
33,AHEB6.SA,2022-08-04,33.0,33.0,33.0,33.0,0.0,33.0,3,0,0
34,AHEB6.SA,2022-08-05,33.0,33.0,33.0,33.0,0.0,33.0,4,0,0
35,AHEB6.SA,2022-08-08,33.0,33.0,33.0,33.0,0.0,33.0,0,0,0
36,AHEB6.SA,2022-08-09,33.0,33.0,33.0,33.0,0.0,33.0,1,0,0
37,AHEB6.SA,2022-08-10,33.0,33.0,33.0,33.0,0.0,33.0,2,0,0
38,AHEB6.SA,2022-08-11,33.0,33.0,33.0,33.0,100.0,33.0,3,0,0
39,AHEB6.SA,2022-08-12,33.0,33.0,33.0,33.0,0.0,33.0,4,0,0
40,AHEB6.SA,2022-08-15,33.0,33.0,33.0,33.0,0.0,33.0,0,0,0
41,AHEB6.SA,2022-08-16,33.0,33.0,33.0,33.0,0.0,33.0,1,0,0
42,AHEB6.SA,2022-08-17,33.0,33.0,33.0,33.0,0.0,33.0,2,0,0
43,AHEB6.SA,2022-08-18,33.0,33.0,33.0,33.0,0.0,33.0,3,0,0
44,AHEB6.SA,2022-08-19,33.0,33.0,33.0,33.0,0.0,33.0,4,0,0
45,AHEB6.SA,2022-08-22,33.0,33.0,33.0,33.0,0.0,33.0,0,0,0
46,AHEB6.SA,2022-08-23,33.0,33.0,33.0,33.0,0.0,33.0,1,0,0
47,AHEB6.SA,2022-08-24,33.0,33.0,33.0,33.0,0.0,33.0,2,0,0
48,AHEB6.SA,2022-08-25,33.0,33.0,33.0,33.0,0.0,33.0,3,0,0
49,AHEB6.SA,2022-08-26,33.0,33.0,33.0,33.0,0.0,33.0,4,0,0
50,AHEB6.SA,2022-08-29,20.0,20.0,20.0,20.0,700.0,20.0,0,0,0
51,AHEB6.SA,2022-08-30,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
52,AHEB6.SA,2022-08-31,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
53,AHEB6.SA,2022-09-01,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
54,AHEB6.SA,2022-09-02,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
55,AHEB6.SA,2022-09-05,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
56,AHEB6.SA,2022-09-06,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
57,AHEB6.SA,2022-09-08,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
58,AHEB6.SA,2022-09-09,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
59,AHEB6.SA,2022-09-12,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
60,AHEB6.SA,2022-09-13,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
61,AHEB6.SA,2022-09-14,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
62,AHEB6.SA,2022-09-15,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
63,AHEB6.SA,2022-09-16,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
64,AHEB6.SA,2022-09-19,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
65,AHEB6.SA,2022-09-20,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
66,AHEB6.SA,2022-09-21,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
67,AHEB6.SA,2022-09-22,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
68,AHEB6.SA,2022-09-23,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
69,AHEB6.SA,2022-09-26,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
70,AHEB6.SA,2022-09-27,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
71,AHEB6.SA,2022-09-28,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
72,AHEB6.SA,2022-09-29,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
73,AHEB6.SA,2022-09-30,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
74,AHEB6.SA,2022-10-03,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
75,AHEB6.SA,2022-10-04,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
76,AHEB6.SA,2022-10-05,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
77,AHEB6.SA,2022-10-06,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
78,AHEB6.SA,2022-10-07,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
79,AHEB6.SA,2022-10-10,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
80,AHEB6.SA,2022-10-11,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
81,AHEB6.SA,2022-10-13,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
82,AHEB6.SA,2022-10-14,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
83,AHEB6.SA,2022-10-17,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
84,AHEB6.SA,2022-10-18,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
85,AHEB6.SA,2022-10-19,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
86,AHEB6.SA,2022-10-20,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
87,AHEB6.SA,2022-10-21,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
88,AHEB6.SA,2022-10-24,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
89,AHEB6.SA,2022-10-25,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
90,AHEB6.SA,2022-10-26,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
91,AHEB6.SA,2022-10-27,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
92,AHEB6.SA,2022-10-28,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
93,AHEB6.SA,2022-10-31,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
94,AHEB6.SA,2022-11-01,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
95,AHEB6.SA,2022-11-03,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
96,AHEB6.SA,2022-11-04,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
97,AHEB6.SA,2022-11-07,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
98,AHEB6.SA,2022-11-08,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
99,AHEB6.SA,2022-11-09,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
100,AHEB6.SA,2022-11-10,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
101,AHEB6.SA,2022-11-11,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
102,AHEB6.SA,2022-11-14,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
103,AHEB6.SA,2022-11-16,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
104,AHEB6.SA,2022-11-17,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
105,AHEB6.SA,2022-11-18,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
106,AHEB6.SA,2022-11-21,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
107,AHEB6.SA,2022-11-22,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
108,AHEB6.SA,2022-11-23,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
109,AHEB6.SA,2022-11-24,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
110,AHEB6.SA,2022-11-25,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
111,AHEB6.SA,2022-11-28,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
112,AHEB6.SA,2022-11-29,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
113,AHEB6.SA,2022-11-30,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
114,AHEB6.SA,2022-12-01,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
115,AHEB6.SA,2022-12-02,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
116,AHEB6.SA,2022-12-05,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
117,AHEB6.SA,2022-12-06,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
118,AHEB6.SA,2022-12-07,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
119,AHEB6.SA,2022-12-08,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
120,AHEB6.SA,2022-12-09,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
121,AHEB6.SA,2022-12-12,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
122,AHEB6.SA,2022-12-13,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
123,AHEB6.SA,2022-12-14,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
124,AHEB6.SA,2022-12-15,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
125,AHEB6.SA,2022-12-16,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,100.0,19.309999465942383,4,0,0
126,AHEB6.SA,2022-12-19,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
127,AHEB6.SA,2022-12-20,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
128,AHEB6.SA,2022-12-21,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
129,AHEB6.SA,2022-12-22,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
130,AHEB6.SA,2022-12-23,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
131,AHEB6.SA,2022-12-26,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
132,AHEB6.SA,2022-12-27,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
133,AHEB6.SA,2022-12-28,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
134,AHEB6.SA,2022-12-29,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
135,AHEB6.SA,2023-01-02,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
136,AHEB6.SA,2023-01-03,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
137,AHEB6.SA,2023-01-04,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
138,AHEB6.SA,2023-01-05,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
139,AHEB6.SA,2023-01-06,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
140,AHEB6.SA,2023-01-09,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
141,AHEB6.SA,2023-01-10,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
142,AHEB6.SA,2023-01-11,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
143,AHEB6.SA,2023-01-12,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
144,AHEB6.SA,2023-01-13,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
145,AHEB6.SA,2023-01-16,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
146,AHEB6.SA,2023-01-17,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
147,AHEB6.SA,2023-01-18,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
148,AHEB6.SA,2023-01-19,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
149,AHEB6.SA,2023-01-20,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
150,AHEB6.SA,2023-01-23,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
151,AHEB6.SA,2023-01-24,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
152,AHEB6.SA,2023-01-25,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
153,AHEB6.SA,2023-01-26,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
154,AHEB6.SA,2023-01-27,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
155,AHEB6.SA,2023-01-30,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
156,AHEB6.SA,2023-01-31,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
157,AHEB6.SA,2023-02-01,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
158,AHEB6.SA,2023-02-02,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
159,AHEB6.SA,2023-02-03,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
160,AHEB6.SA,2023-02-06,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
161,AHEB6.SA,2023-02-07,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
162,AHEB6.SA,2023-02-08,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
163,AHEB6.SA,2023-02-09,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
164,AHEB6.SA,2023-02-10,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
165,AHEB6.SA,2023-02-13,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
166,AHEB6.SA,2023-02-14,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
167,AHEB6.SA,2023-02-15,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
168,AHEB6.SA,2023-02-16,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
169,AHEB6.SA,2023-02-17,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
170,AHEB6.SA,2023-02-22,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
171,AHEB6.SA,2023-02-23,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
172,AHEB6.SA,2023-02-24,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
173,AHEB6.SA,2023-02-27,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
