symbol,open,high,low,close,volume,adjclose,dividends
RPAD6.SA,4.579999923706055,4.579999923706055,4.579999923706055,4.579999923706055,0.0,4.579205513000488,0.0
RPAD6.SA,4.579999923706055,4.579999923706055,4.579999923706055,4.579999923706055,0.0,4.579205513000488,0.0
RPAD6.SA,4.329999923706055,4.329999923706055,4.329999923706055,4.329999923706055,100.0,4.329248905181885,0.0
RPAD6.SA,4.329999923706055,4.329999923706055,4.329999923706055,4.329999923706055,0.0,4.329248905181885,0.0
RPAD6.SA,4.329999923706055,4.329999923706055,4.329999923706055,4.329999923706055,0.0,4.329248905181885,0.0
RPAD6.SA,4.329999923706055,4.329999923706055,4.329999923706055,4.329999923706055,0.0,4.329248905181885,0.0
RPAD6.SA,4.380000114440918,4.5,4.380000114440918,4.5,200.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.5,4.5,4.5,0.0,4.4992194175720215,0.0
RPAD6.SA,4.5,4.579999923706055,4.5,4.579999923706055,300.0,4.579205513000488,0.0
RPAD6.SA,4.579999923706055,4.590000152587891,4.579999923706055,4.590000152587891,300.0,4.589203834533691,0.0
RPAD6.SA,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,1000.0,4.569207668304443,0.0
RPAD6.SA,4.5,4.570000171661377,4.440000057220459,4.440000057220459,1500.0,4.439229965209961,0.0
