date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,IGTI3.SA,2.369999885559082,2.5,2.369999885559082,2.5,173200,2.445896863937378,0.0,4
2022-06-20,IGTI3.SA,2.4200000762939453,2.450000047683716,2.359999895095825,2.369999885559082,202900,2.3187100887298584,0.0,0
2022-06-21,IGTI3.SA,2.390000104904175,2.430000066757202,2.299999952316284,2.299999952316284,109100,2.250225067138672,0.0,1
2022-06-22,IGTI3.SA,2.2799999713897705,2.369999885559082,2.25,2.359999895095825,154400,2.308926582336426,0.0,2
2022-06-23,IGTI3.SA,2.359999895095825,2.390000104904175,2.3299999237060547,2.380000114440918,121600,2.328494071960449,0.0,3
2022-06-24,IGTI3.SA,2.3399999141693115,2.359999895095825,2.2799999713897705,2.2799999713897705,319000,2.2306578159332275,0.0,4
2022-06-27,IGTI3.SA,2.2899999618530273,2.359999895095825,2.2899999618530273,2.3299999237060547,107700,2.279575824737549,0.0,0
2022-06-28,IGTI3.SA,2.309999942779541,2.4000000953674316,2.2899999618530273,2.3299999237060547,203200,2.279575824737549,0.0,1
2022-06-29,IGTI3.SA,2.3299999237060547,2.380000114440918,2.299999952316284,2.299999952316284,59900,2.250225067138672,0.0,2
2022-06-30,IGTI3.SA,2.309999942779541,2.319999933242798,2.2899999618530273,2.309999942779541,37200,2.2600085735321045,0.0,3
2022-07-01,IGTI3.SA,2.309999942779541,2.319999933242798,2.2799999713897705,2.319999933242798,88100,2.269792318344116,0.0,4
2022-07-04,IGTI3.SA,2.2899999618530273,2.359999895095825,2.25,2.259999990463257,393300,2.2110908031463623,0.0,0
2022-07-05,IGTI3.SA,2.25,2.2799999713897705,2.2200000286102295,2.2799999713897705,89200,2.2306578159332275,0.0,1
2022-07-06,IGTI3.SA,2.309999942779541,2.390000104904175,2.2699999809265137,2.359999895095825,117100,2.308926582336426,0.0,2
2022-07-07,IGTI3.SA,2.299999952316284,2.549999952316284,2.299999952316284,2.4800000190734863,427000,2.4263296127319336,0.0,3
2022-07-08,IGTI3.SA,2.509999990463257,2.559999942779541,2.4600000381469727,2.5199999809265137,179000,2.4654641151428223,0.0,4
2022-07-11,IGTI3.SA,2.509999990463257,2.509999990463257,2.4600000381469727,2.4800000190734863,38200,2.4263296127319336,0.0,0
2022-07-12,IGTI3.SA,2.4800000190734863,2.5299999713897705,2.4100000858306885,2.5,90500,2.445896863937378,0.0,1
2022-07-13,IGTI3.SA,2.5,2.5799999237060547,2.440000057220459,2.440000057220459,160200,2.387195348739624,0.0,2
2022-07-14,IGTI3.SA,2.450000047683716,2.5,2.369999885559082,2.490000009536743,138900,2.436113119125366,0.0,3
2022-07-15,IGTI3.SA,2.5,2.559999942779541,2.4100000858306885,2.5199999809265137,143100,2.4654641151428223,0.0,4
