symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
IGTI3.SA,2018-06-28,1.940999984741211,1.9780000448226929,1.940999984741211,1.975000023841858,382000.0,1.5403051376342773,0.0,0.0,0.5,0.4903581267217631
IGTI3.SA,2018-06-29,1.940999984741211,1.9780000448226929,1.940999984741211,1.975000023841858,382000.0,1.5403051376342773,0.0,0.0,0.5,0.4903581267217631
IGTI3.SA,2018-07-01,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,131000.0,1.5208077430725098,0.0,0.0,1.0,0.4986225895316804
IGTI3.SA,2018-07-02,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,0.0,1.5208077430725098,0.0,0.0,0.0,0.5013774104683195
IGTI3.SA,2018-07-03,1.9299999475479126,1.968999981880188,1.9299999475479126,1.968999981880188,123000.0,1.5356255769729614,0.0,0.0,0.16666666666666666,0.5041322314049587
IGTI3.SA,2018-07-04,1.9500000476837158,1.9500000476837158,1.9479999542236328,1.9479999542236328,158000.0,1.5192476511001587,0.0,0.0,0.3333333333333333,0.5068870523415978
IGTI3.SA,2018-07-05,1.9490000009536743,1.9490000009536743,1.9490000009536743,1.9490000009536743,35000.0,1.5200276374816895,0.0,0.0,0.5,0.509641873278237
IGTI3.SA,2018-07-06,1.9490000009536743,1.9490000009536743,1.9490000009536743,1.9490000009536743,35000.0,1.5200276374816895,0.0,0.0,0.5,0.509641873278237
IGTI3.SA,2018-07-09,1.930999994277954,1.940000057220459,1.9199999570846558,1.940000057220459,128000.0,1.5130085945129395,0.0,0.0,0.0,0.5206611570247934
IGTI3.SA,2018-07-10,1.940000057220459,1.940000057220459,1.940000057220459,1.940000057220459,110000.0,1.5130085945129395,0.0,0.0,0.16666666666666666,0.5234159779614325
IGTI3.SA,2018-07-11,1.899999976158142,1.9789999723434448,1.899999976158142,1.9600000381469727,87000.0,1.528606653213501,0.0,0.0,0.3333333333333333,0.5261707988980716
IGTI3.SA,2018-07-12,1.930999994277954,1.9800000190734863,1.930999994277954,1.9800000190734863,157000.0,1.5442047119140625,0.0,0.0,0.5,0.5289256198347108
IGTI3.SA,2018-07-13,1.930999994277954,1.9800000190734863,1.930999994277954,1.9800000190734863,157000.0,1.5442047119140625,0.0,0.0,0.5,0.5289256198347108
IGTI3.SA,2018-07-15,1.9789999723434448,1.9789999723434448,1.934000015258789,1.965000033378601,214000.0,1.5325061082839966,0.0,0.0,1.0,0.5371900826446281
IGTI3.SA,2018-07-16,1.940999984741211,1.9800000190734863,1.9299999475479126,1.9800000190734863,329000.0,1.5442047119140625,0.0,0.0,0.0,0.5399449035812672
IGTI3.SA,2018-07-17,1.9789999723434448,1.9789999723434448,1.930999994277954,1.9539999961853027,840000.0,1.5239272117614746,0.0,0.0,0.16666666666666666,0.5426997245179064
IGTI3.SA,2018-07-18,1.9550000429153442,1.9559999704360962,1.9199999570846558,1.9199999570846558,335000.0,1.4974106550216675,0.0,0.0,0.3333333333333333,0.5454545454545454
IGTI3.SA,2018-07-19,1.9500000476837158,1.9600000381469727,1.9500000476837158,1.9600000381469727,68000.0,1.528606653213501,0.0,0.0,0.5,0.5482093663911846
IGTI3.SA,2018-07-20,1.9500000476837158,1.9600000381469727,1.9500000476837158,1.9600000381469727,68000.0,1.528606653213501,0.0,0.0,0.5,0.5482093663911846
IGTI3.SA,2018-07-22,1.9550000429153442,1.9550000429153442,1.9539999961853027,1.9539999961853027,79000.0,1.5239272117614746,0.0,0.0,1.0,0.5564738292011019
IGTI3.SA,2018-07-23,1.9529999494552612,1.9600000381469727,1.9490000009536743,1.9490000009536743,96000.0,1.5200276374816895,0.0,0.0,0.0,0.559228650137741
IGTI3.SA,2018-07-24,1.9500000476837158,1.9900000095367432,1.9500000476837158,1.9900000095367432,37000.0,1.5520037412643433,0.0,0.0,0.16666666666666666,0.5619834710743802
IGTI3.SA,2018-07-25,1.9850000143051147,1.9850000143051147,1.9500000476837158,1.9600000381469727,108000.0,1.528606653213501,0.0,0.0,0.3333333333333333,0.5647382920110193
