,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,WLMM4.SA,2022-06-19,30.700000762939453,30.700000762939453,29.100000381469727,30.690000534057617,800.0,29.237775802612305,0.0,6,0
1,WLMM4.SA,2022-06-20,28.719999313354492,30.700000762939453,27.010000228881836,27.010000228881836,3700.0,25.731908798217773,0.0,0,0
2,WLMM4.SA,2022-06-21,27.030000686645508,28.299999237060547,26.56999969482422,26.690000534057617,4300.0,25.427051544189453,0.0,1,0
3,WLMM4.SA,2022-06-22,26.059999465942383,28.360000610351562,26.059999465942383,27.8700008392334,9600.0,26.551218032836914,0.0,2,0
4,WLMM4.SA,2022-06-23,27.559999465942383,27.559999465942383,25.0,25.0,2300.0,24.070552825927734,0.29355,3,0
5,WLMM4.SA,2022-06-26,24.209999084472656,25.5,22.709999084472656,22.709999084472656,2800.0,21.86568832397461,0.0,6,0
6,WLMM4.SA,2022-06-27,23.989999771118164,24.280000686645508,21.0,21.0,2800.0,20.21926498413086,0.0,0,0
7,WLMM4.SA,2022-06-28,21.350000381469727,21.350000381469727,19.450000762939453,19.989999771118164,5300.0,19.24681282043457,0.0,1,0
8,WLMM4.SA,2022-06-29,20.3700008392334,20.690000534057617,19.520000457763672,20.690000534057617,7100.0,19.920791625976562,0.0,2,0
9,WLMM4.SA,2022-06-30,19.989999771118164,20.68000030517578,19.989999771118164,20.68000030517578,1000.0,19.91115951538086,0.0,3,0
10,WLMM4.SA,2022-07-03,20.6299991607666,20.68000030517578,20.6299991607666,20.68000030517578,900.0,19.91115951538086,0.0,6,0
11,WLMM4.SA,2022-07-04,20.059999465942383,20.5,19.809999465942383,19.809999465942383,2400.0,19.073505401611328,0.0,0,0
12,WLMM4.SA,2022-07-05,20.5,20.5,20.5,20.5,300.0,19.737852096557617,0.0,1,0
13,WLMM4.SA,2022-07-06,20.65999984741211,21.5,20.65999984741211,21.5,500.0,20.79657745361328,0.094534,2,0
14,WLMM4.SA,2022-07-07,22.110000610351562,22.110000610351562,20.700000762939453,21.510000228881836,2000.0,20.806251525878906,0.0,3,0
15,WLMM4.SA,2022-07-10,20.709999084472656,21.260000228881836,20.600000381469727,21.260000228881836,600.0,20.564430236816406,0.0,6,0
16,WLMM4.SA,2022-07-11,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,100.0,19.97438621520996,0.0,0,0
17,WLMM4.SA,2022-07-12,20.600000381469727,20.600000381469727,20.549999237060547,20.549999237060547,400.0,19.87765884399414,0.0,1,0
18,WLMM4.SA,2022-07-13,20.100000381469727,20.100000381469727,19.850000381469727,19.850000381469727,800.0,19.200559616088867,0.0,2,0
19,WLMM4.SA,2022-07-14,20.8799991607666,20.8799991607666,20.8799991607666,20.8799991607666,100.0,20.196861267089844,0.0,3,0
20,WLMM4.SA,2022-07-17,20.219999313354492,20.219999313354492,20.149999618530273,20.149999618530273,400.0,19.490745544433594,0.0,6,0
21,WLMM4.SA,2022-07-18,20.190000534057617,21.1200008392334,20.18000030517578,21.1200008392334,1100.0,20.42901039123535,0.0,0,0
22,WLMM4.SA,2022-07-19,21.100000381469727,21.100000381469727,20.979999542236328,20.989999771118164,400.0,20.30326271057129,0.0,1,0
23,WLMM4.SA,2022-07-20,20.729999542236328,20.850000381469727,20.5,20.850000381469727,2600.0,20.167844772338867,0.0,2,0
24,WLMM4.SA,2022-07-21,22.079999923706055,22.079999923706055,20.100000381469727,21.059999465942383,1100.0,20.370973587036133,0.0,3,0
25,WLMM4.SA,2022-07-24,21.079999923706055,21.079999923706055,21.059999465942383,21.059999465942383,300.0,20.370973587036133,0.0,6,0
26,WLMM4.SA,2022-07-25,21.06999969482422,21.06999969482422,21.06999969482422,21.06999969482422,100.0,20.380645751953125,0.0,0,0
27,WLMM4.SA,2022-07-26,21.790000915527344,21.790000915527344,20.700000762939453,20.700000762939453,1200.0,20.022750854492188,0.0,1,0
28,WLMM4.SA,2022-07-27,20.700000762939453,21.0,20.399999618530273,20.399999618530273,3800.0,19.732566833496094,0.0,2,0
29,WLMM4.SA,2022-07-28,20.530000686645508,21.969999313354492,20.530000686645508,21.969999313354492,1000.0,21.25119972229004,0.0,3,0
30,WLMM4.SA,2022-07-31,21.81999969482422,22.989999771118164,21.81999969482422,22.989999771118164,800.0,22.237829208374023,0.0,6,0
31,WLMM4.SA,2022-08-01,22.010000228881836,23.799999237060547,22.010000228881836,23.799999237060547,200.0,23.021326065063477,0.0,0,0
32,WLMM4.SA,2022-08-02,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,600.0,22.827871322631836,0.0,1,0
33,WLMM4.SA,2022-08-03,24.0,24.0,23.709999084472656,23.75,1200.0,22.972963333129883,0.0,2,0
34,WLMM4.SA,2022-08-04,23.75,23.75,23.75,23.75,0.0,22.972963333129883,0.0,3,0
35,WLMM4.SA,2022-08-07,23.75,23.75,23.75,23.75,0.0,22.972963333129883,0.0,6,0
36,WLMM4.SA,2022-08-08,24.0,24.0,22.010000228881836,22.010000228881836,200.0,21.289892196655273,0.0,0,0
37,WLMM4.SA,2022-08-09,23.389999389648438,23.389999389648438,23.299999237060547,23.299999237060547,400.0,22.53768539428711,0.0,1,0
38,WLMM4.SA,2022-08-10,24.0,24.0,23.950000762939453,23.950000762939453,300.0,23.166419982910156,0.0,2,0
39,WLMM4.SA,2022-08-11,22.110000610351562,23.56999969482422,20.559999465942383,21.600000381469727,6200.0,20.893306732177734,0.0,3,0
40,WLMM4.SA,2022-08-14,21.799999237060547,22.5,21.799999237060547,22.5,800.0,21.763858795166016,0.0,6,0
41,WLMM4.SA,2022-08-15,23.0,24.010000228881836,23.0,24.0,3400.0,23.214784622192383,0.0,0,0
42,WLMM4.SA,2022-08-16,24.5,24.84000015258789,24.5,24.799999237060547,500.0,23.988609313964844,0.0,1,0
43,WLMM4.SA,2022-08-17,25.0,25.0,24.850000381469727,24.850000381469727,2600.0,24.036975860595703,0.0,2,0
44,WLMM4.SA,2022-08-18,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,0.0,24.036975860595703,0.0,3,0
45,WLMM4.SA,2022-08-21,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,0.0,24.036975860595703,0.0,6,0
46,WLMM4.SA,2022-08-22,24.989999771118164,24.989999771118164,24.229999542236328,24.59000015258789,300.0,23.785480499267578,0.0,0,0
47,WLMM4.SA,2022-08-23,25.09000015258789,25.09000015258789,24.010000228881836,24.799999237060547,900.0,23.988609313964844,0.0,1,0
48,WLMM4.SA,2022-08-24,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,100.0,24.472251892089844,0.0,2,0
49,WLMM4.SA,2022-08-25,25.6299991607666,25.969999313354492,25.6299991607666,25.969999313354492,400.0,25.120330810546875,0.0,3,0
50,WLMM4.SA,2022-08-28,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,100.0,25.53626251220703,0.0,6,0
51,WLMM4.SA,2022-08-29,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0.0,25.53626251220703,0.0,0,0
52,WLMM4.SA,2022-08-30,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,100.0,25.526588439941406,0.0,1,0
53,WLMM4.SA,2022-08-31,26.389999389648438,26.700000762939453,26.389999389648438,26.700000762939453,600.0,25.826448440551758,0.0,2,0
54,WLMM4.SA,2022-09-01,27.0,27.0,27.0,27.0,100.0,26.11663246154785,0.0,3,0
55,WLMM4.SA,2022-09-04,27.0,27.0,27.0,27.0,0.0,26.11663246154785,0.0,6,0
56,WLMM4.SA,2022-09-05,27.43000030517578,29.0,27.43000030517578,29.0,2200.0,28.051197052001953,0.0,0,0
57,WLMM4.SA,2022-09-07,29.489999771118164,29.489999771118164,28.989999771118164,29.149999618530273,300.0,28.1962890625,0.0,2,0
58,WLMM4.SA,2022-09-08,29.299999237060547,29.440000534057617,27.0,29.440000534057617,700.0,28.476802825927734,0.0,3,0
59,WLMM4.SA,2022-09-11,29.700000762939453,29.700000762939453,28.5,28.5,300.0,27.567556381225586,0.0,6,0
60,WLMM4.SA,2022-09-12,29.979999542236328,29.979999542236328,28.0,28.0,200.0,27.08391571044922,0.0,0,0
61,WLMM4.SA,2022-09-13,25.540000915527344,27.989999771118164,25.309999465942383,27.989999771118164,1500.0,27.074241638183594,0.0,1,0
62,WLMM4.SA,2022-09-14,26.020000457763672,28.0,26.020000457763672,28.0,200.0,27.08391571044922,0.0,2,0
63,WLMM4.SA,2022-09-15,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164,200.0,27.074241638183594,0.0,3,0
64,WLMM4.SA,2022-09-18,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164,0.0,27.074241638183594,0.0,6,0
65,WLMM4.SA,2022-09-19,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164,0.0,27.074241638183594,0.0,0,0
66,WLMM4.SA,2022-09-20,26.079999923706055,27.979999542236328,26.079999923706055,27.979999542236328,200.0,27.06456756591797,0.0,1,0
67,WLMM4.SA,2022-09-21,26.3700008392334,27.469999313354492,26.360000610351562,27.450000762939453,4400.0,26.551910400390625,0.0,2,0
68,WLMM4.SA,2022-09-22,27.149999618530273,27.329999923706055,27.149999618530273,27.329999923706055,400.0,26.435836791992188,0.0,3,0
69,WLMM4.SA,2022-09-25,27.329999923706055,27.329999923706055,27.329999923706055,27.329999923706055,0.0,26.435836791992188,0.0,6,0
70,WLMM4.SA,2022-09-26,27.329999923706055,27.329999923706055,27.329999923706055,27.329999923706055,0.0,26.435836791992188,0.0,0,0
71,WLMM4.SA,2022-09-27,28.09000015258789,28.09000015258789,28.09000015258789,28.09000015258789,100.0,27.170969009399414,0.0,1,0
72,WLMM4.SA,2022-09-28,27.010000228881836,27.989999771118164,27.010000228881836,27.989999771118164,2100.0,27.074241638183594,0.0,2,0
73,WLMM4.SA,2022-09-29,28.0,28.959999084472656,26.56999969482422,28.510000228881836,1600.0,27.577228546142578,0.0,3,0
74,WLMM4.SA,2022-10-02,27.219999313354492,29.309999465942383,27.209999084472656,29.100000381469727,1200.0,28.147926330566406,0.0,6,0
75,WLMM4.SA,2022-10-03,29.34000015258789,29.34000015258789,27.06999969482422,27.06999969482422,2700.0,26.184341430664062,0.0,0,0
76,WLMM4.SA,2022-10-04,27.989999771118164,27.989999771118164,26.6299991607666,27.489999771118164,900.0,26.590600967407227,0.0,1,0
77,WLMM4.SA,2022-10-05,27.84000015258789,27.84000015258789,26.600000381469727,27.299999237060547,1700.0,26.406814575195312,0.0,2,0
78,WLMM4.SA,2022-10-06,27.889999389648438,27.889999389648438,26.5,26.979999542236328,2100.0,26.097286224365234,0.0,3,0
79,WLMM4.SA,2022-10-09,27.0,27.719999313354492,26.600000381469727,26.979999542236328,800.0,26.097286224365234,0.0,6,0
80,WLMM4.SA,2022-10-10,27.399999618530273,27.399999618530273,26.200000762939453,27.399999618530273,2100.0,26.503543853759766,0.0,0,0
81,WLMM4.SA,2022-10-12,27.889999389648438,28.670000076293945,27.5,28.0,4400.0,27.08391571044922,0.0,2,0
82,WLMM4.SA,2022-10-13,28.299999237060547,28.760000228881836,27.510000228881836,28.5,1200.0,27.567556381225586,0.0,3,0
