symbol,open,high,low,close,volume,adjclose,dividends
WLMM4.SA,28.020000457763672,30.0,28.0,30.0,1000.0,28.580425262451172,0.0
WLMM4.SA,30.700000762939453,30.700000762939453,29.100000381469727,30.690000534057617,800.0,29.237775802612305,0.0
WLMM4.SA,28.719999313354492,30.700000762939453,27.010000228881836,27.010000228881836,3700.0,25.731910705566406,0.0
WLMM4.SA,27.030000686645508,28.299999237060547,26.56999969482422,26.690000534057617,4300.0,25.427051544189453,0.0
WLMM4.SA,26.059999465942383,28.360000610351562,26.059999465942383,27.8700008392334,9600.0,26.55121421813965,0.0
WLMM4.SA,27.559999465942383,27.559999465942383,25.0,25.0,2300.0,24.070552825927734,0.29355
WLMM4.SA,24.209999084472656,25.5,22.709999084472656,22.709999084472656,2800.0,21.865690231323242,0.0
WLMM4.SA,23.989999771118164,24.280000686645508,21.0,21.0,2800.0,20.21926498413086,0.0
WLMM4.SA,21.350000381469727,21.350000381469727,19.450000762939453,19.989999771118164,5300.0,19.24681282043457,0.0
WLMM4.SA,20.3700008392334,20.690000534057617,19.520000457763672,20.690000534057617,7100.0,19.92078971862793,0.0
WLMM4.SA,19.989999771118164,20.68000030517578,19.989999771118164,20.68000030517578,1000.0,19.911163330078125,0.0
WLMM4.SA,20.6299991607666,20.68000030517578,20.6299991607666,20.68000030517578,900.0,19.911163330078125,0.0
WLMM4.SA,20.059999465942383,20.5,19.809999465942383,19.809999465942383,2400.0,19.073503494262695,0.0
WLMM4.SA,20.5,20.5,20.5,20.5,300.0,19.73785400390625,0.0
WLMM4.SA,20.65999984741211,21.5,20.65999984741211,21.5,500.0,20.79657745361328,0.094534
WLMM4.SA,22.110000610351562,22.110000610351562,20.700000762939453,21.510000228881836,2000.0,20.806251525878906,0.0
WLMM4.SA,20.709999084472656,21.260000228881836,20.600000381469727,21.260000228881836,600.0,20.564428329467773,0.0
WLMM4.SA,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,100.0,19.974388122558594,0.0
WLMM4.SA,20.600000381469727,20.600000381469727,20.549999237060547,20.549999237060547,400.0,19.877660751342773,0.0
WLMM4.SA,20.100000381469727,20.100000381469727,19.850000381469727,19.850000381469727,800.0,19.200559616088867,0.0
WLMM4.SA,20.8799991607666,20.8799991607666,20.8799991607666,20.8799991607666,100.0,20.196863174438477,0.0
WLMM4.SA,20.219999313354492,20.219999313354492,20.149999618530273,20.149999618530273,400.0,19.490745544433594,0.0
WLMM4.SA,20.190000534057617,21.1200008392334,20.18000030517578,21.1200008392334,1100.0,20.42901039123535,0.0
WLMM4.SA,21.100000381469727,21.100000381469727,20.979999542236328,20.989999771118164,400.0,20.30326271057129,0.0
WLMM4.SA,20.729999542236328,20.850000381469727,20.5,20.850000381469727,2600.0,20.167842864990234,0.0
WLMM4.SA,22.079999923706055,22.079999923706055,20.100000381469727,21.059999465942383,1100.0,20.370973587036133,0.0
WLMM4.SA,21.079999923706055,21.079999923706055,21.059999465942383,21.059999465942383,300.0,20.370973587036133,0.0
WLMM4.SA,21.06999969482422,21.06999969482422,21.06999969482422,21.06999969482422,100.0,20.380645751953125,0.0
WLMM4.SA,21.790000915527344,21.790000915527344,20.700000762939453,20.700000762939453,1200.0,20.022750854492188,0.0
WLMM4.SA,20.700000762939453,21.0,20.399999618530273,20.399999618530273,3800.0,19.732566833496094,0.0
WLMM4.SA,20.530000686645508,21.969999313354492,20.530000686645508,21.969999313354492,1000.0,21.25119972229004,0.0
WLMM4.SA,21.81999969482422,22.989999771118164,21.81999969482422,22.989999771118164,800.0,22.237829208374023,0.0
WLMM4.SA,22.010000228881836,23.799999237060547,22.010000228881836,23.799999237060547,200.0,23.021326065063477,0.0
WLMM4.SA,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,600.0,22.827871322631836,0.0
WLMM4.SA,24.0,24.0,23.709999084472656,23.75,1200.0,22.972963333129883,0.0
WLMM4.SA,23.75,23.75,23.75,23.75,0.0,22.972963333129883,0.0
WLMM4.SA,23.75,23.75,23.75,23.75,0.0,22.972963333129883,0.0
WLMM4.SA,24.0,24.0,22.010000228881836,22.010000228881836,200.0,21.289892196655273,0.0
WLMM4.SA,23.389999389648438,23.389999389648438,23.299999237060547,23.299999237060547,400.0,22.53768539428711,0.0
WLMM4.SA,24.0,24.0,23.950000762939453,23.950000762939453,300.0,23.16642189025879,0.0
WLMM4.SA,22.110000610351562,23.56999969482422,20.559999465942383,21.600000381469727,6200.0,20.893306732177734,0.0
WLMM4.SA,21.799999237060547,22.5,21.799999237060547,22.5,800.0,21.76386070251465,0.0
WLMM4.SA,23.0,24.010000228881836,23.0,24.0,3400.0,23.21478271484375,0.0
WLMM4.SA,24.5,24.84000015258789,24.5,24.799999237060547,500.0,23.988609313964844,0.0
WLMM4.SA,25.0,25.0,24.850000381469727,24.850000381469727,2600.0,24.036975860595703,0.0
WLMM4.SA,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,0.0,24.036975860595703,0.0
WLMM4.SA,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,0.0,24.036975860595703,0.0
WLMM4.SA,24.989999771118164,24.989999771118164,24.229999542236328,24.59000015258789,300.0,23.78548240661621,0.0
WLMM4.SA,25.09000015258789,25.09000015258789,24.010000228881836,24.799999237060547,900.0,23.988609313964844,0.0
WLMM4.SA,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,100.0,24.472251892089844,0.0
WLMM4.SA,25.6299991607666,25.969999313354492,25.6299991607666,25.969999313354492,400.0,25.120328903198242,0.0
WLMM4.SA,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,100.0,25.53626251220703,0.0
WLMM4.SA,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0.0,25.53626251220703,0.0
WLMM4.SA,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,100.0,25.52659034729004,0.0
