date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,NINJ3.SA,3.0,3.0,2.809999942779541,2.8499999046325684,434300,2.8499999046325684,4
2022-06-20,NINJ3.SA,2.9200000762939453,2.950000047683716,2.799999952316284,2.799999952316284,170200,2.799999952316284,0
2022-06-21,NINJ3.SA,2.880000114440918,2.9000000953674316,2.690000057220459,2.7899999618530273,327500,2.7899999618530273,1
2022-06-22,NINJ3.SA,2.7799999713897705,2.9200000762939453,2.6700000762939453,2.8499999046325684,401400,2.8499999046325684,2
2022-06-23,NINJ3.SA,2.8499999046325684,2.9000000953674316,2.7300000190734863,2.7300000190734863,391000,2.7300000190734863,3
2022-06-24,NINJ3.SA,2.7300000190734863,2.75,2.569999933242798,2.569999933242798,3699900,2.569999933242798,4
2022-06-27,NINJ3.SA,2.609999895095825,2.680000066757202,2.5299999713897705,2.5999999046325684,355400,2.5999999046325684,0
2022-06-28,NINJ3.SA,2.630000114440918,2.6600000858306885,2.509999990463257,2.559999942779541,207400,2.559999942779541,1
2022-06-29,NINJ3.SA,2.5799999237060547,2.5799999237060547,2.4600000381469727,2.509999990463257,240800,2.509999990463257,2
2022-06-30,NINJ3.SA,2.490000009536743,2.6600000858306885,2.4000000953674316,2.609999895095825,453900,2.609999895095825,3
2022-07-01,NINJ3.SA,2.609999895095825,3.0199999809265137,2.569999933242798,2.809999942779541,610800,2.809999942779541,4
2022-07-04,NINJ3.SA,2.819999933242798,2.9600000381469727,2.75,2.8499999046325684,314500,2.8499999046325684,0
2022-07-05,NINJ3.SA,2.75,2.940000057220459,2.740000009536743,2.9000000953674316,291600,2.9000000953674316,1
2022-07-06,NINJ3.SA,2.950000047683716,3.0,2.690000057220459,2.880000114440918,487800,2.880000114440918,2
2022-07-07,NINJ3.SA,2.9000000953674316,2.930000066757202,2.809999942779541,2.8499999046325684,252200,2.8499999046325684,3
2022-07-08,NINJ3.SA,2.859999895095825,2.9000000953674316,2.75,2.75,189200,2.75,4
2022-07-11,NINJ3.SA,2.6700000762939453,2.799999952316284,2.5399999618530273,2.549999952316284,521800,2.549999952316284,0
2022-07-12,NINJ3.SA,2.549999952316284,2.6700000762939453,2.5299999713897705,2.5899999141693115,362900,2.5899999141693115,1
2022-07-13,NINJ3.SA,2.549999952316284,2.740000009536743,2.5199999809265137,2.5199999809265137,256400,2.5199999809265137,2
2022-07-14,NINJ3.SA,2.5299999713897705,2.559999942779541,2.430000066757202,2.509999990463257,278100,2.509999990463257,3
2022-07-15,NINJ3.SA,2.5299999713897705,2.6500000953674316,2.450000047683716,2.5899999141693115,232300,2.5899999141693115,4
2022-07-18,NINJ3.SA,2.6600000858306885,2.690000057220459,2.549999952316284,2.5799999237060547,218300,2.5799999237060547,0
2022-07-19,NINJ3.SA,2.559999942779541,2.6500000953674316,2.549999952316284,2.640000104904175,139500,2.640000104904175,1
2022-07-20,NINJ3.SA,2.630000114440918,2.8299999237060547,2.5999999046325684,2.8299999237060547,410400,2.8299999237060547,2
2022-07-21,NINJ3.SA,2.8299999237060547,2.9100000858306885,2.7799999713897705,2.7799999713897705,158100,2.7799999713897705,3
2022-07-22,NINJ3.SA,2.7799999713897705,2.8399999141693115,2.6600000858306885,2.700000047683716,224500,2.700000047683716,4
2022-07-25,NINJ3.SA,2.690000057220459,2.700000047683716,2.5899999141693115,2.5999999046325684,624700,2.5999999046325684,0
2022-07-26,NINJ3.SA,2.609999895095825,2.619999885559082,2.559999942779541,2.559999942779541,172000,2.559999942779541,1
2022-07-27,NINJ3.SA,2.630000114440918,2.690000057220459,2.5799999237060547,2.640000104904175,123300,2.640000104904175,2
2022-07-28,NINJ3.SA,2.5799999237060547,2.869999885559082,2.5799999237060547,2.8399999141693115,287200,2.8399999141693115,3
2022-07-29,NINJ3.SA,2.880000114440918,2.9100000858306885,2.759999990463257,2.890000104904175,128700,2.890000104904175,4
2022-08-01,NINJ3.SA,2.9200000762939453,2.9700000286102295,2.7699999809265137,2.890000104904175,204000,2.890000104904175,0
2022-08-02,NINJ3.SA,2.9200000762939453,2.9200000762939453,2.7699999809265137,2.7799999713897705,152400,2.7799999713897705,1
2022-08-03,NINJ3.SA,2.809999942779541,3.25,2.809999942779541,3.240000009536743,535500,3.240000009536743,2
2022-08-04,NINJ3.SA,3.25,3.390000104904175,3.180000066757202,3.299999952316284,264400,3.299999952316284,3
2022-08-05,NINJ3.SA,3.2200000286102295,3.319999933242798,3.1500000953674316,3.1500000953674316,145400,3.1500000953674316,4
2022-08-08,NINJ3.SA,3.119999885559082,3.4800000190734863,3.119999885559082,3.4000000953674316,241500,3.4000000953674316,0
