,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,NINJ3.SA,2022-06-20,2.9200000762939453,2.950000047683716,2.799999952316284,2.799999952316284,170200,2.799999952316284,0,0,0
1,NINJ3.SA,2022-06-21,2.880000114440918,2.9000000953674316,2.690000057220459,2.7899999618530273,327500,2.7899999618530273,1,0,0
2,NINJ3.SA,2022-06-22,2.7799999713897705,2.9200000762939453,2.6700000762939453,2.8499999046325684,401400,2.8499999046325684,2,0,0
3,NINJ3.SA,2022-06-23,2.8499999046325684,2.9000000953674316,2.7300000190734863,2.7300000190734863,391000,2.7300000190734863,3,0,0
4,NINJ3.SA,2022-06-24,2.7300000190734863,2.75,2.569999933242798,2.569999933242798,3699900,2.569999933242798,4,0,0
5,NINJ3.SA,2022-06-27,2.609999895095825,2.680000066757202,2.5299999713897705,2.5999999046325684,355400,2.5999999046325684,0,0,0
6,NINJ3.SA,2022-06-28,2.630000114440918,2.6600000858306885,2.509999990463257,2.559999942779541,207400,2.559999942779541,1,0,0
7,NINJ3.SA,2022-06-29,2.5799999237060547,2.5799999237060547,2.4600000381469727,2.509999990463257,240800,2.509999990463257,2,0,0
8,NINJ3.SA,2022-06-30,2.490000009536743,2.6600000858306885,2.4000000953674316,2.609999895095825,453900,2.609999895095825,3,0,0
9,NINJ3.SA,2022-07-01,2.609999895095825,3.0199999809265137,2.569999933242798,2.809999942779541,610800,2.809999942779541,4,0,0
10,NINJ3.SA,2022-07-04,2.819999933242798,2.9600000381469727,2.75,2.8499999046325684,314500,2.8499999046325684,0,0,0
11,NINJ3.SA,2022-07-05,2.75,2.940000057220459,2.740000009536743,2.9000000953674316,291600,2.9000000953674316,1,0,0
12,NINJ3.SA,2022-07-06,2.950000047683716,3.0,2.690000057220459,2.880000114440918,487800,2.880000114440918,2,0,0
13,NINJ3.SA,2022-07-07,2.9000000953674316,2.930000066757202,2.809999942779541,2.8499999046325684,252200,2.8499999046325684,3,0,0
14,NINJ3.SA,2022-07-08,2.859999895095825,2.9000000953674316,2.75,2.75,189200,2.75,4,0,0
15,NINJ3.SA,2022-07-11,2.6700000762939453,2.799999952316284,2.5399999618530273,2.549999952316284,521800,2.549999952316284,0,0,0
16,NINJ3.SA,2022-07-12,2.549999952316284,2.6700000762939453,2.5299999713897705,2.5899999141693115,362900,2.5899999141693115,1,0,0
17,NINJ3.SA,2022-07-13,2.549999952316284,2.740000009536743,2.5199999809265137,2.5199999809265137,256400,2.5199999809265137,2,0,0
18,NINJ3.SA,2022-07-14,2.5299999713897705,2.559999942779541,2.430000066757202,2.509999990463257,278100,2.509999990463257,3,0,0
19,NINJ3.SA,2022-07-15,2.5299999713897705,2.6500000953674316,2.450000047683716,2.5899999141693115,232300,2.5899999141693115,4,0,0
