date,symbol,open,high,low,close,volume,adjclose
2022-06-17,BRKM3.SA,40.5,40.5,37.79999923706055,37.91999816894531,26500,37.91999816894531
2022-06-20,BRKM3.SA,37.900001525878906,37.900001525878906,36.40999984741211,37.16999816894531,12100,37.16999816894531
2022-06-21,BRKM3.SA,37.310001373291016,37.79999923706055,37.0,37.0,22200,37.0
2022-06-22,BRKM3.SA,37.0,37.689998626708984,36.52000045776367,37.470001220703125,7000,37.470001220703125
2022-06-23,BRKM3.SA,37.470001220703125,37.689998626708984,37.06999969482422,37.689998626708984,3300,37.689998626708984
2022-06-24,BRKM3.SA,37.7400016784668,38.779998779296875,37.7400016784668,38.52000045776367,4600,38.52000045776367
2022-06-27,BRKM3.SA,38.75,40.209999084472656,38.5,39.650001525878906,4900,39.650001525878906
2022-06-28,BRKM3.SA,39.20000076293945,39.9900016784668,38.7599983215332,38.779998779296875,5300,38.779998779296875
2022-06-29,BRKM3.SA,39.13999938964844,39.13999938964844,38.0,38.2599983215332,2800,38.2599983215332
2022-06-30,BRKM3.SA,38.150001525878906,38.470001220703125,37.189998626708984,37.5099983215332,5000,37.5099983215332
2022-07-01,BRKM3.SA,37.150001525878906,38.25,36.88999938964844,38.119998931884766,14900,38.119998931884766
2022-07-04,BRKM3.SA,38.099998474121094,38.099998474121094,36.79999923706055,36.959999084472656,6800,36.959999084472656
2022-07-05,BRKM3.SA,36.95000076293945,36.95000076293945,35.20000076293945,35.650001525878906,12900,35.650001525878906
2022-07-06,BRKM3.SA,35.650001525878906,35.810001373291016,34.130001068115234,34.56999969482422,12400,34.56999969482422
2022-07-07,BRKM3.SA,35.9900016784668,36.290000915527344,35.0,35.56999969482422,13100,35.56999969482422
2022-07-08,BRKM3.SA,35.56999969482422,35.56999969482422,35.099998474121094,35.150001525878906,7100,35.150001525878906
2022-07-11,BRKM3.SA,34.310001373291016,35.02000045776367,34.25,34.470001220703125,4000,34.470001220703125
2022-07-12,BRKM3.SA,34.900001525878906,34.939998626708984,34.43000030517578,34.84000015258789,3100,34.84000015258789
2022-07-13,BRKM3.SA,34.91999816894531,35.279998779296875,34.41999816894531,34.560001373291016,6600,34.560001373291016
2022-07-14,BRKM3.SA,34.150001525878906,34.150001525878906,33.529998779296875,33.79999923706055,6800,33.79999923706055
2022-07-15,BRKM3.SA,33.91999816894531,35.29999923706055,33.5,35.29999923706055,8300,35.29999923706055
2022-07-18,BRKM3.SA,35.5,36.18000030517578,34.70000076293945,34.70000076293945,13800,34.70000076293945
2022-07-19,BRKM3.SA,35.0,35.41999816894531,35.0,35.20000076293945,2100,35.20000076293945
2022-07-20,BRKM3.SA,35.20000076293945,35.72999954223633,35.0,35.5,6800,35.5
2022-07-21,BRKM3.SA,35.20000076293945,36.0,34.880001068115234,35.369998931884766,3300,35.369998931884766
2022-07-22,BRKM3.SA,35.380001068115234,35.58000183105469,34.849998474121094,35.150001525878906,5600,35.150001525878906
