,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,BRKM3.SA,2022-06-20,37.900001525878906,37.900001525878906,36.40999984741211,37.16999816894531,12100,37.16999816894531,0,0,0
1,BRKM3.SA,2022-06-21,37.310001373291016,37.79999923706055,37.0,37.0,22200,37.0,1,0,0
2,BRKM3.SA,2022-06-22,37.0,37.689998626708984,36.52000045776367,37.470001220703125,7000,37.470001220703125,2,0,0
3,BRKM3.SA,2022-06-23,37.470001220703125,37.689998626708984,37.06999969482422,37.689998626708984,3300,37.689998626708984,3,0,0
4,BRKM3.SA,2022-06-24,37.7400016784668,38.779998779296875,37.7400016784668,38.52000045776367,4600,38.52000045776367,4,0,0
5,BRKM3.SA,2022-06-27,38.75,40.209999084472656,38.5,39.650001525878906,4900,39.650001525878906,0,0,0
6,BRKM3.SA,2022-06-28,39.20000076293945,39.9900016784668,38.7599983215332,38.779998779296875,5300,38.779998779296875,1,0,0
7,BRKM3.SA,2022-06-29,39.13999938964844,39.13999938964844,38.0,38.2599983215332,2800,38.2599983215332,2,0,0
8,BRKM3.SA,2022-06-30,38.150001525878906,38.470001220703125,37.189998626708984,37.5099983215332,5000,37.5099983215332,3,0,0
9,BRKM3.SA,2022-07-01,37.150001525878906,38.25,36.88999938964844,38.119998931884766,14900,38.119998931884766,4,0,0
10,BRKM3.SA,2022-07-04,38.099998474121094,38.099998474121094,36.79999923706055,36.959999084472656,6800,36.959999084472656,0,0,0
11,BRKM3.SA,2022-07-05,36.95000076293945,36.95000076293945,35.20000076293945,35.650001525878906,12900,35.650001525878906,1,0,0
12,BRKM3.SA,2022-07-06,35.650001525878906,35.810001373291016,34.130001068115234,34.56999969482422,12400,34.56999969482422,2,0,0
13,BRKM3.SA,2022-07-07,35.9900016784668,36.290000915527344,35.0,35.56999969482422,13100,35.56999969482422,3,0,0
14,BRKM3.SA,2022-07-08,35.56999969482422,35.56999969482422,35.099998474121094,35.150001525878906,7100,35.150001525878906,4,0,0
15,BRKM3.SA,2022-07-11,34.310001373291016,35.02000045776367,34.25,34.470001220703125,4000,34.470001220703125,0,0,0
16,BRKM3.SA,2022-07-12,34.900001525878906,34.939998626708984,34.43000030517578,34.84000015258789,3100,34.84000015258789,1,0,0
17,BRKM3.SA,2022-07-13,34.91999816894531,35.279998779296875,34.41999816894531,34.560001373291016,6600,34.560001373291016,2,0,0
18,BRKM3.SA,2022-07-14,34.150001525878906,34.150001525878906,33.529998779296875,33.79999923706055,6800,33.79999923706055,3,0,0
19,BRKM3.SA,2022-07-15,33.91999816894531,35.29999923706055,33.5,35.29999923706055,8300,35.29999923706055,4,0,0
20,BRKM3.SA,2022-07-18,35.5,36.18000030517578,34.70000076293945,34.70000076293945,13800,34.70000076293945,0,0,0
21,BRKM3.SA,2022-07-19,35.0,35.41999816894531,35.0,35.20000076293945,2100,35.20000076293945,1,0,0
22,BRKM3.SA,2022-07-20,35.20000076293945,35.72999954223633,35.0,35.5,6800,35.5,2,0,0
23,BRKM3.SA,2022-07-21,35.20000076293945,36.0,34.880001068115234,35.369998931884766,3300,35.369998931884766,3,0,0
24,BRKM3.SA,2022-07-22,35.380001068115234,35.58000183105469,34.849998474121094,35.150001525878906,5600,35.150001525878906,4,0,0
25,BRKM3.SA,2022-07-25,35.2599983215332,35.2599983215332,34.56999969482422,34.650001525878906,4300,34.650001525878906,0,0,0
26,BRKM3.SA,2022-07-26,34.70000076293945,35.77000045776367,34.56999969482422,35.189998626708984,3200,35.189998626708984,1,0,0
27,BRKM3.SA,2022-07-27,34.9900016784668,35.45000076293945,34.9900016784668,35.29999923706055,2000,35.29999923706055,2,0,0
28,BRKM3.SA,2022-07-28,35.63999938964844,36.93000030517578,35.56999969482422,35.75,6700,35.75,3,0,0
29,BRKM3.SA,2022-07-29,35.939998626708984,38.209999084472656,35.65999984741211,37.79999923706055,13500,37.79999923706055,4,0,0
30,BRKM3.SA,2022-08-01,37.720001220703125,37.720001220703125,35.04999923706055,35.04999923706055,22000,35.04999923706055,0,0,0
31,BRKM3.SA,2022-08-02,35.970001220703125,35.970001220703125,35.29999923706055,35.5,7900,35.5,1,0,0
32,BRKM3.SA,2022-08-03,35.599998474121094,36.47999954223633,35.599998474121094,35.70000076293945,4700,35.70000076293945,2,0,0
33,BRKM3.SA,2022-08-04,35.720001220703125,36.66999816894531,34.79999923706055,36.4900016784668,24500,36.4900016784668,3,0,0
34,BRKM3.SA,2022-08-05,36.4900016784668,37.869998931884766,36.459999084472656,36.70000076293945,13200,36.70000076293945,4,0,0
35,BRKM3.SA,2022-08-08,36.7400016784668,37.689998626708984,36.7400016784668,37.529998779296875,8300,37.529998779296875,0,0,0
36,BRKM3.SA,2022-08-09,37.529998779296875,37.56999969482422,37.13999938964844,37.220001220703125,9300,37.220001220703125,1,0,0
37,BRKM3.SA,2022-08-10,38.31999969482422,38.75,37.79999923706055,37.849998474121094,5800,37.849998474121094,2,0,0
38,BRKM3.SA,2022-08-11,37.90999984741211,37.90999984741211,36.0099983215332,36.0099983215332,9200,36.0099983215332,3,0,0
39,BRKM3.SA,2022-08-12,37.08000183105469,38.0,37.0,37.20000076293945,13800,37.20000076293945,4,0,0
40,BRKM3.SA,2022-08-15,37.20000076293945,37.20000076293945,36.0099983215332,36.29999923706055,13100,36.29999923706055,0,0,0
41,BRKM3.SA,2022-08-16,36.779998779296875,37.869998931884766,36.779998779296875,37.38999938964844,5100,37.38999938964844,1,0,0
42,BRKM3.SA,2022-08-17,37.630001068115234,38.36000061035156,37.61000061035156,37.61000061035156,8900,37.61000061035156,2,0,0
43,BRKM3.SA,2022-08-18,38.060001373291016,38.5,37.380001068115234,38.5,6300,38.5,3,0,0
44,BRKM3.SA,2022-08-19,38.16999816894531,38.16999816894531,37.599998474121094,37.599998474121094,3500,37.599998474121094,4,0,0
45,BRKM3.SA,2022-08-22,38.11000061035156,38.11000061035156,37.0,37.0,14100,37.0,0,0,0
46,BRKM3.SA,2022-08-23,38.08000183105469,38.779998779296875,37.209999084472656,37.209999084472656,28700,37.209999084472656,1,0,0
47,BRKM3.SA,2022-08-24,38.09000015258789,38.099998474121094,37.119998931884766,37.349998474121094,17800,37.349998474121094,2,0,0
48,BRKM3.SA,2022-08-25,38.040000915527344,38.79999923706055,37.650001525878906,37.84000015258789,9100,37.84000015258789,3,0,0
49,BRKM3.SA,2022-08-26,37.88999938964844,37.97999954223633,37.29999923706055,37.97999954223633,5900,37.97999954223633,4,0,0
50,BRKM3.SA,2022-08-29,37.939998626708984,38.11000061035156,37.029998779296875,37.029998779296875,13300,37.029998779296875,0,0,0
51,BRKM3.SA,2022-08-30,37.130001068115234,37.88999938964844,36.5,36.790000915527344,16700,36.790000915527344,1,0,0
52,BRKM3.SA,2022-08-31,36.79999923706055,36.79999923706055,35.58000183105469,36.119998931884766,16500,36.119998931884766,2,0,0
53,BRKM3.SA,2022-09-01,36.0,36.0,34.529998779296875,35.150001525878906,24500,35.150001525878906,3,0,0
54,BRKM3.SA,2022-09-02,35.97999954223633,37.810001373291016,35.220001220703125,35.29999923706055,21000,35.29999923706055,4,0,0
55,BRKM3.SA,2022-09-05,35.31999969482422,36.75,34.599998474121094,35.599998474121094,12300,35.599998474121094,0,0,0
56,BRKM3.SA,2022-09-06,36.630001068115234,36.630001068115234,34.86000061035156,34.900001525878906,9700,34.900001525878906,1,0,0
