symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
RCSL3.SA,2018-06-27,3.877901077270508,3.9191548824310303,3.877901077270508,3.9191548824310303,2423.0,3.9191548824310303,0.0,0.3333333333333333,0.48760330578512395,0
RCSL3.SA,2018-06-28,3.9191548824310303,3.9191548824310303,3.9191548824310303,3.9191548824310303,121.0,3.9191548824310303,0.0,0.5,0.4903581267217631,0
RCSL3.SA,2018-07-01,3.712883949279785,3.712883949279785,3.712883949279785,3.712883949279785,484.0,3.712883949279785,0.0,1.0,0.4986225895316804,0
RCSL3.SA,2018-07-02,3.7046329975128174,3.7046329975128174,3.7046329975128174,3.7046329975128174,1211.0,3.7046329975128174,0.0,0.0,0.5013774104683195,0
RCSL3.SA,2018-07-03,3.4571070671081543,3.4571070671081543,3.4571070671081543,3.4571070671081543,1454.0,3.4571070671081543,0.0,0.16666666666666666,0.5041322314049587,0
RCSL3.SA,2018-07-04,3.4571070671081543,3.4571070671081543,3.4571070671081543,3.4571070671081543,0.0,3.4571070671081543,0.0,0.3333333333333333,0.5068870523415978,0
RCSL3.SA,2018-07-05,3.4571070671081543,3.4571070671081543,3.4571070671081543,3.4571070671081543,0.0,3.4571070671081543,0.0,0.5,0.509641873278237,0
RCSL3.SA,2018-07-09,3.4571070671081543,3.4571070671081543,3.4571070671081543,3.4571070671081543,0.0,3.4571070671081543,0.0,0.0,0.5206611570247934,0
RCSL3.SA,2018-07-10,2.8135409355163574,3.2755889892578125,2.8052899837493896,2.846544027328491,3999.0,2.846544027328491,0.0,0.16666666666666666,0.5234159779614325,0
RCSL3.SA,2018-07-11,2.846544027328491,2.8877980709075928,2.821791887283325,2.8630459308624268,8362.0,2.8630459308624268,0.0,0.3333333333333333,0.5261707988980716,0
RCSL3.SA,2018-07-12,2.8630459308624268,2.8630459308624268,2.8630459308624268,2.8630459308624268,0.0,2.8630459308624268,0.0,0.5,0.5289256198347108,0
RCSL3.SA,2018-07-15,2.8630459308624268,2.8630459308624268,2.8630459308624268,2.8630459308624268,0.0,2.8630459308624268,0.0,1.0,0.5371900826446281,0
RCSL3.SA,2018-07-16,2.9620559215545654,2.9703071117401123,2.8135409355163574,2.8135409355163574,3393.0,2.8135409355163574,0.0,0.0,0.5399449035812672,0
RCSL3.SA,2018-07-17,2.854794979095459,2.854794979095459,2.8135409355163574,2.854794979095459,605.0,2.854794979095459,0.0,0.16666666666666666,0.5426997245179064,0
RCSL3.SA,2018-07-18,2.772286891937256,2.772286891937256,2.764035940170288,2.764035940170288,1454.0,2.764035940170288,0.0,0.3333333333333333,0.5454545454545454,0
