date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,PETR3.SA,31.100000381469727,31.40999984741211,28.84000015258789,29.93000030517578,37348400,18.734207153320312,0.0
2022-06-20,PETR3.SA,28.790000915527344,30.68000030517578,28.56999969482422,30.190000534057617,10868300,18.896949768066406,0.0
2022-06-21,PETR3.SA,30.649999618530273,30.770000457763672,29.639999389648438,29.8700008392334,23224300,18.696651458740234,0.0
2022-06-22,PETR3.SA,29.360000610351562,30.31999969482422,29.040000915527344,29.729999542236328,13553800,18.609020233154297,0.0
2022-06-23,PETR3.SA,29.770000457763672,30.200000762939453,28.799999237060547,29.100000381469727,14734000,18.21468162536621,0.0
2022-06-24,PETR3.SA,29.510000228881836,29.670000076293945,28.829999923706055,28.90999984741211,15527600,18.095754623413086,0.0
2022-06-27,PETR3.SA,29.200000762939453,31.040000915527344,29.200000762939453,30.860000610351562,17707400,19.316326141357422,0.0
2022-06-28,PETR3.SA,31.690000534057617,31.850000381469727,31.09000015258789,31.309999465942383,12443600,19.59799575805664,0.0
2022-06-29,PETR3.SA,31.59000015258789,31.899999618530273,30.729999542236328,30.8799991607666,10631700,19.32884407043457,0.0
2022-06-30,PETR3.SA,30.360000610351562,30.75,30.110000610351562,30.540000915527344,19935200,19.116025924682617,0.0
2022-07-01,PETR3.SA,30.600000381469727,31.40999984741211,30.0,31.110000610351562,13968700,19.472808837890625,0.0
2022-07-04,PETR3.SA,31.15999984741211,32.130001068115234,31.1200008392334,31.850000381469727,5781000,19.93600082397461,0.0
2022-07-05,PETR3.SA,31.5,31.5,29.84000015258789,30.489999771118164,17539000,19.084728240966797,0.0
2022-07-06,PETR3.SA,30.780000686645508,30.81999969482422,29.280000686645508,30.030000686645508,11767100,18.79680061340332,0.0
2022-07-07,PETR3.SA,30.68000030517578,31.209999084472656,30.610000610351562,30.920000076293945,10338500,19.3538818359375,0.0
2022-07-08,PETR3.SA,31.1299991607666,31.59000015258789,30.959999084472656,31.200000762939453,4878800,19.529144287109375,0.0
2022-07-11,PETR3.SA,30.780000686645508,31.299999237060547,30.6200008392334,31.18000030517578,10408500,19.516624450683594,0.0
2022-07-12,PETR3.SA,30.989999771118164,30.989999771118164,30.3700008392334,30.56999969482422,9506400,19.134803771972656,0.0
2022-07-13,PETR3.SA,30.399999618530273,31.010000228881836,30.31999969482422,30.700000762939453,8369200,19.216176986694336,0.0
2022-07-14,PETR3.SA,30.31999969482422,30.350000381469727,29.56999969482422,29.719999313354492,11563000,18.602760314941406,0.0
2022-07-15,PETR3.SA,29.84000015258789,30.440000534057617,29.729999542236328,30.309999465942383,5827800,18.972063064575195,0.0
2022-07-18,PETR3.SA,30.719999313354492,31.399999618530273,30.719999313354492,31.31999969482422,13368200,19.6042537689209,0.0
2022-07-19,PETR3.SA,31.31999969482422,31.809999465942383,31.040000915527344,31.670000076293945,11651400,19.823331832885742,0.0
2022-07-20,PETR3.SA,31.459999084472656,31.940000534057617,31.440000534057617,31.940000534057617,16825300,19.992334365844727,0.0
2022-07-21,PETR3.SA,31.81999969482422,31.889999389648438,30.600000381469727,31.59000015258789,17144600,19.773258209228516,0.0
2022-07-22,PETR3.SA,31.549999237060547,32.11000061035156,31.450000762939453,31.93000030517578,11108300,19.98607635498047,0.0
2022-07-25,PETR3.SA,32.54999923706055,33.40999984741211,32.34000015258789,33.310001373291016,14075100,20.849864959716797,0.0
2022-07-26,PETR3.SA,33.47999954223633,34.209999084472656,33.369998931884766,33.790000915527344,10807900,21.150312423706055,0.0
2022-07-27,PETR3.SA,34.0,34.06999969482422,33.20000076293945,34.0099983215332,11672500,21.28801727294922,0.0
2022-07-28,PETR3.SA,34.220001220703125,35.13999938964844,33.91999816894531,34.72999954223633,19301100,21.738689422607422,0.0
2022-07-29,PETR3.SA,36.06999969482422,37.380001068115234,35.45000076293945,36.959999084472656,49607100,23.134523391723633,0.0
2022-08-01,PETR3.SA,36.939998626708984,36.959999084472656,36.099998474121094,36.5,21493500,22.846595764160156,0.0
2022-08-02,PETR3.SA,36.4900016784668,37.209999084472656,36.31999969482422,36.52000045776367,14991800,22.859111785888672,0.0
2022-08-03,PETR3.SA,36.83000183105469,37.0099983215332,36.279998779296875,36.31999969482422,12927700,22.73392677307129,0.0
2022-08-04,PETR3.SA,36.459999084472656,37.04999923706055,35.849998474121094,36.880001068115234,11361700,23.084447860717773,0.0
