symbol,date,open,high,low,close,volume,adjclose,weekday,yearday,dividends,splits
KRSA3.SA,2021-08-15,8.100000381469727,9.460000038146973,7.670000076293945,8.0,1141500.0,8.0,1.0,0.6243093922651933,0,0
KRSA3.SA,2021-08-16,8.100000381469727,8.170000076293945,6.789999961853027,8.0,680600.0,8.0,0.0,0.6270718232044199,0,0
KRSA3.SA,2021-08-17,7.980000019073486,8.550000190734863,7.630000114440918,8.079999923706055,243400.0,8.079999923706055,0.16666666666666666,0.6298342541436464,0,0
KRSA3.SA,2021-08-18,7.989999771118164,8.3100004196167,7.550000190734863,8.149999618530273,123200.0,8.149999618530273,0.3333333333333333,0.6325966850828729,0,0
KRSA3.SA,2021-08-19,8.050000190734863,8.390000343322754,7.78000020980835,8.100000381469727,515800.0,8.100000381469727,0.5,0.6353591160220995,0,0
KRSA3.SA,2021-08-22,8.15999984741211,8.15999984741211,7.539999961853027,7.650000095367432,289500.0,7.650000095367432,1.0,0.643646408839779,0,0
KRSA3.SA,2021-08-23,7.840000152587891,7.840000152587891,7.53000020980835,7.539999961853027,187900.0,7.539999961853027,0.0,0.6464088397790055,0,0
KRSA3.SA,2021-08-24,7.5,7.570000171661377,7.400000095367432,7.5,212300.0,7.5,0.16666666666666666,0.649171270718232,0,0
KRSA3.SA,2021-08-25,7.400000095367432,7.570000171661377,7.070000171661377,7.300000190734863,536500.0,7.300000190734863,0.3333333333333333,0.6519337016574586,0,0
KRSA3.SA,2021-08-26,7.300000190734863,7.5,7.210000038146973,7.5,494700.0,7.5,0.5,0.6546961325966851,0,0
KRSA3.SA,2021-08-29,7.599999904632568,7.829999923706055,7.409999847412109,7.559999942779541,334500.0,7.559999942779541,1.0,0.6629834254143646,0,0
KRSA3.SA,2021-08-30,7.519999980926514,7.53000020980835,7.28000020980835,7.53000020980835,224600.0,7.53000020980835,0.0,0.6657458563535912,0,0
KRSA3.SA,2021-08-31,7.53000020980835,7.78000020980835,7.5,7.599999904632568,854700.0,7.599999904632568,0.16666666666666666,0.6685082872928176,0,0
KRSA3.SA,2021-09-01,7.670000076293945,7.96999979019165,7.260000228881836,7.449999809265137,825200.0,7.449999809265137,0.3333333333333333,0.6712707182320442,0,0
KRSA3.SA,2021-09-02,7.449999809265137,7.789999961853027,7.199999809265137,7.789999961853027,924000.0,7.789999961853027,0.5,0.6740331491712708,0,0
KRSA3.SA,2021-09-05,7.650000095367432,7.980000019073486,7.619999885559082,7.980000019073486,164500.0,7.980000019073486,1.0,0.6823204419889503,0,0
KRSA3.SA,2021-09-07,7.829999923706055,7.980000019073486,7.480000019073486,7.980000019073486,162400.0,7.980000019073486,0.16666666666666666,0.6878453038674033,0,0
KRSA3.SA,2021-09-08,7.900000095367432,8.34000015258789,7.789999961853027,8.100000381469727,86900.0,8.100000381469727,0.3333333333333333,0.6906077348066298,0,0
KRSA3.SA,2021-09-09,8.0,8.380000114440918,7.75,8.119999885559082,106100.0,8.119999885559082,0.5,0.6933701657458563,0,0
KRSA3.SA,2021-09-12,8.079999923706055,8.199999809265137,7.849999904632568,7.880000114440918,236000.0,7.880000114440918,1.0,0.7016574585635359,0,0
KRSA3.SA,2021-09-13,7.880000114440918,8.050000190734863,7.880000114440918,7.880000114440918,115200.0,7.880000114440918,0.0,0.7044198895027625,0,0
KRSA3.SA,2021-09-14,7.860000133514404,7.980000019073486,7.840000152587891,7.929999828338623,92100.0,7.929999828338623,0.16666666666666666,0.7071823204419889,0,0
KRSA3.SA,2021-09-15,7.860000133514404,7.940000057220459,7.730000019073486,7.739999771118164,53400.0,7.739999771118164,0.3333333333333333,0.7099447513812155,0,0
KRSA3.SA,2021-09-16,7.75,7.829999923706055,7.650000095367432,7.699999809265137,55400.0,7.699999809265137,0.5,0.712707182320442,0,0
KRSA3.SA,2021-09-19,7.599999904632568,7.690000057220459,7.119999885559082,7.690000057220459,291200.0,7.690000057220459,1.0,0.7209944751381215,0,0
KRSA3.SA,2021-09-20,7.690000057220459,7.96999979019165,7.539999961853027,7.900000095367432,37600.0,7.900000095367432,0.0,0.7237569060773481,0,0
KRSA3.SA,2021-09-21,7.900000095367432,7.96999979019165,7.739999771118164,7.800000190734863,163200.0,7.800000190734863,0.16666666666666666,0.7265193370165746,0,0
KRSA3.SA,2021-09-22,7.96999979019165,7.96999979019165,7.550000190734863,7.650000095367432,135800.0,7.650000095367432,0.3333333333333333,0.7292817679558011,0,0
