date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,KRSA3.SA,2.8499999046325684,2.8499999046325684,2.740000009536743,2.7699999809265137,105000,2.7699999809265137,4
2022-06-20,KRSA3.SA,2.759999990463257,2.8399999141693115,2.559999942779541,2.5999999046325684,487500,2.5999999046325684,0
2022-06-21,KRSA3.SA,2.6500000953674316,2.6500000953674316,2.509999990463257,2.5999999046325684,209600,2.5999999046325684,1
2022-06-22,KRSA3.SA,2.5399999618530273,2.8499999046325684,2.5399999618530273,2.8499999046325684,319600,2.8499999046325684,2
2022-06-23,KRSA3.SA,2.930000066757202,2.990000009536743,2.740000009536743,2.8499999046325684,57800,2.8499999046325684,3
2022-06-24,KRSA3.SA,2.8499999046325684,3.0399999618530273,2.75,3.0,166100,3.0,4
2022-06-27,KRSA3.SA,3.0,3.240000009536743,2.9100000858306885,3.2200000286102295,147900,3.2200000286102295,0
2022-06-28,KRSA3.SA,3.25,3.4800000190734863,3.200000047683716,3.3499999046325684,468100,3.3499999046325684,1
2022-06-29,KRSA3.SA,3.450000047683716,3.5999999046325684,3.3499999046325684,3.380000114440918,251300,3.380000114440918,2
2022-06-30,KRSA3.SA,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.5999999046325684,1284100,3.5999999046325684,3
2022-07-01,KRSA3.SA,3.569999933242798,3.6600000858306885,3.450000047683716,3.4700000286102295,48000,3.4700000286102295,4
2022-07-04,KRSA3.SA,3.4000000953674316,3.4000000953674316,3.259999990463257,3.299999952316284,184500,3.299999952316284,0
2022-07-05,KRSA3.SA,3.2799999713897705,3.2899999618530273,3.1500000953674316,3.180000066757202,35800,3.180000066757202,1
2022-07-06,KRSA3.SA,3.200000047683716,3.2899999618530273,3.130000114440918,3.1600000858306885,186100,3.1600000858306885,2
2022-07-07,KRSA3.SA,3.200000047683716,3.240000009536743,3.119999885559082,3.119999885559082,159700,3.119999885559082,3
2022-07-08,KRSA3.SA,3.2300000190734863,3.259999990463257,3.0899999141693115,3.0899999141693115,54900,3.0899999141693115,4
2022-07-11,KRSA3.SA,3.069999933242798,3.119999885559082,3.049999952316284,3.049999952316284,54200,3.049999952316284,0
