,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,KRSA3.SA,2022-06-19,2.759999990463257,2.8399999141693115,2.559999942779541,2.5999999046325684,487500,2.5999999046325684,6,0,0
1,KRSA3.SA,2022-06-20,2.6500000953674316,2.6500000953674316,2.509999990463257,2.5999999046325684,209600,2.5999999046325684,0,0,0
2,KRSA3.SA,2022-06-21,2.5399999618530273,2.8499999046325684,2.5399999618530273,2.8499999046325684,319600,2.8499999046325684,1,0,0
3,KRSA3.SA,2022-06-22,2.930000066757202,2.990000009536743,2.740000009536743,2.8499999046325684,57800,2.8499999046325684,2,0,0
4,KRSA3.SA,2022-06-23,2.8499999046325684,3.0399999618530273,2.75,3.0,166100,3.0,3,0,0
5,KRSA3.SA,2022-06-26,3.0,3.240000009536743,2.9100000858306885,3.2200000286102295,147900,3.2200000286102295,6,0,0
6,KRSA3.SA,2022-06-27,3.25,3.4800000190734863,3.200000047683716,3.3499999046325684,468100,3.3499999046325684,0,0,0
7,KRSA3.SA,2022-06-28,3.450000047683716,3.5999999046325684,3.3499999046325684,3.380000114440918,251300,3.380000114440918,1,0,0
8,KRSA3.SA,2022-06-29,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.5999999046325684,1284100,3.5999999046325684,2,0,0
9,KRSA3.SA,2022-06-30,3.569999933242798,3.6600000858306885,3.450000047683716,3.4700000286102295,48000,3.4700000286102295,3,0,0
10,KRSA3.SA,2022-07-03,3.4000000953674316,3.4000000953674316,3.259999990463257,3.299999952316284,184500,3.299999952316284,6,0,0
11,KRSA3.SA,2022-07-04,3.2799999713897705,3.2899999618530273,3.1500000953674316,3.180000066757202,35800,3.180000066757202,0,0,0
12,KRSA3.SA,2022-07-05,3.200000047683716,3.2899999618530273,3.130000114440918,3.1600000858306885,186100,3.1600000858306885,1,0,0
13,KRSA3.SA,2022-07-06,3.200000047683716,3.240000009536743,3.119999885559082,3.119999885559082,159700,3.119999885559082,2,0,0
14,KRSA3.SA,2022-07-07,3.2300000190734863,3.259999990463257,3.0899999141693115,3.0899999141693115,54900,3.0899999141693115,3,0,0
15,KRSA3.SA,2022-07-10,3.069999933242798,3.119999885559082,3.049999952316284,3.049999952316284,54200,3.049999952316284,6,0,0
16,KRSA3.SA,2022-07-11,3.009999990463257,3.200000047683716,2.9100000858306885,3.0,100900,3.0,0,0,0
17,KRSA3.SA,2022-07-12,3.009999990463257,3.0399999618530273,2.9000000953674316,3.0,47200,3.0,1,0,0
18,KRSA3.SA,2022-07-13,2.930000066757202,3.240000009536743,2.9100000858306885,3.2300000190734863,66600,3.2300000190734863,2,0,0
19,KRSA3.SA,2022-07-14,3.1500000953674316,3.430000066757202,3.109999895095825,3.2699999809265137,81900,3.2699999809265137,3,0,0
20,KRSA3.SA,2022-07-17,3.359999895095825,3.359999895095825,3.1600000858306885,3.1600000858306885,20000,3.1600000858306885,6,0,0
21,KRSA3.SA,2022-07-18,3.1600000858306885,3.2100000381469727,3.0199999809265137,3.0999999046325684,167300,3.0999999046325684,0,0,0
22,KRSA3.SA,2022-07-19,3.0899999141693115,3.200000047683716,2.9700000286102295,3.059999942779541,255400,3.059999942779541,1,0,0
23,KRSA3.SA,2022-07-20,3.0199999809265137,3.1600000858306885,3.0,3.059999942779541,181500,3.059999942779541,2,0,0
24,KRSA3.SA,2022-07-21,3.1500000953674316,3.1500000953674316,3.059999942779541,3.109999895095825,11000,3.109999895095825,3,0,0
25,KRSA3.SA,2022-07-24,3.25,3.25,2.950000047683716,2.950000047683716,69700,2.950000047683716,6,0,0
26,KRSA3.SA,2022-07-25,2.9600000381469727,3.0399999618530273,2.9100000858306885,2.940000057220459,53900,2.940000057220459,0,0,0
27,KRSA3.SA,2022-07-26,3.0,3.0799999237060547,2.5999999046325684,2.9000000953674316,214200,2.9000000953674316,1,0,0
28,KRSA3.SA,2022-07-27,2.9000000953674316,3.059999942779541,2.8499999046325684,3.059999942779541,60400,3.059999942779541,2,0,0
29,KRSA3.SA,2022-07-28,3.0899999141693115,3.0999999046325684,2.799999952316284,2.8499999046325684,553800,2.8499999046325684,3,0,0
30,KRSA3.SA,2022-07-31,2.9100000858306885,2.950000047683716,2.799999952316284,2.9200000762939453,867700,2.9200000762939453,6,0,0
31,KRSA3.SA,2022-08-01,2.990000009536743,3.0,2.880000114440918,2.880000114440918,6300,2.880000114440918,0,0,0
32,KRSA3.SA,2022-08-02,2.9100000858306885,2.990000009536743,2.8499999046325684,2.990000009536743,55700,2.990000009536743,1,0,0
33,KRSA3.SA,2022-08-03,2.990000009536743,3.180000066757202,2.950000047683716,3.130000114440918,216900,3.130000114440918,2,0,0
34,KRSA3.SA,2022-08-04,3.049999952316284,3.2300000190734863,3.049999952316284,3.119999885559082,98500,3.119999885559082,3,0,0
35,KRSA3.SA,2022-08-07,3.119999885559082,3.2799999713897705,3.0199999809265137,3.069999933242798,130400,3.069999933242798,6,0,0
36,KRSA3.SA,2022-08-08,3.069999933242798,3.200000047683716,3.0299999713897705,3.1500000953674316,150700,3.1500000953674316,0,0,0
37,KRSA3.SA,2022-08-09,3.2200000286102295,3.309999942779541,3.1600000858306885,3.259999990463257,267300,3.259999990463257,1,0,0
38,KRSA3.SA,2022-08-10,3.259999990463257,3.259999990463257,3.069999933242798,3.069999933242798,112900,3.069999933242798,2,0,0
39,KRSA3.SA,2022-08-11,3.109999895095825,3.1500000953674316,2.9100000858306885,2.9100000858306885,218200,2.9100000858306885,3,0,0
40,KRSA3.SA,2022-08-14,2.950000047683716,3.009999990463257,2.8499999046325684,2.9000000953674316,151800,2.9000000953674316,6,0,0
41,KRSA3.SA,2022-08-15,2.9800000190734863,3.049999952316284,2.869999885559082,2.9700000286102295,133100,2.9700000286102295,0,0,0
42,KRSA3.SA,2022-08-16,3.0199999809265137,3.0199999809265137,2.7300000190734863,2.9000000953674316,151600,2.9000000953674316,1,0,0
43,KRSA3.SA,2022-08-17,2.880000114440918,2.9700000286102295,2.809999942779541,2.9100000858306885,5600,2.9100000858306885,2,0,0
44,KRSA3.SA,2022-08-18,2.890000104904175,2.9000000953674316,2.809999942779541,2.809999942779541,38000,2.809999942779541,3,0,0
45,KRSA3.SA,2022-08-21,2.880000114440918,2.890000104904175,2.700000047683716,2.700000047683716,18200,2.700000047683716,6,0,0
46,KRSA3.SA,2022-08-22,2.759999990463257,2.950000047683716,2.759999990463257,2.859999895095825,11900,2.859999895095825,0,0,0
47,KRSA3.SA,2022-08-23,2.940000057220459,3.0399999618530273,2.9000000953674316,2.9000000953674316,149500,2.9000000953674316,1,0,0
48,KRSA3.SA,2022-08-24,2.950000047683716,2.9800000190734863,2.880000114440918,2.950000047683716,16600,2.950000047683716,2,0,0
49,KRSA3.SA,2022-08-25,2.880000114440918,2.9200000762939453,2.7899999618530273,2.7899999618530273,70900,2.7899999618530273,3,0,0
50,KRSA3.SA,2022-08-28,2.799999952316284,2.799999952316284,2.7100000381469727,2.7200000286102295,19000,2.7200000286102295,6,0,0
51,KRSA3.SA,2022-08-29,2.740000009536743,2.799999952316284,2.6500000953674316,2.7300000190734863,65400,2.7300000190734863,0,0,0
52,KRSA3.SA,2022-08-30,2.75,2.890000104904175,2.740000009536743,2.8399999141693115,8800,2.8399999141693115,1,0,0
53,KRSA3.SA,2022-08-31,2.819999933242798,2.990000009536743,2.75,2.990000009536743,21200,2.990000009536743,2,0,0
54,KRSA3.SA,2022-09-01,2.9600000381469727,3.0,2.8499999046325684,3.0,55600,3.0,3,0,0
55,KRSA3.SA,2022-09-04,3.0199999809265137,3.0199999809265137,2.700000047683716,2.700000047683716,4939600,2.700000047683716,6,0,0
56,KRSA3.SA,2022-09-05,2.7300000190734863,2.75,2.630000114440918,2.6600000858306885,218900,2.6600000858306885,0,0,0
57,KRSA3.SA,2022-09-07,2.6500000953674316,2.690000057220459,2.4600000381469727,2.5999999046325684,269900,2.5999999046325684,2,0,0
58,KRSA3.SA,2022-09-08,2.6700000762939453,2.740000009536743,2.5299999713897705,2.609999895095825,292700,2.609999895095825,3,0,0
59,KRSA3.SA,2022-09-11,2.619999885559082,2.6700000762939453,2.619999885559082,2.6500000953674316,16800,2.6500000953674316,6,0,0
60,KRSA3.SA,2022-09-12,2.6500000953674316,2.700000047683716,2.630000114440918,2.6600000858306885,45200,2.6600000858306885,0,0,0
61,KRSA3.SA,2022-09-13,2.6500000953674316,2.690000057220459,2.619999885559082,2.690000057220459,19500,2.690000057220459,1,0,0
62,KRSA3.SA,2022-09-14,2.690000057220459,2.690000057220459,2.6500000953674316,2.690000057220459,108000,2.690000057220459,2,0,0
63,KRSA3.SA,2022-09-15,2.640000104904175,2.740000009536743,2.640000104904175,2.7200000286102295,47600,2.7200000286102295,3,0,0
64,KRSA3.SA,2022-09-18,2.700000047683716,2.7300000190734863,2.680000066757202,2.680000066757202,16400,2.680000066757202,6,0,0
65,KRSA3.SA,2022-09-19,2.690000057220459,2.7300000190734863,2.6700000762939453,2.700000047683716,23800,2.700000047683716,0,0,0
66,KRSA3.SA,2022-09-20,2.700000047683716,2.700000047683716,2.6700000762939453,2.6700000762939453,26300,2.6700000762939453,1,0,0
67,KRSA3.SA,2022-09-21,2.740000009536743,2.75,2.5899999141693115,2.6500000953674316,36600,2.6500000953674316,2,0,0
68,KRSA3.SA,2022-09-22,2.630000114440918,2.690000057220459,2.549999952316284,2.5799999237060547,55300,2.5799999237060547,3,0,0
69,KRSA3.SA,2022-09-25,2.640000104904175,2.740000009536743,2.640000104904175,2.680000066757202,42300,2.680000066757202,6,0,0
