symbol,open,high,low,close,volume,adjclose,dividends
WEGE3.SA,23.559999465942383,23.6299991607666,22.81999969482422,22.829999923706055,16863300,22.451501846313477,0.0
WEGE3.SA,23.420000076293945,24.469999313354492,23.399999618530273,24.100000381469727,15968600,23.700448989868164,0.0
WEGE3.SA,24.229999542236328,25.3799991607666,24.010000228881836,25.299999237060547,21113500,24.880550384521484,0.0
WEGE3.SA,25.100000381469727,26.200000762939453,24.850000381469727,25.790000915527344,13461400,25.362430572509766,0.0
WEGE3.SA,25.90999984741211,26.350000381469727,25.559999465942383,25.90999984741211,10303100,25.480436325073242,0.0
WEGE3.SA,26.06999969482422,26.979999542236328,25.8700008392334,26.459999084472656,11421500,26.021318435668945,0.0
WEGE3.SA,26.649999618530273,26.700000762939453,25.8799991607666,25.93000030517578,6158200,25.541898727416992,0.043294
WEGE3.SA,26.059999465942383,26.520000457763672,25.8700008392334,26.149999618530273,5828100,25.758604049682617,0.0
WEGE3.SA,26.190000534057617,26.440000534057617,25.920000076293945,26.030000686645508,4724300,25.64040184020996,0.0
WEGE3.SA,25.700000762939453,26.579999923706055,25.530000686645508,26.450000762939453,10803700,26.054115295410156,0.0
WEGE3.SA,26.450000762939453,26.889999389648438,25.889999389648438,26.5,7334800,26.103368759155273,0.0
WEGE3.SA,26.489999771118164,26.940000534057617,26.43000030517578,26.489999771118164,4041600,26.093515396118164,0.0
WEGE3.SA,26.309999465942383,27.200000762939453,26.110000610351562,27.020000457763672,9210200,26.615585327148438,0.0
WEGE3.SA,27.110000610351562,28.049999237060547,26.920000076293945,27.100000381469727,11535800,26.694387435913086,0.0
WEGE3.SA,27.260000228881836,27.790000915527344,26.799999237060547,27.610000610351562,8539800,27.196754455566406,0.0
WEGE3.SA,27.610000610351562,27.649999618530273,26.809999465942383,27.270000457763672,5482100,26.86184310913086,0.0
WEGE3.SA,26.889999389648438,26.950000762939453,26.3700008392334,26.579999923706055,6136000,26.182170867919922,0.0
WEGE3.SA,26.530000686645508,26.8700008392334,26.3700008392334,26.59000015258789,5197000,26.192020416259766,0.0
WEGE3.SA,26.329999923706055,27.09000015258789,25.950000762939453,26.729999542236328,7119900,26.329923629760742,0.0
WEGE3.SA,26.440000534057617,26.829999923706055,26.040000915527344,26.399999618530273,6633600,26.004863739013672,0.0
WEGE3.SA,26.389999389648438,26.790000915527344,25.850000381469727,26.549999237060547,6464800,26.152616500854492,0.0
WEGE3.SA,26.899999618530273,27.18000030517578,26.020000457763672,26.1200008392334,6260100,25.729055404663086,0.0
WEGE3.SA,26.25,27.149999618530273,26.110000610351562,26.959999084472656,7068400,26.556482315063477,0.0
WEGE3.SA,27.0,27.18000030517578,25.770000457763672,25.989999771118164,14736400,25.601001739501953,0.0
WEGE3.SA,26.049999237060547,26.06999969482422,25.010000228881836,25.329999923706055,12130500,24.950878143310547,0.0
WEGE3.SA,25.489999771118164,26.239999771118164,25.18000030517578,25.84000015258789,10870400,25.4532470703125,0.0
WEGE3.SA,25.920000076293945,26.780000686645508,25.899999618530273,26.479999542236328,10255700,26.217540740966797,0.131948
WEGE3.SA,26.489999771118164,26.700000762939453,26.1200008392334,26.200000762939453,6015000,25.940317153930664,0.0
WEGE3.SA,26.3799991607666,26.8799991607666,26.260000228881836,26.8700008392334,5446300,26.60367774963379,0.0
WEGE3.SA,26.969999313354492,28.139999389648438,26.90999984741211,27.93000030517578,9270700,27.653169631958008,0.0
WEGE3.SA,27.90999984741211,28.639999389648438,27.8799991607666,28.040000915527344,10100100,27.762081146240234,0.0
WEGE3.SA,28.040000915527344,28.68000030517578,27.770000457763672,27.8799991607666,8202200,27.603662490844727,0.0
WEGE3.SA,27.850000381469727,28.600000381469727,27.719999313354492,28.3799991607666,7214800,28.09870719909668,0.0
WEGE3.SA,28.360000610351562,28.479999542236328,27.8799991607666,28.1200008392334,6627100,27.84128761291504,0.0
WEGE3.SA,28.3799991607666,28.8700008392334,28.100000381469727,28.809999465942383,5433900,28.52444839477539,0.0
WEGE3.SA,28.75,29.139999389648438,28.6299991607666,28.829999923706055,4063300,28.544248580932617,0.0
WEGE3.SA,29.260000228881836,30.190000534057617,29.170000076293945,29.729999542236328,9073300,29.43532943725586,0.0
WEGE3.SA,29.84000015258789,30.139999389648438,29.190000534057617,29.579999923706055,6007000,29.28681755065918,0.0
WEGE3.SA,29.959999084472656,30.93000030517578,29.799999237060547,30.68000030517578,8105700,30.37591552734375,0.0
WEGE3.SA,30.920000076293945,30.989999771118164,29.899999618530273,30.1299991607666,6286900,29.831363677978516,0.0
WEGE3.SA,30.31999969482422,30.959999084472656,29.950000762939453,30.899999618530273,8429300,30.593732833862305,0.0
WEGE3.SA,30.729999542236328,31.0,30.149999618530273,30.34000015258789,7390400,30.039283752441406,0.0
WEGE3.SA,30.34000015258789,30.940000534057617,30.34000015258789,30.59000015258789,5016200,30.286806106567383,0.0
WEGE3.SA,30.40999984741211,30.670000076293945,29.959999084472656,30.43000030517578,6125800,30.12839126586914,0.0
WEGE3.SA,30.530000686645508,31.06999969482422,30.489999771118164,30.84000015258789,4327000,30.53432846069336,0.0
WEGE3.SA,30.68000030517578,30.979999542236328,29.75,29.850000381469727,7775300,29.55413818359375,0.0
WEGE3.SA,29.559999465942383,29.6200008392334,28.809999465942383,28.950000762939453,7237300,28.663061141967773,0.0
