date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,WEGE3.SA,23.559999465942383,23.6299991607666,22.81999969482422,22.829999923706055,16863300,22.451499938964844,0.0
2022-06-20,WEGE3.SA,23.420000076293945,24.469999313354492,23.399999618530273,24.100000381469727,15968600,23.70044708251953,0.0
2022-06-21,WEGE3.SA,24.229999542236328,25.3799991607666,24.010000228881836,25.299999237060547,21113500,24.880552291870117,0.0
2022-06-22,WEGE3.SA,25.100000381469727,26.200000762939453,24.850000381469727,25.790000915527344,13461400,25.362428665161133,0.0
2022-06-23,WEGE3.SA,25.90999984741211,26.350000381469727,25.559999465942383,25.90999984741211,10303100,25.480438232421875,0.0
2022-06-24,WEGE3.SA,26.06999969482422,26.979999542236328,25.8700008392334,26.459999084472656,11421500,26.021318435668945,0.0
2022-06-27,WEGE3.SA,26.649999618530273,26.700000762939453,25.8799991607666,25.93000030517578,6158200,25.541900634765625,0.043294
2022-06-28,WEGE3.SA,26.059999465942383,26.520000457763672,25.8700008392334,26.149999618530273,5828100,25.75860595703125,0.0
2022-06-29,WEGE3.SA,26.190000534057617,26.440000534057617,25.920000076293945,26.030000686645508,4724300,25.640403747558594,0.0
2022-06-30,WEGE3.SA,25.700000762939453,26.579999923706055,25.530000686645508,26.450000762939453,10803700,26.054115295410156,0.0
2022-07-01,WEGE3.SA,26.450000762939453,26.889999389648438,25.889999389648438,26.5,7334800,26.103368759155273,0.0
2022-07-04,WEGE3.SA,26.489999771118164,26.940000534057617,26.43000030517578,26.489999771118164,4041600,26.093517303466797,0.0
2022-07-05,WEGE3.SA,26.309999465942383,27.200000762939453,26.110000610351562,27.020000457763672,9210200,26.615583419799805,0.0
2022-07-06,WEGE3.SA,27.110000610351562,28.049999237060547,26.920000076293945,27.100000381469727,11535800,26.69438934326172,0.0
2022-07-07,WEGE3.SA,27.260000228881836,27.790000915527344,26.799999237060547,27.610000610351562,8539800,27.196754455566406,0.0
2022-07-08,WEGE3.SA,27.610000610351562,27.649999618530273,26.809999465942383,27.270000457763672,5482100,26.861845016479492,0.0
2022-07-11,WEGE3.SA,26.889999389648438,26.950000762939453,26.3700008392334,26.579999923706055,6136000,26.18216896057129,0.0
2022-07-12,WEGE3.SA,26.530000686645508,26.8700008392334,26.3700008392334,26.59000015258789,5197000,26.192018508911133,0.0
2022-07-13,WEGE3.SA,26.329999923706055,27.09000015258789,25.950000762939453,26.729999542236328,7119900,26.329925537109375,0.0
2022-07-14,WEGE3.SA,26.440000534057617,26.829999923706055,26.040000915527344,26.399999618530273,6633600,26.00486183166504,0.0
