,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,WEGE3.SA,2022-06-19,23.420000076293945,24.469999313354492,23.399999618530273,24.100000381469727,15968600,23.700448989868164,0.0,6,0
1,WEGE3.SA,2022-06-20,24.229999542236328,25.3799991607666,24.010000228881836,25.299999237060547,21113500,24.880552291870117,0.0,0,0
2,WEGE3.SA,2022-06-21,25.100000381469727,26.200000762939453,24.850000381469727,25.790000915527344,13461400,25.362430572509766,0.0,1,0
3,WEGE3.SA,2022-06-22,25.90999984741211,26.350000381469727,25.559999465942383,25.90999984741211,10303100,25.480438232421875,0.0,2,0
4,WEGE3.SA,2022-06-23,26.06999969482422,26.979999542236328,25.8700008392334,26.459999084472656,11421500,26.021318435668945,0.0,3,0
5,WEGE3.SA,2022-06-26,26.649999618530273,26.700000762939453,25.8799991607666,25.93000030517578,6158200,25.541900634765625,0.043294,6,0
6,WEGE3.SA,2022-06-27,26.059999465942383,26.520000457763672,25.8700008392334,26.149999618530273,5828100,25.75860595703125,0.0,0,0
7,WEGE3.SA,2022-06-28,26.190000534057617,26.440000534057617,25.920000076293945,26.030000686645508,4724300,25.640403747558594,0.0,1,0
8,WEGE3.SA,2022-06-29,25.700000762939453,26.579999923706055,25.530000686645508,26.450000762939453,10803700,26.054115295410156,0.0,2,0
9,WEGE3.SA,2022-06-30,26.450000762939453,26.889999389648438,25.889999389648438,26.5,7334800,26.10336685180664,0.0,3,0
10,WEGE3.SA,2022-07-03,26.489999771118164,26.940000534057617,26.43000030517578,26.489999771118164,4041600,26.093515396118164,0.0,6,0
11,WEGE3.SA,2022-07-04,26.309999465942383,27.200000762939453,26.110000610351562,27.020000457763672,9210200,26.615581512451172,0.0,0,0
12,WEGE3.SA,2022-07-05,27.110000610351562,28.049999237060547,26.920000076293945,27.100000381469727,11535800,26.694385528564453,0.0,1,0
13,WEGE3.SA,2022-07-06,27.260000228881836,27.790000915527344,26.799999237060547,27.610000610351562,8539800,27.196754455566406,0.0,2,0
14,WEGE3.SA,2022-07-07,27.610000610351562,27.649999618530273,26.809999465942383,27.270000457763672,5482100,26.86184310913086,0.0,3,0
15,WEGE3.SA,2022-07-10,26.889999389648438,26.950000762939453,26.3700008392334,26.579999923706055,6136000,26.18216896057129,0.0,6,0
16,WEGE3.SA,2022-07-11,26.530000686645508,26.8700008392334,26.3700008392334,26.59000015258789,5197000,26.192020416259766,0.0,0,0
17,WEGE3.SA,2022-07-12,26.329999923706055,27.09000015258789,25.950000762939453,26.729999542236328,7119900,26.329925537109375,0.0,1,0
18,WEGE3.SA,2022-07-13,26.440000534057617,26.829999923706055,26.040000915527344,26.399999618530273,6633600,26.00486183166504,0.0,2,0
19,WEGE3.SA,2022-07-14,26.389999389648438,26.790000915527344,25.850000381469727,26.549999237060547,6464800,26.152618408203125,0.0,3,0
20,WEGE3.SA,2022-07-17,26.899999618530273,27.18000030517578,26.020000457763672,26.1200008392334,6260100,25.72905731201172,0.0,6,0
21,WEGE3.SA,2022-07-18,26.25,27.149999618530273,26.110000610351562,26.959999084472656,7068400,26.556482315063477,0.0,0,0
22,WEGE3.SA,2022-07-19,27.0,27.18000030517578,25.770000457763672,25.989999771118164,14736400,25.601001739501953,0.0,1,0
23,WEGE3.SA,2022-07-20,26.049999237060547,26.06999969482422,25.010000228881836,25.329999923706055,12130500,24.950878143310547,0.0,2,0
24,WEGE3.SA,2022-07-21,25.489999771118164,26.239999771118164,25.18000030517578,25.84000015258789,10870400,25.453245162963867,0.0,3,0
25,WEGE3.SA,2022-07-24,25.920000076293945,26.780000686645508,25.899999618530273,26.479999542236328,10255700,26.217540740966797,0.131948,6,0
26,WEGE3.SA,2022-07-25,26.489999771118164,26.700000762939453,26.1200008392334,26.200000762939453,6015000,25.940317153930664,0.0,0,0
27,WEGE3.SA,2022-07-26,26.3799991607666,26.8799991607666,26.260000228881836,26.8700008392334,5446300,26.60367774963379,0.0,1,0
28,WEGE3.SA,2022-07-27,26.969999313354492,28.139999389648438,26.90999984741211,27.93000030517578,9270700,27.65317153930664,0.0,2,0
29,WEGE3.SA,2022-07-28,27.90999984741211,28.639999389648438,27.8799991607666,28.040000915527344,10100100,27.762081146240234,0.0,3,0
30,WEGE3.SA,2022-07-31,28.040000915527344,28.68000030517578,27.770000457763672,27.8799991607666,8202200,27.60366439819336,0.0,6,0
31,WEGE3.SA,2022-08-01,27.850000381469727,28.600000381469727,27.719999313354492,28.3799991607666,7214800,28.098711013793945,0.0,0,0
