,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BRSR6.SA,2022-06-20,9.359999656677246,9.510000228881836,9.279999732971191,9.359999656677246,1716400,8.672325134277344,0.0,0,0
1,BRSR6.SA,2022-06-21,9.449999809265137,9.449999809265137,9.140000343322754,9.140000343322754,2087600,8.468488693237305,0.0,1,0
2,BRSR6.SA,2022-06-22,9.119999885559082,9.329999923706055,9.069999694824219,9.119999885559082,2058300,8.449957847595215,0.0,2,0
3,BRSR6.SA,2022-06-23,9.149999618530273,9.199999809265137,9.0,9.020000457763672,2072400,8.357305526733398,0.0,3,0
4,BRSR6.SA,2022-06-24,9.140000343322754,9.289999961853027,9.010000228881836,9.069999694824219,1831000,8.403631210327148,0.0,4,0
5,BRSR6.SA,2022-06-27,9.09000015258789,9.180000305175781,9.079999923706055,9.15999984741211,2047400,8.487018585205078,0.0,0,0
6,BRSR6.SA,2022-06-28,9.210000038146973,9.359999656677246,9.100000381469727,9.199999809265137,2939800,8.524080276489258,0.0,1,0
7,BRSR6.SA,2022-06-29,9.199999809265137,9.229999542236328,9.039999961853027,9.050000190734863,1795100,8.385100364685059,0.0,2,0
8,BRSR6.SA,2022-06-30,9.020000457763672,9.100000381469727,8.920000076293945,8.960000038146973,2391400,8.301712989807129,0.0,3,0
9,BRSR6.SA,2022-07-01,8.970000267028809,9.079999923706055,8.899999618530273,9.069999694824219,2760100,8.403631210327148,0.0,4,0
10,BRSR6.SA,2022-07-04,9.069999694824219,9.130000114440918,8.989999771118164,9.0,1161000,8.338773727416992,0.0,0,0
11,BRSR6.SA,2022-07-05,8.970000267028809,9.109999656677246,8.960000038146973,9.109999656677246,1865500,8.440692901611328,0.0,1,0
12,BRSR6.SA,2022-07-06,9.09000015258789,9.239999771118164,9.050000190734863,9.170000076293945,1687600,8.496285438537598,0.0,2,0
13,BRSR6.SA,2022-07-07,9.270000457763672,9.380000114440918,9.170000076293945,9.220000267028809,2320000,8.542611122131348,0.0,3,0
14,BRSR6.SA,2022-07-08,9.239999771118164,9.449999809265137,9.239999771118164,9.350000381469727,1705000,8.66305923461914,0.0,4,0
15,BRSR6.SA,2022-07-11,9.319999694824219,9.430000305175781,9.279999732971191,9.359999656677246,1388600,8.672325134277344,0.0,0,0
16,BRSR6.SA,2022-07-12,9.319999694824219,9.479999542236328,9.279999732971191,9.420000076293945,1625300,8.727916717529297,0.0,1,0
17,BRSR6.SA,2022-07-13,9.369999885559082,9.4399995803833,9.300000190734863,9.3100004196167,1571300,8.625999450683594,0.0,2,0
18,BRSR6.SA,2022-07-14,9.239999771118164,9.350000381469727,9.170000076293945,9.350000381469727,1471300,8.66305923461914,0.0,3,0
19,BRSR6.SA,2022-07-15,9.329999923706055,9.470000267028809,9.270000457763672,9.380000114440918,1432400,8.690855979919434,0.0,4,0
20,BRSR6.SA,2022-07-18,9.4399995803833,9.4399995803833,9.270000457763672,9.329999923706055,1350600,8.644530296325684,0.0,0,0
21,BRSR6.SA,2022-07-19,9.399999618530273,9.529999732971191,9.300000190734863,9.5,1222200,8.80203914642334,0.0,1,0
22,BRSR6.SA,2022-07-20,9.479999542236328,9.619999885559082,9.420000076293945,9.529999732971191,1761000,8.829835891723633,0.0,2,0
23,BRSR6.SA,2022-07-21,9.489999771118164,9.600000381469727,9.420000076293945,9.579999923706055,1476500,8.8761625289917,0.0,3,0
24,BRSR6.SA,2022-07-22,9.579999923706055,9.789999961853027,9.539999961853027,9.760000228881836,1881400,9.042938232421875,0.0,4,0
25,BRSR6.SA,2022-07-25,9.800000190734863,9.859999656677246,9.710000038146973,9.770000457763672,1082300,9.052203178405762,0.0,0,0
26,BRSR6.SA,2022-07-26,9.760000228881836,9.970000267028809,9.699999809265137,9.779999732971191,1636900,9.061467170715332,0.0,1,0
27,BRSR6.SA,2022-07-27,9.850000381469727,9.899999618530273,9.75,9.850000381469727,1332700,9.126325607299805,0.0,2,0
28,BRSR6.SA,2022-07-28,9.880000114440918,9.979999542236328,9.829999923706055,9.949999809265137,2076700,9.218978881835938,0.0,3,0
29,BRSR6.SA,2022-07-29,9.960000038146973,10.109999656677246,9.890000343322754,10.010000228881836,1694100,9.274569511413574,0.0,4,0
30,BRSR6.SA,2022-08-01,10.020000457763672,10.15999984741211,10.0,10.050000190734863,2897700,9.311631202697754,0.0,0,0
31,BRSR6.SA,2022-08-02,10.050000190734863,10.100000381469727,9.90999984741211,9.970000267028809,1675100,9.237509727478027,0.0,1,0
32,BRSR6.SA,2022-08-03,10.020000457763672,10.100000381469727,9.920000076293945,10.050000190734863,1795400,9.311631202697754,0.0,2,0
33,BRSR6.SA,2022-08-04,10.09000015258789,10.3100004196167,10.069999694824219,10.239999771118164,2046800,9.487671852111816,0.0,3,0
34,BRSR6.SA,2022-08-05,10.25,10.5600004196167,10.210000038146973,10.5600004196167,2537100,9.784162521362305,0.0,4,0
35,BRSR6.SA,2022-08-08,10.59000015258789,10.670000076293945,10.529999732971191,10.630000114440918,1390300,9.849019050598145,0.0,0,0
36,BRSR6.SA,2022-08-09,10.670000076293945,10.800000190734863,10.569999694824219,10.770000457763672,1774500,9.97873306274414,0.0,1,0
37,BRSR6.SA,2022-08-10,10.800000190734863,10.869999885559082,10.729999542236328,10.84000015258789,2233600,10.043590545654297,0.0,2,0
38,BRSR6.SA,2022-08-11,10.729999542236328,10.829999923706055,10.630000114440918,10.729999542236328,2412900,9.941672325134277,0.0,3,0
39,BRSR6.SA,2022-08-12,10.779999732971191,10.859999656677246,10.6899995803833,10.859999656677246,1593700,10.062121391296387,0.0,4,0
40,BRSR6.SA,2022-08-15,10.829999923706055,10.979999542236328,10.720000267028809,10.920000076293945,3055400,10.11771297454834,0.0,0,0
41,BRSR6.SA,2022-08-16,10.920000076293945,11.149999618530273,10.84000015258789,11.149999618530273,1801300,10.330814361572266,0.0,1,0
42,BRSR6.SA,2022-08-17,11.100000381469727,11.289999961853027,11.09000015258789,11.1899995803833,2151900,10.367875099182129,0.0,2,0
43,BRSR6.SA,2022-08-18,11.1899995803833,11.300000190734863,11.079999923706055,11.180000305175781,1682100,10.358611106872559,0.0,3,0
44,BRSR6.SA,2022-08-19,11.140000343322754,11.180000305175781,10.979999542236328,11.100000381469727,1848800,10.284489631652832,0.0,4,0
45,BRSR6.SA,2022-08-22,11.039999961853027,11.0600004196167,10.859999656677246,11.020000457763672,1706900,10.210366249084473,0.0,0,0
46,BRSR6.SA,2022-08-23,11.0600004196167,11.100000381469727,10.949999809265137,11.069999694824219,1482000,10.256692886352539,0.0,1,0
47,BRSR6.SA,2022-08-24,11.100000381469727,11.229999542236328,11.050000190734863,11.220000267028809,1758300,10.395671844482422,0.0,2,0
48,BRSR6.SA,2022-08-25,11.220000267028809,11.390000343322754,11.220000267028809,11.34000015258789,1634100,10.506855010986328,0.0,3,0
49,BRSR6.SA,2022-08-26,11.34000015258789,11.449999809265137,11.270000457763672,11.270000457763672,1957500,10.441999435424805,0.0,4,0
50,BRSR6.SA,2022-08-29,11.260000228881836,11.470000267028809,11.1899995803833,11.359999656677246,1527800,10.525384902954102,0.0,0,0
51,BRSR6.SA,2022-08-30,11.369999885559082,11.479999542236328,11.279999732971191,11.319999694824219,2120500,10.488325119018555,0.0,1,0
52,BRSR6.SA,2022-08-31,11.220000267028809,11.390000343322754,11.180000305175781,11.199999809265137,2093900,10.377141952514648,0.0,2,0
53,BRSR6.SA,2022-09-01,11.220000267028809,11.4399995803833,11.0,11.4399995803833,2248500,10.599508285522461,0.0,3,0
54,BRSR6.SA,2022-09-02,11.460000038146973,11.850000381469727,11.449999809265137,11.65999984741211,2676500,10.803345680236816,0.0,4,0
55,BRSR6.SA,2022-09-05,11.729999542236328,11.729999542236328,11.40999984741211,11.600000381469727,1447400,10.747753143310547,0.0,0,0
