,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,GEPA4.SA,2022-06-20,25.270000457763672,26.0,25.270000457763672,26.0,600.0,22.16914939880371,0.0,0,0
1,GEPA4.SA,2022-06-21,25.989999771118164,25.989999771118164,25.309999465942383,25.989999771118164,500.0,22.16062355041504,0.0,1,0
2,GEPA4.SA,2022-06-22,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,400.0,22.14356803894043,0.0,2,0
3,GEPA4.SA,2022-06-23,25.75,25.75,25.25,25.25,900.0,21.52965545654297,0.0,3,0
4,GEPA4.SA,2022-06-24,25.25,25.25,25.110000610351562,25.110000610351562,400.0,21.410282135009766,0.0,4,0
5,GEPA4.SA,2022-06-27,25.010000228881836,25.75,25.010000228881836,25.75,700.0,21.95598602294922,0.0,0,0
6,GEPA4.SA,2022-06-28,25.010000228881836,25.5,25.010000228881836,25.5,600.0,21.742820739746094,0.0,1,0
7,GEPA4.SA,2022-06-29,25.5,25.5,25.5,25.5,0.0,21.742820739746094,0.0,2,0
8,GEPA4.SA,2022-06-30,25.5,25.5,25.5,25.5,100.0,21.742820739746094,0.0,3,0
9,GEPA4.SA,2022-07-01,25.0,25.440000534057617,25.0,25.440000534057617,500.0,21.691661834716797,0.0,4,0
10,GEPA4.SA,2022-07-04,24.850000381469727,25.34000015258789,24.850000381469727,25.34000015258789,200.0,21.606395721435547,0.0,0,0
11,GEPA4.SA,2022-07-05,25.0,25.0,24.309999465942383,24.5,2600.0,20.890161514282227,0.0,1,0
12,GEPA4.SA,2022-07-06,24.40999984741211,24.5,24.25,24.5,700.0,20.890161514282227,0.0,2,0
13,GEPA4.SA,2022-07-07,24.5,24.5,24.010000228881836,24.5,800.0,20.890161514282227,0.0,3,0
14,GEPA4.SA,2022-07-08,24.020000457763672,24.700000762939453,24.020000457763672,24.700000762939453,700.0,21.060693740844727,0.0,4,0
