,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,LWSA3.SA,2022-06-19,5.480000019073486,5.559999942779541,5.230000019073486,5.260000228881836,15100900,5.214197158813477,0.0,6,0
1,LWSA3.SA,2022-06-20,5.360000133514404,5.639999866485596,5.309999942779541,5.420000076293945,14961500,5.372803688049316,0.0,0,0
2,LWSA3.SA,2022-06-21,5.25,5.699999809265137,5.239999771118164,5.550000190734863,11015500,5.50167179107666,0.0,1,0
3,LWSA3.SA,2022-06-22,5.639999866485596,6.150000095367432,5.639999866485596,6.050000190734863,15826800,5.997317790985107,0.0,2,0
4,LWSA3.SA,2022-06-23,6.179999828338623,6.360000133514404,5.929999828338623,6.130000114440918,10549900,6.076621055603027,0.0,3,0
5,LWSA3.SA,2022-06-26,6.230000019073486,6.260000228881836,5.889999866485596,5.989999771118164,10607600,5.937839984893799,0.0,6,0
6,LWSA3.SA,2022-06-27,6.0,6.099999904632568,5.769999980926514,5.880000114440918,8862900,5.828798294067383,0.0,0,0
7,LWSA3.SA,2022-06-28,5.909999847412109,5.949999809265137,5.550000190734863,5.71999979019165,9834500,5.670191287994385,0.0,1,0
8,LWSA3.SA,2022-06-29,5.539999961853027,5.78000020980835,5.360000133514404,5.619999885559082,10724900,5.571062088012695,0.0,2,0
9,LWSA3.SA,2022-06-30,5.670000076293945,5.829999923706055,5.46999979019165,5.710000038146973,10066400,5.6602783203125,0.0,3,0
10,LWSA3.SA,2022-07-03,5.650000095367432,6.179999828338623,5.590000152587891,5.949999809265137,14656200,5.89818811416626,0.0,6,0
11,LWSA3.SA,2022-07-04,5.900000095367432,6.159999847412109,5.420000076293945,6.110000133514404,23405300,6.056795120239258,0.0,0,0
12,LWSA3.SA,2022-07-05,6.070000171661377,6.670000076293945,5.989999771118164,6.590000152587891,18708400,6.532615661621094,0.0,1,0
13,LWSA3.SA,2022-07-06,6.699999809265137,6.800000190734863,6.360000133514404,6.550000190734863,13055200,6.492963790893555,0.0,2,0
14,LWSA3.SA,2022-07-07,6.46999979019165,6.690000057220459,6.320000171661377,6.429999828338623,10546100,6.374008655548096,0.0,3,0
15,LWSA3.SA,2022-07-10,6.300000190734863,6.449999809265137,6.059999942779541,6.110000133514404,7544200,6.056795120239258,0.0,6,0
16,LWSA3.SA,2022-07-11,6.050000190734863,6.380000114440918,6.019999980926514,6.199999809265137,9322500,6.1460113525390625,0.0,0,0
17,LWSA3.SA,2022-07-12,6.130000114440918,6.369999885559082,5.96999979019165,6.130000114440918,9823900,6.076621055603027,0.0,1,0
18,LWSA3.SA,2022-07-13,6.059999942779541,6.139999866485596,5.900000095367432,5.900000095367432,6913700,5.848623752593994,0.0,2,0
19,LWSA3.SA,2022-07-14,6.019999980926514,6.03000020980835,5.690000057220459,5.71999979019165,8123700,5.670191287994385,0.0,3,0
20,LWSA3.SA,2022-07-17,5.820000171661377,6.019999980926514,5.46999979019165,5.489999771118164,10179600,5.442193984985352,0.0,6,0
21,LWSA3.SA,2022-07-18,5.579999923706055,5.829999923706055,5.510000228881836,5.789999961853027,8613400,5.73958158493042,0.0,0,0
22,LWSA3.SA,2022-07-19,5.809999942779541,6.829999923706055,5.800000190734863,6.690000057220459,32610500,6.631744861602783,0.0,1,0
23,LWSA3.SA,2022-07-20,6.690000057220459,6.889999866485596,6.480000019073486,6.690000057220459,17279600,6.631744861602783,0.0,2,0
24,LWSA3.SA,2022-07-21,6.679999828338623,6.800000190734863,6.5,6.739999771118164,11213000,6.681309223175049,0.0,3,0
25,LWSA3.SA,2022-07-24,6.829999923706055,6.849999904632568,6.320000171661377,6.480000019073486,11689800,6.4235734939575195,0.0,6,0
26,LWSA3.SA,2022-07-25,6.440000057220459,6.519999980926514,6.199999809265137,6.340000152587891,9384200,6.284792423248291,0.0,0,0
27,LWSA3.SA,2022-07-26,6.400000095367432,6.860000133514404,6.400000095367432,6.769999980926514,13459900,6.711048126220703,0.0,1,0
28,LWSA3.SA,2022-07-27,6.739999771118164,6.989999771118164,6.590000152587891,6.949999809265137,9552800,6.8894805908203125,0.0,2,0
29,LWSA3.SA,2022-07-28,7.010000228881836,7.269999980926514,6.699999809265137,6.769999980926514,14591700,6.711048126220703,0.0,3,0
30,LWSA3.SA,2022-07-31,6.699999809265137,7.230000019073486,6.699999809265137,7.110000133514404,13334300,7.0480875968933105,0.0,6,0
31,LWSA3.SA,2022-08-01,6.989999771118164,8.020000457763672,6.989999771118164,7.730000019073486,28817700,7.662688732147217,0.0,0,0
