date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,LWSA3.SA,5.670000076293945,5.75,5.480000019073486,5.480000019073486,18426500,5.432281017303467,0.0
2022-06-20,LWSA3.SA,5.480000019073486,5.559999942779541,5.230000019073486,5.260000228881836,15100900,5.214197158813477,0.0
2022-06-21,LWSA3.SA,5.360000133514404,5.639999866485596,5.309999942779541,5.420000076293945,14961500,5.372803688049316,0.0
2022-06-22,LWSA3.SA,5.25,5.699999809265137,5.239999771118164,5.550000190734863,11015500,5.50167179107666,0.0
2022-06-23,LWSA3.SA,5.639999866485596,6.150000095367432,5.639999866485596,6.050000190734863,15826800,5.997317790985107,0.0
2022-06-24,LWSA3.SA,6.179999828338623,6.360000133514404,5.929999828338623,6.130000114440918,10549900,6.076621055603027,0.0
2022-06-27,LWSA3.SA,6.230000019073486,6.260000228881836,5.889999866485596,5.989999771118164,10607600,5.937839984893799,0.0
2022-06-28,LWSA3.SA,6.0,6.099999904632568,5.769999980926514,5.880000114440918,8862900,5.828798294067383,0.0
2022-06-29,LWSA3.SA,5.909999847412109,5.949999809265137,5.550000190734863,5.71999979019165,9834500,5.670191287994385,0.0
2022-06-30,LWSA3.SA,5.539999961853027,5.78000020980835,5.360000133514404,5.619999885559082,10724900,5.571062088012695,0.0
2022-07-01,LWSA3.SA,5.670000076293945,5.829999923706055,5.46999979019165,5.710000038146973,10066400,5.6602783203125,0.0
2022-07-04,LWSA3.SA,5.650000095367432,6.179999828338623,5.590000152587891,5.949999809265137,14656200,5.89818811416626,0.0
2022-07-05,LWSA3.SA,5.900000095367432,6.159999847412109,5.420000076293945,6.110000133514404,23405300,6.056795120239258,0.0
2022-07-06,LWSA3.SA,6.070000171661377,6.670000076293945,5.989999771118164,6.590000152587891,18708400,6.532615661621094,0.0
2022-07-07,LWSA3.SA,6.699999809265137,6.800000190734863,6.360000133514404,6.550000190734863,13055200,6.492963790893555,0.0
2022-07-08,LWSA3.SA,6.46999979019165,6.690000057220459,6.320000171661377,6.429999828338623,10546100,6.374008655548096,0.0
2022-07-11,LWSA3.SA,6.300000190734863,6.449999809265137,6.059999942779541,6.110000133514404,7544200,6.056795120239258,0.0
2022-07-12,LWSA3.SA,6.050000190734863,6.380000114440918,6.019999980926514,6.199999809265137,9322500,6.1460113525390625,0.0
2022-07-13,LWSA3.SA,6.130000114440918,6.369999885559082,5.96999979019165,6.130000114440918,9823900,6.076621055603027,0.0
2022-07-14,LWSA3.SA,6.059999942779541,6.139999866485596,5.900000095367432,5.900000095367432,6913700,5.848623752593994,0.0
2022-07-15,LWSA3.SA,6.019999980926514,6.03000020980835,5.690000057220459,5.71999979019165,8123700,5.670191287994385,0.0
2022-07-18,LWSA3.SA,5.820000171661377,6.019999980926514,5.46999979019165,5.489999771118164,10179600,5.442193984985352,0.0
2022-07-19,LWSA3.SA,5.579999923706055,5.829999923706055,5.510000228881836,5.789999961853027,8613400,5.73958158493042,0.0
2022-07-20,LWSA3.SA,5.809999942779541,6.829999923706055,5.800000190734863,6.690000057220459,32610500,6.631744861602783,0.0
2022-07-21,LWSA3.SA,6.690000057220459,6.889999866485596,6.480000019073486,6.690000057220459,17279600,6.631744861602783,0.0
2022-07-22,LWSA3.SA,6.679999828338623,6.800000190734863,6.5,6.739999771118164,11213000,6.681309223175049,0.0
2022-07-25,LWSA3.SA,6.829999923706055,6.849999904632568,6.320000171661377,6.480000019073486,11689800,6.4235734939575195,0.0
2022-07-26,LWSA3.SA,6.440000057220459,6.519999980926514,6.199999809265137,6.340000152587891,9384200,6.284792423248291,0.0
2022-07-27,LWSA3.SA,6.400000095367432,6.860000133514404,6.400000095367432,6.769999980926514,13459900,6.711048126220703,0.0
2022-07-28,LWSA3.SA,6.739999771118164,6.989999771118164,6.590000152587891,6.949999809265137,9552800,6.8894805908203125,0.0
2022-07-29,LWSA3.SA,7.010000228881836,7.269999980926514,6.699999809265137,6.769999980926514,14591700,6.711048126220703,0.0
2022-08-01,LWSA3.SA,6.699999809265137,7.230000019073486,6.699999809265137,7.110000133514404,13334300,7.0480875968933105,0.0
2022-08-02,LWSA3.SA,6.989999771118164,8.020000457763672,6.989999771118164,7.730000019073486,28817700,7.662688732147217,0.0
2022-08-03,LWSA3.SA,7.800000190734863,8.680000305175781,7.659999847412109,8.649999618530273,36189000,8.574676513671875,0.0
2022-08-04,LWSA3.SA,8.65999984741211,9.489999771118164,8.65999984741211,9.109999656677246,28126000,9.030671119689941,0.0
2022-08-05,LWSA3.SA,9.050000190734863,9.180000305175781,8.350000381469727,8.920000076293945,24324900,8.842326164245605,0.0
2022-08-08,LWSA3.SA,9.100000381469727,9.359999656677246,8.600000381469727,8.710000038146973,15975600,8.6341552734375,0.0
2022-08-09,LWSA3.SA,8.720000267028809,8.970000267028809,8.569999694824219,8.800000190734863,17824000,8.723371505737305,0.0
2022-08-10,LWSA3.SA,9.25,9.520000457763672,8.949999809265137,9.1899995803833,20490200,9.10997486114502,0.0
2022-08-11,LWSA3.SA,9.359999656677246,9.369999885559082,8.739999771118164,8.989999771118164,12463400,8.91171646118164,0.0
2022-08-12,LWSA3.SA,9.359999656677246,9.979999542236328,9.149999618530273,9.930000305175781,21674300,9.843531608581543,0.0
2022-08-15,LWSA3.SA,9.6899995803833,10.779999732971191,9.619999885559082,10.479999542236328,17992100,10.388741493225098,0.0
2022-08-16,LWSA3.SA,10.479999542236328,10.770000457763672,10.0600004196167,10.520000457763672,12927400,10.428394317626953,0.0
2022-08-17,LWSA3.SA,10.279999732971191,10.949999809265137,10.220000267028809,10.729999542236328,18311500,10.636564254760742,0.0
2022-08-18,LWSA3.SA,10.989999771118164,11.119999885559082,10.579999923706055,10.880000114440918,12790300,10.785259246826172,0.0
2022-08-19,LWSA3.SA,10.600000381469727,10.789999961853027,9.890000343322754,10.039999961853027,16029400,9.952573776245117,0.0
2022-08-22,LWSA3.SA,9.779999732971191,10.069999694824219,9.4399995803833,10.069999694824219,20041500,9.982312202453613,0.0
2022-08-23,LWSA3.SA,10.210000038146973,10.670000076293945,10.15999984741211,10.359999656677246,10220200,10.269786834716797,0.0
2022-08-24,LWSA3.SA,10.180000305175781,10.720000267028809,9.989999771118164,10.069999694824219,20967400,9.982312202453613,0.0
2022-08-25,LWSA3.SA,10.180000305175781,10.239999771118164,9.819999694824219,10.020000457763672,10448100,9.932747840881348,0.0
2022-08-26,LWSA3.SA,10.020000457763672,10.149999618530273,9.569999694824219,9.640000343322754,8177800,9.55605697631836,0.0
2022-08-29,LWSA3.SA,9.510000228881836,9.789999961853027,9.40999984741211,9.619999885559082,11843000,9.53623104095459,0.0
2022-08-30,LWSA3.SA,9.720000267028809,9.989999771118164,9.199999809265137,9.40999984741211,9278000,9.328059196472168,0.0
2022-08-31,LWSA3.SA,9.4399995803833,9.680000305175781,9.34000015258789,9.350000381469727,6964200,9.268582344055176,0.0
2022-09-01,LWSA3.SA,9.289999961853027,9.630000114440918,9.119999885559082,9.520000457763672,8828000,9.437102317810059,0.0
2022-09-02,LWSA3.SA,9.699999809265137,9.979999542236328,9.350000381469727,9.460000038146973,9869700,9.37762451171875,0.0
2022-09-05,LWSA3.SA,9.489999771118164,9.800000190734863,9.369999885559082,9.4399995803833,5682200,9.357797622680664,0.0
2022-09-06,LWSA3.SA,9.390000343322754,9.390000343322754,8.880000114440918,9.010000228881836,8790700,8.93154239654541,0.0
2022-09-08,LWSA3.SA,9.050000190734863,9.34000015258789,9.050000190734863,9.229999542236328,5846900,9.149626731872559,0.0
2022-09-09,LWSA3.SA,9.350000381469727,9.460000038146973,9.199999809265137,9.270000457763672,6878100,9.189278602600098,0.0
2022-09-12,LWSA3.SA,9.380000114440918,9.850000381469727,9.319999694824219,9.699999809265137,9749700,9.615533828735352,0.0
2022-09-13,LWSA3.SA,9.399999618530273,9.399999618530273,9.010000228881836,9.229999542236328,13309900,9.149626731872559,0.0
2022-09-14,LWSA3.SA,9.25,9.510000228881836,9.109999656677246,9.300000190734863,6534200,9.219017028808594,0.0
2022-09-15,LWSA3.SA,9.3100004196167,9.40999984741211,9.010000228881836,9.119999885559082,6422800,9.040584564208984,0.0
2022-09-16,LWSA3.SA,8.899999618530273,9.279999732971191,8.75,9.0600004196167,14538800,8.981107711791992,0.0
2022-09-19,LWSA3.SA,8.949999809265137,9.239999771118164,8.930000305175781,9.170000076293945,5043900,9.09014892578125,0.0
2022-09-20,LWSA3.SA,9.15999984741211,9.380000114440918,9.0,9.25,5941100,9.169452667236328,0.0
2022-09-21,LWSA3.SA,9.239999771118164,9.550000190734863,9.050000190734863,9.239999771118164,7008600,9.159539222717285,0.0
2022-09-22,LWSA3.SA,9.399999618530273,9.59000015258789,8.850000381469727,9.149999618530273,10795900,9.07032299041748,0.0
2022-09-23,LWSA3.SA,8.949999809265137,9.119999885559082,8.920000076293945,9.100000381469727,5673000,9.020759582519531,0.0
2022-09-26,LWSA3.SA,9.039999961853027,9.220000267028809,8.899999618530273,8.970000267028809,5017700,8.891891479492188,0.0
2022-09-27,LWSA3.SA,9.0600004196167,9.380000114440918,8.819999694824219,8.949999809265137,8716300,8.872064590454102,0.0
2022-09-28,LWSA3.SA,8.970000267028809,9.0,8.75,8.960000038146973,5714500,8.881978034973145,0.0
2022-09-29,LWSA3.SA,8.850000381469727,8.869999885559082,8.399999618530273,8.449999809265137,11104000,8.376419067382812,0.0
2022-09-30,LWSA3.SA,8.430000305175781,9.210000038146973,8.289999961853027,9.0,16997700,8.921629905700684,0.0
2022-10-03,LWSA3.SA,9.270000457763672,10.010000228881836,9.270000457763672,9.829999923706055,15872300,9.744401931762695,0.0
2022-10-04,LWSA3.SA,10.069999694824219,10.720000267028809,10.069999694824219,10.380000114440918,13080800,10.289612770080566,0.0
2022-10-05,LWSA3.SA,10.380000114440918,10.829999923706055,10.020000457763672,10.770000457763672,9687100,10.676217079162598,0.0
2022-10-06,LWSA3.SA,10.729999542236328,11.34000015258789,10.65999984741211,11.1899995803833,12511800,11.092558860778809,0.0
2022-10-07,LWSA3.SA,11.130000114440918,11.449999809265137,10.739999771118164,10.899999618530273,8589700,10.805084228515625,0.0
2022-10-10,LWSA3.SA,10.970000267028809,11.199999809265137,10.510000228881836,10.6899995803833,7669500,10.59691333770752,0.0
2022-10-11,LWSA3.SA,10.630000114440918,10.670000076293945,9.880000114440918,9.949999809265137,10816800,9.863356590270996,0.0
2022-10-13,LWSA3.SA,9.739999771118164,10.170000076293945,9.479999542236328,10.010000228881836,11388500,9.922835350036621,0.0
