,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CTNM3.SA,2022-06-19,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0.0,8.199999809265137,6,0,0
1,CTNM3.SA,2022-06-20,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0.0,8.199999809265137,0,0,0
2,CTNM3.SA,2022-06-21,8.199999809265137,8.199999809265137,8.100000381469727,8.100000381469727,200.0,8.100000381469727,1,0,0
3,CTNM3.SA,2022-06-22,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727,2,0,0
4,CTNM3.SA,2022-06-23,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727,3,0,0
5,CTNM3.SA,2022-06-26,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727,6,0,0
6,CTNM3.SA,2022-06-27,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727,0,0,0
7,CTNM3.SA,2022-06-28,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727,1,0,0
8,CTNM3.SA,2022-06-29,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727,2,0,0
9,CTNM3.SA,2022-06-30,8.100000381469727,8.109999656677246,8.100000381469727,8.109999656677246,200.0,8.109999656677246,3,0,0
10,CTNM3.SA,2022-07-03,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,0.0,8.109999656677246,6,0,0
11,CTNM3.SA,2022-07-04,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,0.0,8.109999656677246,0,0,0
12,CTNM3.SA,2022-07-05,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,0.0,8.109999656677246,1,0,0
13,CTNM3.SA,2022-07-06,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,0.0,8.109999656677246,2,0,0
14,CTNM3.SA,2022-07-07,8.109999656677246,8.109999656677246,7.900000095367432,7.909999847412109,300.0,7.909999847412109,3,0,0
15,CTNM3.SA,2022-07-10,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109,6,0,0
16,CTNM3.SA,2022-07-11,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109,0,0,0
