symbol,open,high,low,close,volume,adjclose
CTNM3.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0.0,8.199999809265137
CTNM3.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0.0,8.199999809265137
CTNM3.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0.0,8.199999809265137
CTNM3.SA,8.199999809265137,8.199999809265137,8.100000381469727,8.100000381469727,200.0,8.100000381469727
CTNM3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
CTNM3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
CTNM3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
CTNM3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
CTNM3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
CTNM3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
CTNM3.SA,8.100000381469727,8.109999656677246,8.100000381469727,8.109999656677246,200.0,8.109999656677246
CTNM3.SA,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,0.0,8.109999656677246
CTNM3.SA,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,0.0,8.109999656677246
CTNM3.SA,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,0.0,8.109999656677246
CTNM3.SA,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,0.0,8.109999656677246
CTNM3.SA,8.109999656677246,8.109999656677246,7.900000095367432,7.909999847412109,300.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,100.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0.0,7.909999847412109
CTNM3.SA,7.820000171661377,7.820000171661377,7.820000171661377,7.820000171661377,100.0,7.820000171661377
CTNM3.SA,7.820000171661377,7.820000171661377,7.820000171661377,7.820000171661377,0.0,7.820000171661377
CTNM3.SA,7.820000171661377,7.820000171661377,7.820000171661377,7.820000171661377,0.0,7.820000171661377
CTNM3.SA,7.820000171661377,7.820000171661377,7.820000171661377,7.820000171661377,0.0,7.820000171661377
CTNM3.SA,6.699999809265137,7.099999904632568,6.699999809265137,7.099999904632568,1600.0,7.099999904632568
CTNM3.SA,7.190000057220459,7.190000057220459,7.190000057220459,7.190000057220459,300.0,7.190000057220459
CTNM3.SA,7.179999828338623,7.800000190734863,6.5,7.800000190734863,1400.0,7.800000190734863
CTNM3.SA,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,7.800000190734863
CTNM3.SA,7.5,7.5,6.800000190734863,7.300000190734863,1800.0,7.300000190734863
CTNM3.SA,6.809999942779541,7.400000095367432,6.809999942779541,7.400000095367432,500.0,7.400000095367432
CTNM3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
CTNM3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
CTNM3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
CTNM3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
CTNM3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
CTNM3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
CTNM3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
CTNM3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
CTNM3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
CTNM3.SA,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,200.0,7.489999771118164
CTNM3.SA,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0.0,7.489999771118164
CTNM3.SA,7.489999771118164,8.199999809265137,6.659999847412109,7.0,1100.0,7.0
CTNM3.SA,6.699999809265137,6.699999809265137,6.670000076293945,6.670000076293945,200.0,6.670000076293945
CTNM3.SA,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,0.0,6.670000076293945
CTNM3.SA,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,0.0,6.670000076293945
CTNM3.SA,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,0.0,6.670000076293945
CTNM3.SA,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,0.0,6.670000076293945
CTNM3.SA,6.150000095367432,6.699999809265137,6.150000095367432,6.699999809265137,400.0,6.699999809265137
CTNM3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
CTNM3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,200.0,6.699999809265137
CTNM3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
CTNM3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
CTNM3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
CTNM3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
CTNM3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
CTNM3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,200.0,6.699999809265137
