date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,EQTL3.SA,24.229999542236328,24.6299991607666,24.010000228881836,24.15999984741211,17427900,23.850343704223633,0.0
2022-06-20,EQTL3.SA,24.329999923706055,24.329999923706055,23.56999969482422,24.110000610351562,6444800,23.80098533630371,0.0
2022-06-21,EQTL3.SA,24.15999984741211,24.290000915527344,23.729999542236328,23.790000915527344,7299200,23.48508644104004,0.0
2022-06-22,EQTL3.SA,23.700000762939453,23.920000076293945,23.450000762939453,23.510000228881836,6206700,23.208675384521484,0.0
2022-06-23,EQTL3.SA,23.520000457763672,23.56999969482422,22.979999542236328,23.040000915527344,7904600,22.744699478149414,0.0
2022-06-24,EQTL3.SA,23.229999542236328,23.25,22.520000457763672,22.8700008392334,10413400,22.57687759399414,0.0
2022-06-27,EQTL3.SA,22.920000076293945,23.020000457763672,22.510000228881836,22.829999923706055,10899300,22.537389755249023,0.0
2022-06-28,EQTL3.SA,22.959999084472656,23.110000610351562,22.469999313354492,22.579999923706055,8786400,22.29059410095215,0.0
2022-06-29,EQTL3.SA,22.719999313354492,22.850000381469727,22.350000381469727,22.450000762939453,10766100,22.162261962890625,0.0
2022-06-30,EQTL3.SA,22.25,23.34000015258789,22.010000228881836,22.84000015258789,15173500,22.54726219177246,0.0
2022-07-01,EQTL3.SA,22.709999084472656,23.190000534057617,22.479999542236328,23.100000381469727,7972300,22.803930282592773,0.0
2022-07-04,EQTL3.SA,22.940000534057617,23.030000686645508,22.600000381469727,22.6200008392334,4421900,22.330081939697266,0.0
2022-07-05,EQTL3.SA,22.459999084472656,22.760000228881836,22.280000686645508,22.399999618530273,6712200,22.11290168762207,0.0
2022-07-06,EQTL3.SA,22.209999084472656,22.540000915527344,21.8700008392334,22.420000076293945,7203400,22.132644653320312,0.0
2022-07-07,EQTL3.SA,22.549999237060547,23.329999923706055,22.5,23.209999084472656,11762000,22.912519454956055,0.0
2022-07-08,EQTL3.SA,23.219999313354492,23.549999237060547,22.93000030517578,22.940000534057617,5030200,22.645980834960938,0.0
2022-07-11,EQTL3.SA,22.829999923706055,23.010000228881836,22.5,22.540000915527344,3819800,22.251108169555664,0.0
2022-07-12,EQTL3.SA,22.549999237060547,22.670000076293945,22.350000381469727,22.6299991607666,6124300,22.33995246887207,0.0
2022-07-13,EQTL3.SA,22.600000381469727,22.81999969482422,22.350000381469727,22.360000610351562,3717700,22.073413848876953,0.0
2022-07-14,EQTL3.SA,22.25,22.670000076293945,22.190000534057617,22.459999084472656,5025900,22.172130584716797,0.0
2022-07-15,EQTL3.SA,22.530000686645508,22.6299991607666,22.100000381469727,22.450000762939453,4242500,22.162261962890625,0.0
2022-07-18,EQTL3.SA,22.6200008392334,22.8700008392334,22.350000381469727,22.489999771118164,4133100,22.20174789428711,0.0
2022-07-19,EQTL3.SA,22.579999923706055,22.709999084472656,22.350000381469727,22.670000076293945,4297200,22.379440307617188,0.0
2022-07-20,EQTL3.SA,22.600000381469727,23.280000686645508,22.600000381469727,23.170000076293945,7834600,22.873031616210938,0.0
2022-07-21,EQTL3.SA,23.06999969482422,23.440000534057617,22.979999542236328,23.34000015258789,5205400,23.04085350036621,0.0
2022-07-22,EQTL3.SA,23.40999984741211,23.68000030517578,22.799999237060547,23.049999237060547,5837700,22.75457000732422,0.0
2022-07-25,EQTL3.SA,23.110000610351562,23.469999313354492,23.049999237060547,23.290000915527344,4302400,22.99149513244629,0.0
2022-07-26,EQTL3.SA,23.280000686645508,23.729999542236328,23.239999771118164,23.479999542236328,4560400,23.179058074951172,0.0
2022-07-27,EQTL3.SA,23.579999923706055,24.329999923706055,23.520000457763672,24.1200008392334,11099700,23.81085777282715,0.0
2022-07-28,EQTL3.SA,24.200000762939453,24.59000015258789,24.06999969482422,24.489999771118164,8627700,24.17611312866211,0.0
2022-07-29,EQTL3.SA,24.540000915527344,24.889999389648438,24.40999984741211,24.809999465942383,8630800,24.49201202392578,0.0
2022-08-01,EQTL3.SA,24.729999542236328,25.059999465942383,24.6299991607666,24.770000457763672,7102600,24.452526092529297,0.0
2022-08-02,EQTL3.SA,24.709999084472656,25.139999389648438,24.6299991607666,24.93000030517578,11489500,24.610475540161133,0.0
2022-08-03,EQTL3.SA,24.959999084472656,25.030000686645508,24.700000762939453,25.0,4703600,24.679576873779297,0.0
2022-08-04,EQTL3.SA,25.1299991607666,25.93000030517578,25.100000381469727,25.65999984741211,7794600,25.331117630004883,0.0
2022-08-05,EQTL3.SA,25.649999618530273,25.899999618530273,25.31999969482422,25.479999542236328,5847600,25.153425216674805,0.0
2022-08-08,EQTL3.SA,25.549999237060547,25.549999237060547,25.030000686645508,25.450000762939453,8895900,25.123809814453125,0.0
2022-08-09,EQTL3.SA,25.420000076293945,25.600000381469727,25.190000534057617,25.559999465942383,4922300,25.232398986816406,0.0
2022-08-10,EQTL3.SA,25.979999542236328,26.0,25.299999237060547,25.469999313354492,6294700,25.143552780151367,0.0
2022-08-11,EQTL3.SA,25.149999618530273,25.34000015258789,24.06999969482422,24.190000534057617,21156300,23.879959106445312,0.0
2022-08-12,EQTL3.SA,24.299999237060547,24.510000228881836,23.559999465942383,24.469999313354492,19390500,24.156370162963867,0.0
2022-08-15,EQTL3.SA,24.290000915527344,25.200000762939453,24.290000915527344,25.040000915527344,6745900,24.719064712524414,0.0
2022-08-16,EQTL3.SA,25.040000915527344,25.329999923706055,24.790000915527344,24.969999313354492,6071400,24.649961471557617,0.0
2022-08-17,EQTL3.SA,24.889999389648438,25.469999313354492,24.719999313354492,25.31999969482422,5823200,24.99547576904297,0.0
2022-08-18,EQTL3.SA,25.3700008392334,25.540000915527344,25.1200008392334,25.190000534057617,3495500,24.867141723632812,0.0
2022-08-19,EQTL3.SA,25.190000534057617,25.229999542236328,24.799999237060547,24.959999084472656,6623000,24.64008903503418,0.0
2022-08-22,EQTL3.SA,24.81999969482422,24.920000076293945,24.450000762939453,24.690000534057617,4798600,24.373550415039062,0.0
2022-08-23,EQTL3.SA,24.719999313354492,24.959999084472656,24.549999237060547,24.739999771118164,3837300,24.422908782958984,0.0
2022-08-24,EQTL3.SA,24.690000534057617,24.84000015258789,24.360000610351562,24.6299991607666,5039000,24.314319610595703,0.0
2022-08-25,EQTL3.SA,24.6299991607666,24.899999618530273,24.25,24.450000762939453,3746900,24.136627197265625,0.0
2022-08-26,EQTL3.SA,24.450000762939453,24.559999465942383,23.770000457763672,23.989999771118164,6871900,23.68252182006836,0.0
2022-08-29,EQTL3.SA,23.950000762939453,24.270000457763672,23.780000686645508,24.030000686645508,7181600,23.722009658813477,0.0
2022-08-30,EQTL3.SA,24.020000457763672,24.360000610351562,23.920000076293945,24.020000457763672,4325700,23.712139129638672,0.0
2022-08-31,EQTL3.SA,24.15999984741211,24.600000381469727,23.850000381469727,24.18000030517578,11001100,23.870086669921875,0.0
