date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,PEAB3.SA,52.20000076293945,52.20000076293945,52.0,52.0,900.0,51.44915008544922,0.0,4
2022-06-20,PEAB3.SA,52.0,52.0,52.0,52.0,200.0,51.44915008544922,0.0,0
2022-06-21,PEAB3.SA,53.0,53.0,53.0,53.0,100.0,52.43855667114258,0.0,1
2022-06-22,PEAB3.SA,50.130001068115234,50.130001068115234,50.130001068115234,50.130001068115234,100.0,49.598960876464844,0.0,2
2022-06-23,PEAB3.SA,50.13999938964844,50.150001525878906,50.13999938964844,50.13999938964844,300.0,49.60885238647461,0.0,3
2022-06-24,PEAB3.SA,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,100.0,49.668216705322266,0.0,4
2022-06-27,PEAB3.SA,50.150001525878906,50.150001525878906,50.13999938964844,50.13999938964844,200.0,49.60885238647461,0.0,0
2022-06-28,PEAB3.SA,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,100.0,49.668216705322266,0.0,1
2022-06-29,PEAB3.SA,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0.0,49.668216705322266,0.0,2
2022-06-30,PEAB3.SA,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0.0,49.668216705322266,0.0,3
2022-07-01,PEAB3.SA,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0.0,49.668216705322266,0.0,4
2022-07-04,PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,100.0,49.767154693603516,0.0,0
2022-07-05,PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,100.0,49.767154693603516,0.0,1
2022-07-06,PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,2
2022-07-07,PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,3
2022-07-08,PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,4
2022-07-11,PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,0
2022-07-12,PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,1
2022-07-13,PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,2
2022-07-14,PEAB3.SA,50.34000015258789,50.34000015258789,50.34000015258789,50.34000015258789,100.0,49.806732177734375,0.0,3
2022-07-15,PEAB3.SA,50.34000015258789,50.34000015258789,50.34000015258789,50.34000015258789,0.0,49.806732177734375,0.0,4
2022-07-18,PEAB3.SA,51.0,51.0,51.0,51.0,100.0,50.45974349975586,0.0,0
2022-07-19,PEAB3.SA,51.0,51.0,51.0,51.0,0.0,50.45974349975586,0.0,1
2022-07-20,PEAB3.SA,51.0,51.0,51.0,51.0,0.0,50.45974349975586,0.0,2
2022-07-21,PEAB3.SA,51.0,51.0,51.0,51.0,0.0,50.45974349975586,0.0,3
2022-07-22,PEAB3.SA,52.0,52.0,52.0,52.0,100.0,51.44915008544922,0.0,4
2022-07-25,PEAB3.SA,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0,0
2022-07-26,PEAB3.SA,52.0,52.0,52.0,52.0,400.0,51.44915008544922,0.0,1
2022-07-27,PEAB3.SA,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0,2
2022-07-28,PEAB3.SA,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0,3
2022-07-29,PEAB3.SA,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0,4
2022-08-01,PEAB3.SA,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0,0
2022-08-02,PEAB3.SA,51.0,51.0,51.0,51.0,200.0,50.45974349975586,0.0,1
2022-08-03,PEAB3.SA,55.0,55.0,55.0,55.0,100.0,54.4173698425293,0.0,2
2022-08-04,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,3
2022-08-05,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,4
2022-08-08,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,0
2022-08-09,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,1
2022-08-10,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,2
2022-08-11,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,3
2022-08-12,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,4
2022-08-15,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,0
2022-08-16,PEAB3.SA,51.0,51.349998474121094,51.0,51.349998474121094,500.0,50.806034088134766,0.0,1
2022-08-17,PEAB3.SA,55.5,55.5,55.0,55.0,200.0,54.4173698425293,0.0,2
2022-08-18,PEAB3.SA,51.209999084472656,51.209999084472656,51.209999084472656,51.209999084472656,100.0,50.66751480102539,0.0,3
2022-08-19,PEAB3.SA,54.790000915527344,54.790000915527344,53.9900016784668,53.9900016784668,200.0,53.418067932128906,0.0,4
2022-08-22,PEAB3.SA,53.9900016784668,53.9900016784668,53.9900016784668,53.9900016784668,0.0,53.418067932128906,0.0,0
2022-08-23,PEAB3.SA,53.9900016784668,53.9900016784668,53.9900016784668,53.9900016784668,0.0,53.418067932128906,0.0,1
2022-08-24,PEAB3.SA,55.0,55.0,55.0,55.0,100.0,54.4173698425293,0.0,2
2022-08-25,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,3
2022-08-26,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,4
2022-08-29,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,0
2022-08-30,PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,1
2022-08-31,PEAB3.SA,56.0,56.0,56.0,56.0,200.0,55.406776428222656,0.0,2
2022-09-01,PEAB3.SA,55.849998474121094,57.0,55.849998474121094,57.0,500.0,56.396183013916016,0.0,3
2022-09-02,PEAB3.SA,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,4
2022-09-05,PEAB3.SA,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,0
2022-09-06,PEAB3.SA,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,1
2022-09-08,PEAB3.SA,57.5,59.5,57.5,59.5,200.0,58.86969757080078,0.0,3
2022-09-09,PEAB3.SA,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,4
2022-09-12,PEAB3.SA,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,0
2022-09-13,PEAB3.SA,54.59000015258789,57.0,52.90999984741211,57.0,300.0,56.396183013916016,0.0,1
2022-09-14,PEAB3.SA,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,2
2022-09-15,PEAB3.SA,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,3
2022-09-16,PEAB3.SA,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,4
2022-09-19,PEAB3.SA,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,0
2022-09-20,PEAB3.SA,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,1
2022-09-21,PEAB3.SA,57.0,57.0,57.0,57.0,200.0,56.396183013916016,0.0,2
2022-09-22,PEAB3.SA,57.0,58.0,57.0,58.0,300.0,57.385589599609375,0.0,3
2022-09-23,PEAB3.SA,59.20000076293945,59.20000076293945,59.0,59.0,300.0,58.374996185302734,0.0,4
2022-09-26,PEAB3.SA,59.5,59.5,59.5,59.5,100.0,58.86969757080078,0.0,0
