,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,PEAB3.SA,2022-06-19,52.0,52.0,52.0,52.0,200.0,51.44915008544922,0.0,6,0
1,PEAB3.SA,2022-06-20,53.0,53.0,53.0,53.0,100.0,52.43855667114258,0.0,0,0
2,PEAB3.SA,2022-06-21,50.130001068115234,50.130001068115234,50.130001068115234,50.130001068115234,100.0,49.598960876464844,0.0,1,0
3,PEAB3.SA,2022-06-22,50.13999938964844,50.150001525878906,50.13999938964844,50.13999938964844,300.0,49.60885238647461,0.0,2,0
4,PEAB3.SA,2022-06-23,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,100.0,49.668216705322266,0.0,3,0
5,PEAB3.SA,2022-06-26,50.150001525878906,50.150001525878906,50.13999938964844,50.13999938964844,200.0,49.60885238647461,0.0,6,0
6,PEAB3.SA,2022-06-27,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,100.0,49.668216705322266,0.0,0,0
7,PEAB3.SA,2022-06-28,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0.0,49.668216705322266,0.0,1,0
8,PEAB3.SA,2022-06-29,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0.0,49.668216705322266,0.0,2,0
9,PEAB3.SA,2022-06-30,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0.0,49.668216705322266,0.0,3,0
10,PEAB3.SA,2022-07-03,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,100.0,49.767154693603516,0.0,6,0
11,PEAB3.SA,2022-07-04,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,100.0,49.767154693603516,0.0,0,0
12,PEAB3.SA,2022-07-05,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,1,0
13,PEAB3.SA,2022-07-06,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,2,0
14,PEAB3.SA,2022-07-07,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,3,0
15,PEAB3.SA,2022-07-10,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,6,0
16,PEAB3.SA,2022-07-11,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,0,0
17,PEAB3.SA,2022-07-12,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0,1,0
18,PEAB3.SA,2022-07-13,50.34000015258789,50.34000015258789,50.34000015258789,50.34000015258789,100.0,49.806732177734375,0.0,2,0
19,PEAB3.SA,2022-07-14,50.34000015258789,50.34000015258789,50.34000015258789,50.34000015258789,0.0,49.806732177734375,0.0,3,0
20,PEAB3.SA,2022-07-17,51.0,51.0,51.0,51.0,100.0,50.45974349975586,0.0,6,0
21,PEAB3.SA,2022-07-18,51.0,51.0,51.0,51.0,0.0,50.45974349975586,0.0,0,0
22,PEAB3.SA,2022-07-19,51.0,51.0,51.0,51.0,0.0,50.45974349975586,0.0,1,0
23,PEAB3.SA,2022-07-20,51.0,51.0,51.0,51.0,0.0,50.45974349975586,0.0,2,0
24,PEAB3.SA,2022-07-21,52.0,52.0,52.0,52.0,100.0,51.44915008544922,0.0,3,0
25,PEAB3.SA,2022-07-24,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0,6,0
26,PEAB3.SA,2022-07-25,52.0,52.0,52.0,52.0,400.0,51.44915008544922,0.0,0,0
27,PEAB3.SA,2022-07-26,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0,1,0
28,PEAB3.SA,2022-07-27,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0,2,0
29,PEAB3.SA,2022-07-28,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0,3,0
30,PEAB3.SA,2022-07-31,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0,6,0
31,PEAB3.SA,2022-08-01,51.0,51.0,51.0,51.0,200.0,50.45974349975586,0.0,0,0
32,PEAB3.SA,2022-08-02,55.0,55.0,55.0,55.0,100.0,54.4173698425293,0.0,1,0
33,PEAB3.SA,2022-08-03,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,2,0
34,PEAB3.SA,2022-08-04,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,3,0
35,PEAB3.SA,2022-08-07,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,6,0
36,PEAB3.SA,2022-08-08,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,0,0
37,PEAB3.SA,2022-08-09,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,1,0
38,PEAB3.SA,2022-08-10,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,2,0
39,PEAB3.SA,2022-08-11,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,3,0
40,PEAB3.SA,2022-08-14,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,6,0
41,PEAB3.SA,2022-08-15,51.0,51.349998474121094,51.0,51.349998474121094,500.0,50.806034088134766,0.0,0,0
42,PEAB3.SA,2022-08-16,55.5,55.5,55.0,55.0,200.0,54.4173698425293,0.0,1,0
43,PEAB3.SA,2022-08-17,51.209999084472656,51.209999084472656,51.209999084472656,51.209999084472656,100.0,50.66751480102539,0.0,2,0
44,PEAB3.SA,2022-08-18,54.790000915527344,54.790000915527344,53.9900016784668,53.9900016784668,200.0,53.418067932128906,0.0,3,0
45,PEAB3.SA,2022-08-21,53.9900016784668,53.9900016784668,53.9900016784668,53.9900016784668,0.0,53.418067932128906,0.0,6,0
46,PEAB3.SA,2022-08-22,53.9900016784668,53.9900016784668,53.9900016784668,53.9900016784668,0.0,53.418067932128906,0.0,0,0
47,PEAB3.SA,2022-08-23,55.0,55.0,55.0,55.0,100.0,54.4173698425293,0.0,1,0
48,PEAB3.SA,2022-08-24,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,2,0
49,PEAB3.SA,2022-08-25,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,3,0
50,PEAB3.SA,2022-08-28,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,6,0
51,PEAB3.SA,2022-08-29,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0,0,0
52,PEAB3.SA,2022-08-30,56.0,56.0,56.0,56.0,200.0,55.406776428222656,0.0,1,0
53,PEAB3.SA,2022-08-31,55.849998474121094,57.0,55.849998474121094,57.0,500.0,56.396183013916016,0.0,2,0
54,PEAB3.SA,2022-09-01,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,3,0
55,PEAB3.SA,2022-09-04,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,6,0
56,PEAB3.SA,2022-09-05,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,0,0
57,PEAB3.SA,2022-09-07,57.5,59.5,57.5,59.5,200.0,58.86969757080078,0.0,2,0
58,PEAB3.SA,2022-09-08,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,3,0
59,PEAB3.SA,2022-09-11,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,6,0
60,PEAB3.SA,2022-09-12,54.59000015258789,57.0,52.90999984741211,57.0,300.0,56.396183013916016,0.0,0,0
61,PEAB3.SA,2022-09-13,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,1,0
62,PEAB3.SA,2022-09-14,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,2,0
63,PEAB3.SA,2022-09-15,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,3,0
64,PEAB3.SA,2022-09-18,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,6,0
65,PEAB3.SA,2022-09-19,57.0,57.0,57.0,57.0,0.0,56.396183013916016,0.0,0,0
66,PEAB3.SA,2022-09-20,57.0,57.0,57.0,57.0,200.0,56.396183013916016,0.0,1,0
67,PEAB3.SA,2022-09-21,57.0,58.0,57.0,58.0,300.0,57.385589599609375,0.0,2,0
68,PEAB3.SA,2022-09-22,59.20000076293945,59.20000076293945,59.0,59.0,300.0,58.374996185302734,0.0,3,0
69,PEAB3.SA,2022-09-25,59.5,59.5,59.5,59.5,100.0,58.86969757080078,0.0,6,0
70,PEAB3.SA,2022-09-26,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,0,0
71,PEAB3.SA,2022-09-27,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,1,0
72,PEAB3.SA,2022-09-28,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,2,0
73,PEAB3.SA,2022-09-29,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,3,0
74,PEAB3.SA,2022-10-02,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,6,0
75,PEAB3.SA,2022-10-03,59.5,59.5,59.5,59.5,100.0,58.86969757080078,0.0,0,0
76,PEAB3.SA,2022-10-04,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,1,0
77,PEAB3.SA,2022-10-05,56.099998474121094,59.0,56.099998474121094,59.0,300.0,58.374996185302734,0.0,2,0
78,PEAB3.SA,2022-10-06,55.0,55.0,54.119998931884766,54.119998931884766,500.0,53.546688079833984,0.0,3,0
79,PEAB3.SA,2022-10-09,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,300.0,55.80253982543945,0.0,6,0
80,PEAB3.SA,2022-10-10,58.0,58.0,58.0,58.0,1000.0,57.385589599609375,0.0,0,0
81,PEAB3.SA,2022-10-12,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,2,0
82,PEAB3.SA,2022-10-13,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,3,0
83,PEAB3.SA,2022-10-16,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,6,0
84,PEAB3.SA,2022-10-17,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,0,0
85,PEAB3.SA,2022-10-18,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,1,0
86,PEAB3.SA,2022-10-19,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,2,0
87,PEAB3.SA,2022-10-20,57.9900016784668,57.9900016784668,57.9900016784668,57.9900016784668,100.0,57.37569808959961,0.0,3,0
