symbol,open,high,low,close,volume,adjclose,dividends
PEAB3.SA,52.20000076293945,52.20000076293945,52.0,52.0,900.0,51.44915008544922,0.0
PEAB3.SA,52.0,52.0,52.0,52.0,200.0,51.44915008544922,0.0
PEAB3.SA,53.0,53.0,53.0,53.0,100.0,52.43855667114258,0.0
PEAB3.SA,50.130001068115234,50.130001068115234,50.130001068115234,50.130001068115234,100.0,49.598960876464844,0.0
PEAB3.SA,50.13999938964844,50.150001525878906,50.13999938964844,50.13999938964844,300.0,49.60885238647461,0.0
PEAB3.SA,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,100.0,49.668216705322266,0.0
PEAB3.SA,50.150001525878906,50.150001525878906,50.13999938964844,50.13999938964844,200.0,49.60885238647461,0.0
PEAB3.SA,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,100.0,49.668216705322266,0.0
PEAB3.SA,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0.0,49.668216705322266,0.0
PEAB3.SA,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0.0,49.668216705322266,0.0
PEAB3.SA,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0.0,49.668216705322266,0.0
PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,100.0,49.767154693603516,0.0
PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,100.0,49.767154693603516,0.0
PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0
PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0
PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0
PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0
PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0
PEAB3.SA,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,0.0,49.767154693603516,0.0
PEAB3.SA,50.34000015258789,50.34000015258789,50.34000015258789,50.34000015258789,100.0,49.806732177734375,0.0
PEAB3.SA,50.34000015258789,50.34000015258789,50.34000015258789,50.34000015258789,0.0,49.806732177734375,0.0
PEAB3.SA,51.0,51.0,51.0,51.0,100.0,50.45974349975586,0.0
PEAB3.SA,51.0,51.0,51.0,51.0,0.0,50.45974349975586,0.0
PEAB3.SA,51.0,51.0,51.0,51.0,0.0,50.45974349975586,0.0
PEAB3.SA,51.0,51.0,51.0,51.0,0.0,50.45974349975586,0.0
PEAB3.SA,52.0,52.0,52.0,52.0,100.0,51.44915008544922,0.0
PEAB3.SA,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0
PEAB3.SA,52.0,52.0,52.0,52.0,400.0,51.44915008544922,0.0
PEAB3.SA,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0
PEAB3.SA,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0
PEAB3.SA,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0
PEAB3.SA,52.0,52.0,52.0,52.0,0.0,51.44915008544922,0.0
PEAB3.SA,51.0,51.0,51.0,51.0,200.0,50.45974349975586,0.0
PEAB3.SA,55.0,55.0,55.0,55.0,100.0,54.4173698425293,0.0
PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0
PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0
PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0
PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0
PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0
PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0
PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0
PEAB3.SA,55.0,55.0,55.0,55.0,0.0,54.4173698425293,0.0
PEAB3.SA,51.0,51.349998474121094,51.0,51.349998474121094,500.0,50.806034088134766,0.0
