date,symbol,open,high,low,close,volume,adjclose
2022-06-17,SGPS3.SA,2.440000057220459,2.880000114440918,2.380000114440918,2.880000114440918,222000,2.880000114440918
2022-06-20,SGPS3.SA,2.6600000858306885,2.9200000762939453,2.6600000858306885,2.8499999046325684,66300,2.8499999046325684
2022-06-21,SGPS3.SA,2.9800000190734863,3.2300000190734863,2.9200000762939453,3.0399999618530273,128000,3.0399999618530273
2022-06-22,SGPS3.SA,3.0199999809265137,3.299999952316284,2.930000066757202,3.1500000953674316,120900,3.1500000953674316
2022-06-23,SGPS3.SA,3.180000066757202,3.359999895095825,3.059999942779541,3.2899999618530273,83100,3.2899999618530273
2022-06-24,SGPS3.SA,3.299999952316284,3.569999933242798,3.140000104904175,3.190000057220459,94900,3.190000057220459
2022-06-27,SGPS3.SA,3.190000057220459,3.2799999713897705,3.009999990463257,3.0199999809265137,68500,3.0199999809265137
2022-06-28,SGPS3.SA,3.200000047683716,3.200000047683716,2.9000000953674316,3.140000104904175,70700,3.140000104904175
2022-06-29,SGPS3.SA,3.059999942779541,3.190000057220459,3.0,3.0,45800,3.0
2022-06-30,SGPS3.SA,2.990000009536743,3.0,2.8499999046325684,3.0,48600,3.0
2022-07-01,SGPS3.SA,2.9700000286102295,3.25,2.9700000286102295,3.0,32900,3.0
2022-07-04,SGPS3.SA,3.059999942779541,3.1700000762939453,2.869999885559082,2.869999885559082,40900,2.869999885559082
2022-07-05,SGPS3.SA,2.990000009536743,3.4200000762939453,2.950000047683716,3.4200000762939453,100100,3.4200000762939453
2022-07-06,SGPS3.SA,3.4200000762939453,3.490000009536743,3.2200000286102295,3.2200000286102295,64100,3.2200000286102295
2022-07-07,SGPS3.SA,3.2699999809265137,3.3499999046325684,3.119999885559082,3.2699999809265137,26500,3.2699999809265137
2022-07-08,SGPS3.SA,3.190000057220459,3.25,3.109999895095825,3.109999895095825,10200,3.109999895095825
2022-07-11,SGPS3.SA,3.109999895095825,3.1500000953674316,3.0,3.0,21300,3.0
2022-07-12,SGPS3.SA,3.0,3.3399999141693115,2.9800000190734863,3.3399999141693115,34600,3.3399999141693115
2022-07-13,SGPS3.SA,3.259999990463257,3.2699999809265137,3.180000066757202,3.180000066757202,48500,3.180000066757202
2022-07-14,SGPS3.SA,3.0899999141693115,3.3499999046325684,3.059999942779541,3.180000066757202,17900,3.180000066757202
2022-07-15,SGPS3.SA,3.25,3.4000000953674316,3.2200000286102295,3.369999885559082,29500,3.369999885559082
2022-07-18,SGPS3.SA,3.390000104904175,3.4000000953674316,3.319999933242798,3.380000114440918,8300,3.380000114440918
2022-07-19,SGPS3.SA,3.369999885559082,3.4100000858306885,3.259999990463257,3.2699999809265137,24100,3.2699999809265137
2022-07-20,SGPS3.SA,3.2699999809265137,3.450000047683716,3.2699999809265137,3.450000047683716,27500,3.450000047683716
2022-07-21,SGPS3.SA,3.3499999046325684,3.450000047683716,3.3399999141693115,3.450000047683716,13300,3.450000047683716
2022-07-22,SGPS3.SA,3.4700000286102295,3.5899999141693115,3.4700000286102295,3.5199999809265137,8300,3.5199999809265137
2022-07-25,SGPS3.SA,3.5799999237060547,3.8399999141693115,3.5799999237060547,3.700000047683716,59600,3.700000047683716
2022-07-26,SGPS3.SA,3.799999952316284,3.8399999141693115,3.700000047683716,3.700000047683716,83000,3.700000047683716
2022-07-27,SGPS3.SA,3.6500000953674316,3.75,3.5999999046325684,3.75,14600,3.75
2022-07-28,SGPS3.SA,3.700000047683716,3.740000009536743,3.6500000953674316,3.6600000858306885,21600,3.6600000858306885
2022-07-29,SGPS3.SA,3.6600000858306885,3.7200000286102295,3.5799999237060547,3.700000047683716,25400,3.700000047683716
2022-08-01,SGPS3.SA,3.5999999046325684,3.630000114440918,3.450000047683716,3.630000114440918,18500,3.630000114440918
2022-08-02,SGPS3.SA,3.640000104904175,3.7100000381469727,3.630000114440918,3.700000047683716,3400,3.700000047683716
2022-08-03,SGPS3.SA,3.6500000953674316,3.799999952316284,3.6500000953674316,3.799999952316284,22600,3.799999952316284
2022-08-04,SGPS3.SA,3.799999952316284,3.8499999046325684,3.7799999713897705,3.7899999618530273,84300,3.7899999618530273
2022-08-05,SGPS3.SA,3.7899999618530273,4.320000171661377,3.7899999618530273,4.320000171661377,44900,4.320000171661377
2022-08-08,SGPS3.SA,4.25,4.550000190734863,4.25,4.369999885559082,27600,4.369999885559082
2022-08-09,SGPS3.SA,4.329999923706055,4.400000095367432,4.03000020980835,4.199999809265137,18800,4.199999809265137
2022-08-10,SGPS3.SA,4.300000190734863,4.449999809265137,4.300000190734863,4.449999809265137,51400,4.449999809265137
2022-08-11,SGPS3.SA,4.440000057220459,4.690000057220459,4.440000057220459,4.630000114440918,42700,4.630000114440918
2022-08-12,SGPS3.SA,4.690000057220459,4.949999809265137,4.590000152587891,4.75,52700,4.75
2022-08-15,SGPS3.SA,4.619999885559082,4.800000190734863,4.5,4.800000190734863,35400,4.800000190734863
2022-08-16,SGPS3.SA,4.739999771118164,4.809999942779541,4.670000076293945,4.809999942779541,19200,4.809999942779541
2022-08-17,SGPS3.SA,4.809999942779541,4.809999942779541,4.699999809265137,4.699999809265137,20900,4.699999809265137
2022-08-18,SGPS3.SA,4.730000019073486,4.730000019073486,4.21999979019165,4.21999979019165,96200,4.21999979019165
2022-08-19,SGPS3.SA,4.21999979019165,4.21999979019165,3.700000047683716,3.700000047683716,113800,3.700000047683716
2022-08-22,SGPS3.SA,3.690000057220459,3.690000057220459,3.450000047683716,3.559999942779541,52800,3.559999942779541
2022-08-23,SGPS3.SA,3.630000114440918,3.690000057220459,3.25,3.390000104904175,234400,3.390000104904175
2022-08-24,SGPS3.SA,3.3499999046325684,3.680000066757202,3.319999933242798,3.450000047683716,322100,3.450000047683716
2022-08-25,SGPS3.SA,3.430000066757202,3.549999952316284,3.369999885559082,3.369999885559082,114700,3.369999885559082
2022-08-26,SGPS3.SA,3.440000057220459,3.4600000381469727,3.190000057220459,3.190000057220459,102400,3.190000057220459
2022-08-29,SGPS3.SA,3.2200000286102295,3.309999942779541,3.109999895095825,3.309999942779541,64800,3.309999942779541
2022-08-30,SGPS3.SA,3.2899999618530273,3.299999952316284,3.0,3.069999933242798,275600,3.069999933242798
2022-08-31,SGPS3.SA,3.059999942779541,3.0899999141693115,3.0,3.0,65200,3.0
2022-09-01,SGPS3.SA,3.0899999141693115,3.0899999141693115,3.009999990463257,3.0199999809265137,34300,3.0199999809265137
2022-09-02,SGPS3.SA,3.130000114440918,3.130000114440918,3.009999990463257,3.0899999141693115,47800,3.0899999141693115
2022-09-05,SGPS3.SA,3.049999952316284,3.0999999046325684,3.0199999809265137,3.0199999809265137,33900,3.0199999809265137
2022-09-06,SGPS3.SA,3.0,3.0199999809265137,2.799999952316284,2.819999933242798,173500,2.819999933242798
2022-09-08,SGPS3.SA,2.8299999237060547,2.880000114440918,2.7100000381469727,2.7100000381469727,73200,2.7100000381469727
2022-09-09,SGPS3.SA,2.7699999809265137,2.8499999046325684,2.7200000286102295,2.740000009536743,93800,2.740000009536743
2022-09-12,SGPS3.SA,2.75,2.880000114440918,2.75,2.759999990463257,154100,2.759999990463257
2022-09-13,SGPS3.SA,2.75,2.7699999809265137,2.7100000381469727,2.7300000190734863,41000,2.7300000190734863
2022-09-14,SGPS3.SA,2.7300000190734863,2.759999990463257,2.7300000190734863,2.7300000190734863,25200,2.7300000190734863
2022-09-15,SGPS3.SA,2.759999990463257,2.799999952316284,2.7100000381469727,2.7100000381469727,49700,2.7100000381469727
2022-09-16,SGPS3.SA,2.700000047683716,2.7300000190734863,2.640000104904175,2.640000104904175,58100,2.640000104904175
2022-09-19,SGPS3.SA,2.619999885559082,2.6600000858306885,2.569999933242798,2.5799999237060547,74000,2.5799999237060547
2022-09-20,SGPS3.SA,2.609999895095825,2.640000104904175,2.5399999618530273,2.5399999618530273,95600,2.5399999618530273
2022-09-21,SGPS3.SA,2.549999952316284,2.559999942779541,2.4600000381469727,2.4600000381469727,115300,2.4600000381469727
2022-09-22,SGPS3.SA,2.4100000858306885,2.630000114440918,2.4100000858306885,2.549999952316284,198300,2.549999952316284
2022-09-23,SGPS3.SA,2.509999990463257,2.5199999809265137,2.4200000762939453,2.430000066757202,87400,2.430000066757202
2022-09-26,SGPS3.SA,2.4700000286102295,2.4700000286102295,2.319999933242798,2.319999933242798,90400,2.319999933242798
2022-09-27,SGPS3.SA,2.369999885559082,2.369999885559082,2.25,2.25,34000,2.25
2022-09-28,SGPS3.SA,2.25,2.2899999618530273,2.2200000286102295,2.259999990463257,36600,2.259999990463257
2022-09-29,SGPS3.SA,2.2200000286102295,2.25,2.140000104904175,2.140000104904175,158700,2.140000104904175
2022-09-30,SGPS3.SA,2.1500000953674316,2.240000009536743,2.140000104904175,2.190000057220459,49700,2.190000057220459
2022-10-03,SGPS3.SA,2.240000009536743,2.440000057220459,2.180000066757202,2.440000057220459,122600,2.440000057220459
2022-10-04,SGPS3.SA,2.4700000286102295,2.5999999046325684,2.450000047683716,2.4700000286102295,95500,2.4700000286102295
2022-10-05,SGPS3.SA,2.5,2.5199999809265137,2.4600000381469727,2.4600000381469727,60100,2.4600000381469727
2022-10-06,SGPS3.SA,2.5,2.5,2.4100000858306885,2.4600000381469727,46300,2.4600000381469727
2022-10-07,SGPS3.SA,2.4600000381469727,2.4800000190734863,2.440000057220459,2.450000047683716,52000,2.450000047683716
2022-10-10,SGPS3.SA,2.450000047683716,2.450000047683716,2.3499999046325684,2.359999895095825,31300,2.359999895095825
2022-10-11,SGPS3.SA,2.430000066757202,2.430000066757202,2.259999990463257,2.2699999809265137,31000,2.2699999809265137
2022-10-13,SGPS3.SA,2.2899999618530273,2.2899999618530273,2.2100000381469727,2.2300000190734863,33600,2.2300000190734863
2022-10-14,SGPS3.SA,2.240000009536743,2.259999990463257,2.2100000381469727,2.2100000381469727,28900,2.2100000381469727
2022-10-17,SGPS3.SA,2.240000009536743,2.299999952316284,2.200000047683716,2.2899999618530273,66000,2.2899999618530273
2022-10-18,SGPS3.SA,2.2899999618530273,2.309999942779541,2.240000009536743,2.2899999618530273,34100,2.2899999618530273
