,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,AMER3.SA,2022-06-20,13.5600004196167,14.0,13.050000190734863,13.319999694824219,8045600,13.319999694824219,0,0,0
1,AMER3.SA,2022-06-21,13.5,14.039999961853027,13.270000457763672,13.369999885559082,10722200,13.369999885559082,1,0,0
2,AMER3.SA,2022-06-22,13.109999656677246,13.75,12.75,13.34000015258789,9675400,13.34000015258789,2,0,0
3,AMER3.SA,2022-06-23,13.470000267028809,14.220000267028809,13.170000076293945,13.930000305175781,12780100,13.930000305175781,3,0,0
4,AMER3.SA,2022-06-24,14.149999618530273,14.270000457763672,13.449999809265137,13.729999542236328,8199800,13.729999542236328,4,0,0
5,AMER3.SA,2022-06-27,13.779999732971191,14.180000305175781,13.710000038146973,14.029999732971191,6463900,14.029999732971191,0,0,0
6,AMER3.SA,2022-06-28,14.199999809265137,14.449999809265137,13.3100004196167,13.420000076293945,11540700,13.420000076293945,1,0,0
7,AMER3.SA,2022-06-29,13.449999809265137,13.770000457763672,13.15999984741211,13.4399995803833,6364400,13.4399995803833,2,0,0
8,AMER3.SA,2022-06-30,13.199999809265137,13.670000076293945,12.770000457763672,13.430000305175781,11784800,13.430000305175781,3,0,0
9,AMER3.SA,2022-07-01,13.300000190734863,13.329999923706055,12.720000267028809,12.729999542236328,10346300,12.729999542236328,4,0,0
10,AMER3.SA,2022-07-04,12.699999809265137,13.029999732971191,12.390000343322754,12.539999961853027,6558600,12.539999961853027,0,0,0
11,AMER3.SA,2022-07-05,12.319999694824219,13.84000015258789,12.09000015258789,13.760000228881836,22796400,13.760000228881836,1,0,0
12,AMER3.SA,2022-07-06,13.600000381469727,15.470000267028809,13.5600004196167,15.380000114440918,33520000,15.380000114440918,2,0,0
13,AMER3.SA,2022-07-07,15.630000114440918,15.800000190734863,15.15999984741211,15.5,14748600,15.5,3,0,0
14,AMER3.SA,2022-07-08,15.4399995803833,15.9399995803833,15.069999694824219,15.800000190734863,19022700,15.800000190734863,4,0,0
15,AMER3.SA,2022-07-11,15.569999694824219,15.90999984741211,15.199999809265137,15.609999656677246,7646000,15.609999656677246,0,0,0
16,AMER3.SA,2022-07-12,15.640000343322754,17.549999237060547,15.369999885559082,16.899999618530273,17150100,16.899999618530273,1,0,0
17,AMER3.SA,2022-07-13,16.5,17.139999389648438,16.299999237060547,16.65999984741211,13105900,16.65999984741211,2,0,0
18,AMER3.SA,2022-07-14,16.350000381469727,17.329999923706055,16.170000076293945,16.68000030517578,9229600,16.68000030517578,3,0,0
19,AMER3.SA,2022-07-15,16.889999389648438,16.940000534057617,16.299999237060547,16.31999969482422,6203700,16.31999969482422,4,0,0
20,AMER3.SA,2022-07-18,16.479999542236328,17.06999969482422,15.65999984741211,15.739999771118164,10974600,15.739999771118164,0,0,0
21,AMER3.SA,2022-07-19,15.699999809265137,16.459999084472656,15.270000457763672,16.190000534057617,12412700,16.190000534057617,1,0,0
22,AMER3.SA,2022-07-20,16.280000686645508,17.31999969482422,16.219999313354492,16.920000076293945,13405500,16.920000076293945,2,0,0
23,AMER3.SA,2022-07-21,16.889999389648438,17.15999984741211,16.540000915527344,16.93000030517578,6694500,16.93000030517578,3,0,0
24,AMER3.SA,2022-07-22,17.0,17.200000762939453,15.729999542236328,15.930000305175781,9322100,15.930000305175781,4,0,0
25,AMER3.SA,2022-07-25,16.010000228881836,16.290000915527344,15.470000267028809,15.569999694824219,8901400,15.569999694824219,0,0,0
26,AMER3.SA,2022-07-26,15.550000190734863,15.550000190734863,14.649999618530273,14.8100004196167,6943700,14.8100004196167,1,0,0
27,AMER3.SA,2022-07-27,14.850000381469727,15.489999771118164,14.770000457763672,15.460000038146973,8248300,15.460000038146973,2,0,0
28,AMER3.SA,2022-07-28,15.399999618530273,15.579999923706055,14.75,15.09000015258789,12274000,15.09000015258789,3,0,0
29,AMER3.SA,2022-07-29,15.180000305175781,15.180000305175781,13.920000076293945,14.0,16563900,14.0,4,0,0
30,AMER3.SA,2022-08-01,13.930000305175781,14.279999732971191,13.579999923706055,13.890000343322754,15948200,13.890000343322754,0,0,0
31,AMER3.SA,2022-08-02,13.75,14.039999961853027,13.579999923706055,13.760000228881836,9810200,13.760000228881836,1,0,0
32,AMER3.SA,2022-08-03,13.829999923706055,14.760000228881836,13.710000038146973,14.739999771118164,16542200,14.739999771118164,2,0,0
33,AMER3.SA,2022-08-04,14.880000114440918,15.649999618530273,14.880000114440918,15.079999923706055,35139500,15.079999923706055,3,0,0
34,AMER3.SA,2022-08-05,14.989999771118164,15.1899995803833,13.699999809265137,13.899999618530273,31053200,13.899999618530273,4,0,0
35,AMER3.SA,2022-08-08,14.100000381469727,14.880000114440918,14.010000228881836,14.239999771118164,28676700,14.239999771118164,0,0,0
36,AMER3.SA,2022-08-09,14.420000076293945,14.510000228881836,13.210000038146973,13.619999885559082,17839200,13.619999885559082,1,0,0
37,AMER3.SA,2022-08-10,14.09000015258789,14.829999923706055,13.84000015258789,14.65999984741211,42192000,14.65999984741211,2,0,0
38,AMER3.SA,2022-08-11,14.90999984741211,14.920000076293945,13.149999618530273,13.279999732971191,25812000,13.279999732971191,3,0,0
39,AMER3.SA,2022-08-12,13.300000190734863,13.479999542236328,12.609999656677246,12.960000038146973,42087100,12.960000038146973,4,0,0
40,AMER3.SA,2022-08-15,12.819999694824219,15.489999771118164,12.670000076293945,15.329999923706055,40764800,15.329999923706055,0,0,0
41,AMER3.SA,2022-08-16,15.619999885559082,15.9399995803833,14.619999885559082,15.170000076293945,30628400,15.170000076293945,1,0,0
42,AMER3.SA,2022-08-17,14.84000015258789,15.479999542236328,14.140000343322754,14.239999771118164,28767800,14.239999771118164,2,0,0
43,AMER3.SA,2022-08-18,14.449999809265137,14.5,13.520000457763672,13.630000114440918,17837600,13.630000114440918,3,0,0
44,AMER3.SA,2022-08-19,13.460000038146973,13.460000038146973,12.890000343322754,13.029999732971191,20051500,13.029999732971191,4,0,0
45,AMER3.SA,2022-08-22,14.899999618530273,15.960000038146973,14.850000381469727,15.960000038146973,70505700,15.960000038146973,0,0,0
46,AMER3.SA,2022-08-23,15.970000267028809,18.799999237060547,15.550000190734863,18.5,61463900,18.5,1,0,0
47,AMER3.SA,2022-08-24,18.1200008392334,20.309999465942383,17.920000076293945,18.43000030517578,86968100,18.43000030517578,2,0,0
48,AMER3.SA,2022-08-25,18.950000762939453,19.5,18.3799991607666,18.790000915527344,32581700,18.790000915527344,3,0,0
49,AMER3.SA,2022-08-26,19.0,19.09000015258789,17.709999084472656,18.100000381469727,26951900,18.100000381469727,4,0,0
50,AMER3.SA,2022-08-29,17.84000015258789,18.510000228881836,17.469999313354492,17.510000228881836,20262900,17.510000228881836,0,0,0
51,AMER3.SA,2022-08-30,17.899999618530273,18.079999923706055,16.149999618530273,17.040000915527344,39577300,17.040000915527344,1,0,0
52,AMER3.SA,2022-08-31,17.190000534057617,17.34000015258789,16.200000762939453,16.34000015258789,32798900,16.34000015258789,2,0,0
53,AMER3.SA,2022-09-01,16.399999618530273,16.6299991607666,15.5,16.18000030517578,33258100,16.18000030517578,3,0,0
54,AMER3.SA,2022-09-02,16.399999618530273,16.579999923706055,15.399999618530273,15.510000228881836,31485900,15.510000228881836,4,0,0
55,AMER3.SA,2022-09-05,15.65999984741211,15.800000190734863,15.260000228881836,15.449999809265137,15167800,15.449999809265137,0,0,0
