,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BPAN4.SA,2022-06-20,6.360000133514404,6.389999866485596,6.130000114440918,6.239999771118164,2852200,5.760682106018066,0.0,0,0
1,BPAN4.SA,2022-06-21,6.329999923706055,6.429999828338623,6.25,6.380000114440918,3158000,5.889928340911865,0.0,1,0
2,BPAN4.SA,2022-06-22,6.300000190734863,6.510000228881836,6.230000019073486,6.289999961853027,2963800,5.8068413734436035,0.0,2,0
3,BPAN4.SA,2022-06-23,6.300000190734863,6.340000152587891,6.210000038146973,6.300000190734863,2223100,5.816073417663574,0.0,3,0
4,BPAN4.SA,2022-06-24,6.329999923706055,6.400000095367432,6.199999809265137,6.28000020980835,1617500,5.797609806060791,0.0,4,0
5,BPAN4.SA,2022-06-27,6.320000171661377,6.409999847412109,6.269999980926514,6.329999923706055,2071900,5.84376859664917,0.0,0,0
6,BPAN4.SA,2022-06-28,6.329999923706055,6.409999847412109,6.170000076293945,6.230000019073486,2746800,5.751450061798096,0.0,1,0
7,BPAN4.SA,2022-06-29,6.199999809265137,6.239999771118164,6.010000228881836,6.150000095367432,3083500,5.677595615386963,0.0,2,0
8,BPAN4.SA,2022-06-30,6.03000020980835,6.309999942779541,5.980000019073486,6.110000133514404,3557400,5.640667915344238,0.0,3,0
9,BPAN4.SA,2022-07-01,6.090000152587891,6.269999980926514,6.050000190734863,6.210000038146973,2503000,5.7329864501953125,0.0,4,0
10,BPAN4.SA,2022-07-04,6.150000095367432,6.289999961853027,6.119999885559082,6.119999885559082,1200500,5.649899482727051,0.0,0,0
11,BPAN4.SA,2022-07-05,6.110000133514404,6.510000228881836,6.070000171661377,6.420000076293945,4375500,5.926855564117432,0.0,1,0
12,BPAN4.SA,2022-07-06,6.360000133514404,6.679999828338623,6.349999904632568,6.539999961853027,3002000,6.037638187408447,0.0,2,0
13,BPAN4.SA,2022-07-07,6.630000114440918,6.849999904632568,6.570000171661377,6.630000114440918,3736900,6.120725154876709,0.0,3,0
14,BPAN4.SA,2022-07-08,6.659999847412109,6.710000038146973,6.46999979019165,6.550000190734863,2216200,6.046870231628418,0.0,4,0
15,BPAN4.SA,2022-07-11,6.449999809265137,6.5,6.230000019073486,6.320000171661377,3327000,5.834537029266357,0.0,0,0
16,BPAN4.SA,2022-07-12,6.28000020980835,6.519999980926514,6.269999980926514,6.400000095367432,2047900,5.908391952514648,0.0,1,0
17,BPAN4.SA,2022-07-13,6.349999904632568,6.400000095367432,6.21999979019165,6.28000020980835,2262600,5.797609806060791,0.0,2,0
18,BPAN4.SA,2022-07-14,6.199999809265137,6.260000228881836,6.119999885559082,6.179999828338623,5325000,5.705290794372559,0.0,3,0
19,BPAN4.SA,2022-07-15,6.190000057220459,6.260000228881836,6.150000095367432,6.210000038146973,2737500,5.7329864501953125,0.0,4,0
20,BPAN4.SA,2022-07-18,6.21999979019165,6.320000171661377,6.199999809265137,6.21999979019165,3657900,5.742218017578125,0.0,0,0
21,BPAN4.SA,2022-07-19,6.28000020980835,6.460000038146973,6.190000057220459,6.429999828338623,2555800,5.936087131500244,0.0,1,0
22,BPAN4.SA,2022-07-20,6.369999885559082,6.630000114440918,6.360000133514404,6.590000152587891,2567400,6.083797454833984,0.0,2,0
