symbol,open,high,low,close,volume,adjclose,dividends
BPAN4.SA,6.420000076293945,6.489999771118164,6.300000190734863,6.340000152587891,3224800,5.853001117706299,0.0
BPAN4.SA,6.360000133514404,6.389999866485596,6.130000114440918,6.239999771118164,2852200,5.760682106018066,0.0
BPAN4.SA,6.329999923706055,6.429999828338623,6.25,6.380000114440918,3158000,5.889928340911865,0.0
BPAN4.SA,6.300000190734863,6.510000228881836,6.230000019073486,6.289999961853027,2963800,5.8068413734436035,0.0
BPAN4.SA,6.300000190734863,6.340000152587891,6.210000038146973,6.300000190734863,2223100,5.816073417663574,0.0
BPAN4.SA,6.329999923706055,6.400000095367432,6.199999809265137,6.28000020980835,1617500,5.797609806060791,0.0
BPAN4.SA,6.320000171661377,6.409999847412109,6.269999980926514,6.329999923706055,2071900,5.84376859664917,0.0
BPAN4.SA,6.329999923706055,6.409999847412109,6.170000076293945,6.230000019073486,2746800,5.751450061798096,0.0
BPAN4.SA,6.199999809265137,6.239999771118164,6.010000228881836,6.150000095367432,3083500,5.677595615386963,0.0
BPAN4.SA,6.03000020980835,6.309999942779541,5.980000019073486,6.110000133514404,3557400,5.640667915344238,0.0
BPAN4.SA,6.090000152587891,6.269999980926514,6.050000190734863,6.210000038146973,2503000,5.7329864501953125,0.0
BPAN4.SA,6.150000095367432,6.289999961853027,6.119999885559082,6.119999885559082,1200500,5.649899482727051,0.0
BPAN4.SA,6.110000133514404,6.510000228881836,6.070000171661377,6.420000076293945,4375500,5.926855564117432,0.0
BPAN4.SA,6.360000133514404,6.679999828338623,6.349999904632568,6.539999961853027,3002000,6.037638187408447,0.0
BPAN4.SA,6.630000114440918,6.849999904632568,6.570000171661377,6.630000114440918,3736900,6.120725154876709,0.0
BPAN4.SA,6.659999847412109,6.710000038146973,6.46999979019165,6.550000190734863,2216200,6.046870231628418,0.0
BPAN4.SA,6.449999809265137,6.5,6.230000019073486,6.320000171661377,3327000,5.834537029266357,0.0
BPAN4.SA,6.28000020980835,6.519999980926514,6.269999980926514,6.400000095367432,2047900,5.908391952514648,0.0
BPAN4.SA,6.349999904632568,6.400000095367432,6.21999979019165,6.28000020980835,2262600,5.797609806060791,0.0
BPAN4.SA,6.199999809265137,6.260000228881836,6.119999885559082,6.179999828338623,5325000,5.705290794372559,0.0
BPAN4.SA,6.190000057220459,6.260000228881836,6.150000095367432,6.210000038146973,2737500,5.7329864501953125,0.0
BPAN4.SA,6.21999979019165,6.320000171661377,6.199999809265137,6.21999979019165,3657900,5.742218017578125,0.0
BPAN4.SA,6.28000020980835,6.460000038146973,6.190000057220459,6.429999828338623,2555800,5.936087131500244,0.0
BPAN4.SA,6.369999885559082,6.630000114440918,6.360000133514404,6.590000152587891,2567400,6.083797454833984,0.0
BPAN4.SA,6.550000190734863,7.110000133514404,6.53000020980835,7.019999980926514,5681800,6.480767726898193,0.0
BPAN4.SA,7.059999942779541,7.28000020980835,6.980000019073486,7.079999923706055,3655000,6.536158561706543,0.0
BPAN4.SA,7.119999885559082,7.130000114440918,6.769999980926514,6.800000190734863,2580000,6.2776665687561035,0.0
BPAN4.SA,6.78000020980835,6.78000020980835,6.400000095367432,6.400000095367432,3459800,5.908391952514648,0.0
BPAN4.SA,6.449999809265137,6.489999771118164,6.239999771118164,6.440000057220459,5142600,5.945319652557373,0.0
BPAN4.SA,6.409999847412109,6.579999923706055,6.320000171661377,6.539999961853027,3203100,6.037638187408447,0.0
BPAN4.SA,6.599999904632568,6.860000133514404,6.5,6.639999866485596,3245900,6.1299567222595215,0.0
BPAN4.SA,6.619999885559082,6.71999979019165,6.46999979019165,6.53000020980835,2130700,6.028406620025635,0.0
BPAN4.SA,6.460000038146973,6.829999923706055,6.449999809265137,6.590000152587891,3610100,6.083797454833984,0.0
BPAN4.SA,6.610000133514404,6.820000171661377,6.380000114440918,6.789999961853027,4158300,6.268434524536133,0.0
BPAN4.SA,6.829999923706055,7.400000095367432,6.829999923706055,7.260000228881836,4656600,6.702332019805908,0.0
BPAN4.SA,7.230000019073486,7.409999847412109,7.010000228881836,7.389999866485596,3276800,6.822346210479736,0.0
BPAN4.SA,7.489999771118164,7.619999885559082,7.090000152587891,7.28000020980835,5739300,6.720795631408691,0.0
BPAN4.SA,7.28000020980835,7.380000114440918,6.75,6.869999885559082,4766300,6.342289447784424,0.0
BPAN4.SA,6.960000038146973,7.53000020980835,6.889999866485596,7.429999828338623,8094100,6.859273433685303,0.0
BPAN4.SA,7.510000228881836,7.670000076293945,7.190000057220459,7.360000133514404,5030300,6.794650554656982,0.0
BPAN4.SA,7.440000057220459,7.699999809265137,7.400000095367432,7.650000095367432,2353000,7.062374591827393,0.0
BPAN4.SA,7.510000228881836,7.75,7.420000076293945,7.480000019073486,3987700,6.905433177947998,0.0
BPAN4.SA,7.480000019073486,7.599999904632568,7.329999923706055,7.559999942779541,3161800,6.979287624359131,0.0
BPAN4.SA,7.449999809265137,7.550000190734863,7.349999904632568,7.420000076293945,3521000,6.85004186630249,0.0
BPAN4.SA,7.400000095367432,7.460000038146973,7.179999828338623,7.340000152587891,2086400,6.776186943054199,0.0
BPAN4.SA,7.199999809265137,7.25,6.869999885559082,6.900000095367432,3527800,6.369985103607178,0.0
BPAN4.SA,6.800000190734863,6.880000114440918,6.510000228881836,6.820000171661377,4078000,6.296130657196045,0.0
BPAN4.SA,6.820000171661377,7.0,6.800000190734863,6.980000019073486,2237400,6.443840026855469,0.0
BPAN4.SA,6.940000057220459,7.21999979019165,6.889999866485596,7.210000038146973,3894800,6.656172752380371,0.0
BPAN4.SA,7.289999961853027,7.389999866485596,7.159999847412109,7.320000171661377,2306900,6.757723331451416,0.0
BPAN4.SA,7.360000133514404,7.360000133514404,7.039999961853027,7.170000076293945,1530600,6.619245529174805,0.0
BPAN4.SA,7.099999904632568,8.050000190734863,7.099999904632568,7.940000057220459,7781600,7.330098628997803,0.0
BPAN4.SA,7.940000057220459,8.1899995803833,7.329999923706055,7.460000038146973,5871100,6.886969089508057,0.0
BPAN4.SA,7.489999771118164,7.550000190734863,7.28000020980835,7.340000152587891,2966600,6.776186943054199,0.0
BPAN4.SA,7.320000171661377,7.769999980926514,7.269999980926514,7.739999771118164,4875800,7.145461082458496,0.0
BPAN4.SA,7.820000171661377,8.130000114440918,7.730000019073486,7.96999979019165,9813400,7.357794284820557,0.0
BPAN4.SA,7.920000076293945,8.199999809265137,7.809999942779541,8.029999732971191,4228200,7.413185119628906,0.0
BPAN4.SA,7.909999847412109,7.949999809265137,7.699999809265137,7.739999771118164,2455500,7.145461082458496,0.0
BPAN4.SA,7.619999885559082,7.889999866485596,7.610000133514404,7.849999904632568,2665400,7.247011661529541,0.0
BPAN4.SA,7.949999809265137,8.180000305175781,7.869999885559082,8.039999961853027,2081600,7.422417163848877,0.0
BPAN4.SA,8.130000114440918,8.260000228881836,7.960000038146973,8.010000228881836,2073300,7.394721984863281,0.0
BPAN4.SA,7.800000190734863,7.800000190734863,7.599999904632568,7.659999847412109,2827900,7.071606159210205,0.0
BPAN4.SA,7.610000133514404,7.670000076293945,7.510000228881836,7.630000114440918,2429500,7.043910980224609,0.0
BPAN4.SA,7.590000152587891,7.739999771118164,7.519999980926514,7.579999923706055,2703300,6.997751712799072,0.0
BPAN4.SA,7.519999980926514,7.550000190734863,7.349999904632568,7.46999979019165,5975200,6.896200656890869,0.0
BPAN4.SA,7.380000114440918,7.53000020980835,7.329999923706055,7.420000076293945,4123000,6.85004186630249,0.0
BPAN4.SA,7.400000095367432,7.539999961853027,7.25,7.320000171661377,3419700,6.757723331451416,0.0
BPAN4.SA,7.420000076293945,7.420000076293945,7.019999980926514,7.159999847412109,3405400,6.610013484954834,0.0
BPAN4.SA,7.210000038146973,7.260000228881836,7.0,7.239999771118164,3141800,6.683867931365967,0.0
BPAN4.SA,7.079999923706055,7.139999866485596,6.909999847412109,7.010000228881836,2604200,6.471536159515381,0.0
BPAN4.SA,6.929999828338623,7.03000020980835,6.739999771118164,6.75,992100,6.231507301330566,0.0
BPAN4.SA,6.849999904632568,6.920000076293945,6.820000171661377,6.860000133514404,4474300,6.333057880401611,0.0
BPAN4.SA,6.900000095367432,6.940000057220459,6.78000020980835,6.829999923706055,4864500,6.305362224578857,0.0
BPAN4.SA,6.760000228881836,6.920000076293945,6.75,6.800000190734863,4491300,6.2776665687561035,0.0
BPAN4.SA,6.800000190734863,7.050000190734863,6.730000019073486,6.980000019073486,4382600,6.443840026855469,0.0
BPAN4.SA,7.199999809265137,7.71999979019165,7.159999847412109,7.670000076293945,5014200,7.080838203430176,0.0
BPAN4.SA,7.78000020980835,7.929999828338623,7.659999847412109,7.71999979019165,3837500,7.126997470855713,0.0
BPAN4.SA,7.71999979019165,7.769999980926514,7.550000190734863,7.710000038146973,2193200,7.1177659034729,0.0
BPAN4.SA,7.71999979019165,7.829999923706055,7.650000095367432,7.679999828338623,2714700,7.0900702476501465,0.0
BPAN4.SA,7.670000076293945,7.690000057220459,7.480000019073486,7.570000171661377,1931800,6.988519668579102,0.0
BPAN4.SA,7.619999885559082,7.800000190734863,7.570000171661377,7.630000114440918,2677800,7.043910980224609,0.0
