date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,4
2022-06-20,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0
2022-06-21,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,1
2022-06-22,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,2
2022-06-23,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,3
2022-06-24,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,4
2022-06-27,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0
2022-06-28,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,1
2022-06-29,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,2
2022-06-30,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,3
2022-07-01,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,4
2022-07-04,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0
2022-07-05,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,1
2022-07-06,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,2
2022-07-07,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,3
2022-07-08,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,4
2022-07-11,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0
2022-07-12,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,1
2022-07-13,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,2
2022-07-14,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,3
2022-07-15,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,4
2022-07-18,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0
2022-07-19,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,1
2022-07-20,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,2
2022-07-21,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,3
2022-07-22,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,4
2022-07-25,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0
2022-07-26,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,1
2022-07-27,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,2
2022-07-28,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,3
2022-07-29,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,4
2022-08-01,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0
2022-08-02,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,1
2022-08-03,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,2
2022-08-04,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,3
2022-08-05,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,4
2022-08-08,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0
2022-08-09,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,1
2022-08-10,MAPT4.SA,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,2
2022-08-11,MAPT4.SA,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,100.0,14.970000267028809,3
2022-08-12,MAPT4.SA,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,0.0,14.970000267028809,4
2022-08-15,MAPT4.SA,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,0.0,14.970000267028809,0
2022-08-16,MAPT4.SA,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,0.0,14.970000267028809,1
2022-08-17,MAPT4.SA,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,0.0,14.970000267028809,2
2022-08-18,MAPT4.SA,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,0.0,14.970000267028809,3
2022-08-19,MAPT4.SA,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,0.0,14.970000267028809,4
2022-08-22,MAPT4.SA,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,0.0,14.970000267028809,0
