,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,MAPT4.SA,2022-06-19,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,6,0,0
1,MAPT4.SA,2022-06-20,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0,0,0
2,MAPT4.SA,2022-06-21,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,1,0,0
3,MAPT4.SA,2022-06-22,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,2,0,0
4,MAPT4.SA,2022-06-23,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,3,0,0
5,MAPT4.SA,2022-06-26,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,6,0,0
6,MAPT4.SA,2022-06-27,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0,0,0
7,MAPT4.SA,2022-06-28,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,1,0,0
8,MAPT4.SA,2022-06-29,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,2,0,0
9,MAPT4.SA,2022-06-30,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,3,0,0
10,MAPT4.SA,2022-07-03,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,6,0,0
11,MAPT4.SA,2022-07-04,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0,0,0
12,MAPT4.SA,2022-07-05,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,1,0,0
13,MAPT4.SA,2022-07-06,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,2,0,0
14,MAPT4.SA,2022-07-07,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,3,0,0
15,MAPT4.SA,2022-07-10,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,6,0,0
16,MAPT4.SA,2022-07-11,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0.0,14.170000076293945,0,0,0
