symbol,open,high,low,close,volume,adjclose,dividends
CGAS3.SA,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,100.0,96.91326904296875,0.0
CGAS3.SA,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,0.0,96.91326904296875,0.0
CGAS3.SA,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,0.0,96.91326904296875,0.0
CGAS3.SA,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,0.0,96.91326904296875,0.0
CGAS3.SA,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,0.0,96.91326904296875,0.0
CGAS3.SA,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,0.0,96.91326904296875,0.0
CGAS3.SA,119.19000244140625,119.23999786376953,119.19000244140625,119.23999786376953,200.0,109.59808349609375,0.070764
CGAS3.SA,119.23999786376953,119.23999786376953,119.23999786376953,119.23999786376953,0.0,109.59808349609375,0.0
CGAS3.SA,119.23999786376953,119.23999786376953,119.23999786376953,119.23999786376953,100.0,109.59808349609375,0.0
CGAS3.SA,119.23999786376953,119.23999786376953,119.23999786376953,119.23999786376953,0.0,109.59808349609375,0.0
CGAS3.SA,119.23999786376953,119.23999786376953,119.23999786376953,119.23999786376953,0.0,109.59808349609375,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,100.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,119.25,119.25,119.25,119.25,0.0,109.6072769165039,0.0
CGAS3.SA,118.2699966430664,118.2699966430664,118.2699966430664,118.2699966430664,100.0,108.70650482177734,0.0
CGAS3.SA,118.2699966430664,118.2699966430664,118.2699966430664,118.2699966430664,0.0,108.70650482177734,0.0
CGAS3.SA,118.2699966430664,118.2699966430664,118.2699966430664,118.2699966430664,0.0,108.70650482177734,0.0
CGAS3.SA,118.2699966430664,118.2699966430664,118.2699966430664,118.2699966430664,0.0,108.70650482177734,0.0
CGAS3.SA,113.62000274658203,113.62000274658203,113.62000274658203,113.62000274658203,100.0,104.43253326416016,0.0
CGAS3.SA,113.62000274658203,113.62000274658203,113.62000274658203,113.62000274658203,0.0,104.43253326416016,0.0
CGAS3.SA,124.98999786376953,124.98999786376953,124.98999786376953,124.98999786376953,100.0,114.88312530517578,0.0
CGAS3.SA,124.98999786376953,124.98999786376953,124.98999786376953,124.98999786376953,0.0,114.88312530517578,0.0
CGAS3.SA,124.98999786376953,124.98999786376953,124.98999786376953,124.98999786376953,0.0,114.88312530517578,0.0
CGAS3.SA,124.98999786376953,124.98999786376953,124.98999786376953,124.98999786376953,0.0,114.88312530517578,0.0
CGAS3.SA,124.98999786376953,124.98999786376953,124.98999786376953,124.98999786376953,0.0,114.88312530517578,0.0
CGAS3.SA,124.98999786376953,124.98999786376953,124.98999786376953,124.98999786376953,0.0,114.88312530517578,0.0
