,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CGAS3.SA,2022-06-19,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,0.0,96.91326141357422,0.0,6,0
1,CGAS3.SA,2022-06-20,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,0.0,96.91326141357422,0.0,0,0
2,CGAS3.SA,2022-06-21,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,0.0,96.91326141357422,0.0,1,0
3,CGAS3.SA,2022-06-22,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,0.0,96.91326141357422,0.0,2,0
4,CGAS3.SA,2022-06-23,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,0.0,96.91326141357422,0.0,3,0
5,CGAS3.SA,2022-06-26,119.19000244140625,119.23999786376953,119.19000244140625,119.23999786376953,200.0,109.59807586669922,0.070764,6,0
6,CGAS3.SA,2022-06-27,119.23999786376953,119.23999786376953,119.23999786376953,119.23999786376953,0.0,109.59807586669922,0.0,0,0
7,CGAS3.SA,2022-06-28,119.23999786376953,119.23999786376953,119.23999786376953,119.23999786376953,100.0,109.59807586669922,0.0,1,0
8,CGAS3.SA,2022-06-29,119.23999786376953,119.23999786376953,119.23999786376953,119.23999786376953,0.0,109.59807586669922,0.0,2,0
9,CGAS3.SA,2022-06-30,119.23999786376953,119.23999786376953,119.23999786376953,119.23999786376953,0.0,109.59807586669922,0.0,3,0
10,CGAS3.SA,2022-07-03,119.25,119.25,119.25,119.25,100.0,109.60726928710938,0.0,6,0
11,CGAS3.SA,2022-07-04,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,0,0
12,CGAS3.SA,2022-07-05,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,1,0
13,CGAS3.SA,2022-07-06,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,2,0
14,CGAS3.SA,2022-07-07,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,3,0
15,CGAS3.SA,2022-07-10,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,6,0
16,CGAS3.SA,2022-07-11,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,0,0
17,CGAS3.SA,2022-07-12,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,1,0
18,CGAS3.SA,2022-07-13,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,2,0
19,CGAS3.SA,2022-07-14,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,3,0
20,CGAS3.SA,2022-07-17,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,6,0
21,CGAS3.SA,2022-07-18,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,0,0
22,CGAS3.SA,2022-07-19,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,1,0
23,CGAS3.SA,2022-07-20,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,2,0
24,CGAS3.SA,2022-07-21,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,3,0
25,CGAS3.SA,2022-07-24,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,6,0
26,CGAS3.SA,2022-07-25,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,0,0
27,CGAS3.SA,2022-07-26,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,1,0
28,CGAS3.SA,2022-07-27,119.25,119.25,119.25,119.25,0.0,109.60726928710938,0.0,2,0
