date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,SYNE3.SA,4.199999809265137,4.230000019073486,4.099999904632568,4.230000019073486,466300,4.230000019073486,4
2022-06-20,SYNE3.SA,4.230000019073486,4.329999923706055,4.110000133514404,4.139999866485596,375000,4.139999866485596,0
2022-06-21,SYNE3.SA,4.159999847412109,4.21999979019165,4.039999961853027,4.079999923706055,646000,4.079999923706055,1
2022-06-22,SYNE3.SA,4.090000152587891,4.170000076293945,4.0,4.099999904632568,495200,4.099999904632568,2
2022-06-23,SYNE3.SA,4.139999866485596,4.239999771118164,4.110000133514404,4.199999809265137,477400,4.199999809265137,3
2022-06-24,SYNE3.SA,4.230000019073486,4.320000171661377,4.170000076293945,4.210000038146973,346100,4.210000038146973,4
2022-06-27,SYNE3.SA,4.25,4.25,4.110000133514404,4.119999885559082,375100,4.119999885559082,0
2022-06-28,SYNE3.SA,4.130000114440918,4.21999979019165,4.0,4.079999923706055,690100,4.079999923706055,1
2022-06-29,SYNE3.SA,4.119999885559082,4.150000095367432,4.039999961853027,4.050000190734863,281800,4.050000190734863,2
2022-06-30,SYNE3.SA,4.070000171661377,4.139999866485596,3.9800000190734863,4.099999904632568,710200,4.099999904632568,3
2022-07-01,SYNE3.SA,4.130000114440918,4.179999828338623,4.050000190734863,4.150000095367432,430200,4.150000095367432,4
2022-07-04,SYNE3.SA,4.150000095367432,4.239999771118164,4.099999904632568,4.110000133514404,353300,4.110000133514404,0
2022-07-05,SYNE3.SA,4.090000152587891,4.130000114440918,4.050000190734863,4.130000114440918,394500,4.130000114440918,1
2022-07-06,SYNE3.SA,4.150000095367432,4.25,4.119999885559082,4.170000076293945,426200,4.170000076293945,2
2022-07-07,SYNE3.SA,4.21999979019165,4.329999923706055,4.159999847412109,4.159999847412109,536100,4.159999847412109,3
2022-07-08,SYNE3.SA,4.179999828338623,4.199999809265137,4.079999923706055,4.090000152587891,261100,4.090000152587891,4
2022-07-11,SYNE3.SA,4.099999904632568,4.139999866485596,4.019999980926514,4.070000171661377,415200,4.070000171661377,0
2022-07-12,SYNE3.SA,4.070000171661377,4.25,4.050000190734863,4.239999771118164,527200,4.239999771118164,1
2022-07-13,SYNE3.SA,4.210000038146973,4.300000190734863,4.210000038146973,4.21999979019165,312200,4.21999979019165,2
2022-07-14,SYNE3.SA,4.21999979019165,4.260000228881836,4.130000114440918,4.150000095367432,389000,4.150000095367432,3
2022-07-15,SYNE3.SA,4.159999847412109,4.179999828338623,4.059999942779541,4.119999885559082,326000,4.119999885559082,4
2022-07-18,SYNE3.SA,4.130000114440918,4.210000038146973,4.019999980926514,4.03000020980835,360700,4.03000020980835,0
2022-07-19,SYNE3.SA,4.119999885559082,4.130000114440918,4.03000020980835,4.110000133514404,308600,4.110000133514404,1
2022-07-20,SYNE3.SA,4.090000152587891,4.21999979019165,4.090000152587891,4.130000114440918,516000,4.130000114440918,2
2022-07-21,SYNE3.SA,4.159999847412109,4.199999809265137,4.099999904632568,4.099999904632568,305000,4.099999904632568,3
2022-07-22,SYNE3.SA,4.099999904632568,4.159999847412109,4.050000190734863,4.099999904632568,484600,4.099999904632568,4
2022-07-25,SYNE3.SA,4.099999904632568,4.110000133514404,4.039999961853027,4.070000171661377,449700,4.070000171661377,0
2022-07-26,SYNE3.SA,4.070000171661377,4.110000133514404,3.9600000381469727,3.9800000190734863,1064300,3.9800000190734863,1
