,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,SYNE3.SA,2022-06-20,4.230000019073486,4.329999923706055,4.110000133514404,4.139999866485596,375000,4.139999866485596,0,0,0
1,SYNE3.SA,2022-06-21,4.159999847412109,4.21999979019165,4.039999961853027,4.079999923706055,646000,4.079999923706055,1,0,0
2,SYNE3.SA,2022-06-22,4.090000152587891,4.170000076293945,4.0,4.099999904632568,495200,4.099999904632568,2,0,0
3,SYNE3.SA,2022-06-23,4.139999866485596,4.239999771118164,4.110000133514404,4.199999809265137,477400,4.199999809265137,3,0,0
4,SYNE3.SA,2022-06-24,4.230000019073486,4.320000171661377,4.170000076293945,4.210000038146973,346100,4.210000038146973,4,0,0
5,SYNE3.SA,2022-06-27,4.25,4.25,4.110000133514404,4.119999885559082,375100,4.119999885559082,0,0,0
6,SYNE3.SA,2022-06-28,4.130000114440918,4.21999979019165,4.0,4.079999923706055,690100,4.079999923706055,1,0,0
7,SYNE3.SA,2022-06-29,4.119999885559082,4.150000095367432,4.039999961853027,4.050000190734863,281800,4.050000190734863,2,0,0
8,SYNE3.SA,2022-06-30,4.070000171661377,4.139999866485596,3.9800000190734863,4.099999904632568,710200,4.099999904632568,3,0,0
9,SYNE3.SA,2022-07-01,4.130000114440918,4.179999828338623,4.050000190734863,4.150000095367432,430200,4.150000095367432,4,0,0
10,SYNE3.SA,2022-07-04,4.150000095367432,4.239999771118164,4.099999904632568,4.110000133514404,353300,4.110000133514404,0,0,0
11,SYNE3.SA,2022-07-05,4.090000152587891,4.130000114440918,4.050000190734863,4.130000114440918,394500,4.130000114440918,1,0,0
12,SYNE3.SA,2022-07-06,4.150000095367432,4.25,4.119999885559082,4.170000076293945,426200,4.170000076293945,2,0,0
13,SYNE3.SA,2022-07-07,4.21999979019165,4.329999923706055,4.159999847412109,4.159999847412109,536100,4.159999847412109,3,0,0
14,SYNE3.SA,2022-07-08,4.179999828338623,4.199999809265137,4.079999923706055,4.090000152587891,261100,4.090000152587891,4,0,0
15,SYNE3.SA,2022-07-11,4.099999904632568,4.139999866485596,4.019999980926514,4.070000171661377,415200,4.070000171661377,0,0,0
16,SYNE3.SA,2022-07-12,4.070000171661377,4.25,4.050000190734863,4.239999771118164,527200,4.239999771118164,1,0,0
17,SYNE3.SA,2022-07-13,4.210000038146973,4.300000190734863,4.210000038146973,4.21999979019165,312200,4.21999979019165,2,0,0
18,SYNE3.SA,2022-07-14,4.21999979019165,4.260000228881836,4.130000114440918,4.150000095367432,389000,4.150000095367432,3,0,0
19,SYNE3.SA,2022-07-15,4.159999847412109,4.179999828338623,4.059999942779541,4.119999885559082,326000,4.119999885559082,4,0,0
20,SYNE3.SA,2022-07-18,4.130000114440918,4.210000038146973,4.019999980926514,4.03000020980835,360700,4.03000020980835,0,0,0
21,SYNE3.SA,2022-07-19,4.119999885559082,4.130000114440918,4.03000020980835,4.110000133514404,308600,4.110000133514404,1,0,0
22,SYNE3.SA,2022-07-20,4.090000152587891,4.21999979019165,4.090000152587891,4.130000114440918,516000,4.130000114440918,2,0,0
23,SYNE3.SA,2022-07-21,4.159999847412109,4.199999809265137,4.099999904632568,4.099999904632568,305000,4.099999904632568,3,0,0
24,SYNE3.SA,2022-07-22,4.099999904632568,4.159999847412109,4.050000190734863,4.099999904632568,484600,4.099999904632568,4,0,0
25,SYNE3.SA,2022-07-25,4.099999904632568,4.110000133514404,4.039999961853027,4.070000171661377,449700,4.070000171661377,0,0,0
26,SYNE3.SA,2022-07-26,4.070000171661377,4.110000133514404,3.9600000381469727,3.9800000190734863,1064300,3.9800000190734863,1,0,0
27,SYNE3.SA,2022-07-27,3.990000009536743,4.039999961853027,3.950000047683716,4.03000020980835,878200,4.03000020980835,2,0,0
28,SYNE3.SA,2022-07-28,4.079999923706055,4.150000095367432,4.010000228881836,4.139999866485596,484600,4.139999866485596,3,0,0
29,SYNE3.SA,2022-07-29,4.139999866485596,4.139999866485596,4.039999961853027,4.130000114440918,688800,4.130000114440918,4,0,0
30,SYNE3.SA,2022-08-01,4.119999885559082,4.230000019073486,4.070000171661377,4.159999847412109,599300,4.159999847412109,0,0,0
31,SYNE3.SA,2022-08-02,4.159999847412109,4.21999979019165,4.090000152587891,4.139999866485596,340700,4.139999866485596,1,0,0
32,SYNE3.SA,2022-08-03,4.139999866485596,4.199999809265137,4.099999904632568,4.190000057220459,316300,4.190000057220459,2,0,0
33,SYNE3.SA,2022-08-04,4.190000057220459,4.329999923706055,4.190000057220459,4.25,537000,4.25,3,0,0
34,SYNE3.SA,2022-08-05,4.239999771118164,4.449999809265137,4.190000057220459,4.400000095367432,501500,4.400000095367432,4,0,0
35,SYNE3.SA,2022-08-08,4.489999771118164,4.5,4.389999866485596,4.409999847412109,428900,4.409999847412109,0,0,0
36,SYNE3.SA,2022-08-09,4.409999847412109,4.46999979019165,4.360000133514404,4.440000057220459,294600,4.440000057220459,1,0,0
37,SYNE3.SA,2022-08-10,4.369999885559082,4.400000095367432,4.130000114440918,4.340000152587891,1280800,4.340000152587891,2,0,0
38,SYNE3.SA,2022-08-11,4.340000152587891,4.449999809265137,4.320000171661377,4.369999885559082,532500,4.369999885559082,3,0,0
39,SYNE3.SA,2022-08-12,4.369999885559082,4.409999847412109,4.329999923706055,4.389999866485596,327300,4.389999866485596,4,0,0
40,SYNE3.SA,2022-08-15,4.389999866485596,4.789999961853027,4.360000133514404,4.679999828338623,1125200,4.679999828338623,0,0,0
41,SYNE3.SA,2022-08-16,4.699999809265137,4.760000228881836,4.559999942779541,4.699999809265137,545900,4.699999809265137,1,0,0
42,SYNE3.SA,2022-08-17,4.730000019073486,4.809999942779541,4.670000076293945,4.739999771118164,347400,4.739999771118164,2,0,0
43,SYNE3.SA,2022-08-18,4.800000190734863,4.800000190734863,4.570000171661377,4.599999904632568,349900,4.599999904632568,3,0,0
44,SYNE3.SA,2022-08-19,4.619999885559082,4.650000095367432,4.449999809265137,4.489999771118164,367900,4.489999771118164,4,0,0
45,SYNE3.SA,2022-08-22,4.489999771118164,4.489999771118164,4.300000190734863,4.369999885559082,420300,4.369999885559082,0,0,0
