,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,WIZC3.SA,2022-06-20,7.820000171661377,8.039999961853027,7.639999866485596,7.789999961853027,983900,7.203190326690674,0.0,0,0
1,WIZC3.SA,2022-06-21,7.820000171661377,8.279999732971191,7.820000171661377,8.279999732971191,1501200,7.65627908706665,0.0,1,0
2,WIZC3.SA,2022-06-22,8.130000114440918,8.670000076293945,8.0600004196167,8.359999656677246,1575000,7.730252742767334,0.0,2,0
3,WIZC3.SA,2022-06-23,8.4399995803833,8.489999771118164,8.239999771118164,8.399999618530273,970100,7.767239570617676,0.0,3,0
4,WIZC3.SA,2022-06-24,8.489999771118164,8.600000381469727,8.149999618530273,8.199999809265137,657400,7.582305431365967,0.0,4,0
5,WIZC3.SA,2022-06-27,8.229999542236328,8.350000381469727,8.069999694824219,8.119999885559082,985700,7.508331775665283,0.0,0,0
6,WIZC3.SA,2022-06-28,8.229999542236328,8.329999923706055,7.920000076293945,7.96999979019165,830000,7.369630813598633,0.0,1,0
7,WIZC3.SA,2022-06-29,8.0,8.010000228881836,7.75,7.880000114440918,891900,7.286410808563232,0.0,2,0
8,WIZC3.SA,2022-06-30,7.71999979019165,7.920000076293945,7.619999885559082,7.889999866485596,1600600,7.295657157897949,0.0,3,0
9,WIZC3.SA,2022-07-01,7.880000114440918,7.96999979019165,7.710000038146973,7.920000076293945,860000,7.323397636413574,0.0,4,0
10,WIZC3.SA,2022-07-04,7.900000095367432,7.980000019073486,7.690000057220459,7.690000057220459,569600,7.11072301864624,0.0,0,0
11,WIZC3.SA,2022-07-05,7.639999866485596,7.639999866485596,7.360000133514404,7.550000190734863,1357500,6.981269359588623,0.0,1,0
12,WIZC3.SA,2022-07-06,7.519999980926514,7.789999961853027,7.360000133514404,7.519999980926514,978900,6.953528881072998,0.0,2,0
13,WIZC3.SA,2022-07-07,7.599999904632568,7.679999828338623,7.53000020980835,7.570000171661377,813100,6.999762535095215,0.0,3,0
14,WIZC3.SA,2022-07-08,7.599999904632568,7.710000038146973,7.400000095367432,7.449999809265137,698200,6.8888020515441895,0.0,4,0
15,WIZC3.SA,2022-07-11,7.360000133514404,7.420000076293945,7.199999809265137,7.239999771118164,915900,6.694620609283447,0.0,0,0
16,WIZC3.SA,2022-07-12,7.25,7.440000057220459,7.159999847412109,7.429999828338623,865600,6.8703083992004395,0.0,1,0
17,WIZC3.SA,2022-07-13,7.389999866485596,7.449999809265137,7.239999771118164,7.28000020980835,681400,6.731607913970947,0.0,2,0
18,WIZC3.SA,2022-07-14,7.199999809265137,7.269999980926514,7.159999847412109,7.230000019073486,668600,6.6853742599487305,0.0,3,0
19,WIZC3.SA,2022-07-15,7.269999980926514,7.289999961853027,7.010000228881836,7.130000114440918,1480100,6.592907428741455,0.0,4,0
20,WIZC3.SA,2022-07-18,7.159999847412109,7.329999923706055,7.090000152587891,7.190000057220459,737700,6.648387432098389,0.0,0,0
21,WIZC3.SA,2022-07-19,7.210000038146973,7.269999980926514,7.130000114440918,7.260000228881836,586400,6.7131147384643555,0.0,1,0
22,WIZC3.SA,2022-07-20,7.25,7.639999866485596,7.230000019073486,7.579999923706055,935900,7.00900936126709,0.0,2,0
23,WIZC3.SA,2022-07-21,7.539999961853027,7.639999866485596,7.46999979019165,7.599999904632568,479600,7.027502536773682,0.0,3,0
24,WIZC3.SA,2022-07-22,7.599999904632568,7.670000076293945,7.309999942779541,7.329999923706055,854500,6.777841567993164,0.0,4,0
25,WIZC3.SA,2022-07-25,7.389999866485596,7.53000020980835,7.260000228881836,7.5,847400,6.935035705566406,0.0,0,0
26,WIZC3.SA,2022-07-26,7.460000038146973,7.5,7.260000228881836,7.289999961853027,530300,6.740854740142822,0.0,1,0
27,WIZC3.SA,2022-07-27,7.309999942779541,7.610000133514404,7.309999942779541,7.610000133514404,567200,7.036749362945557,0.0,2,0
28,WIZC3.SA,2022-07-28,7.579999923706055,7.739999771118164,7.440000057220459,7.539999961853027,551100,6.972022533416748,0.0,3,0
29,WIZC3.SA,2022-07-29,7.539999961853027,7.599999904632568,7.349999904632568,7.420000076293945,697700,6.861062049865723,0.0,4,0
30,WIZC3.SA,2022-08-01,7.420000076293945,7.550000190734863,7.309999942779541,7.400000095367432,732800,6.842568397521973,0.0,0,0
31,WIZC3.SA,2022-08-02,7.369999885559082,7.53000020980835,7.360000133514404,7.480000019073486,619700,6.916542053222656,0.0,1,0
32,WIZC3.SA,2022-08-03,7.46999979019165,7.78000020980835,7.460000038146973,7.769999980926514,742400,7.184696674346924,0.0,2,0
33,WIZC3.SA,2022-08-04,7.809999942779541,8.020000457763672,7.800000190734863,7.920000076293945,890800,7.323397636413574,0.0,3,0
34,WIZC3.SA,2022-08-05,7.920000076293945,8.239999771118164,7.809999942779541,8.210000038146973,1012400,7.591552257537842,0.0,4,0
35,WIZC3.SA,2022-08-08,8.25,8.5,8.210000038146973,8.4399995803833,892700,7.804226398468018,0.0,0,0
36,WIZC3.SA,2022-08-09,8.449999809265137,8.550000190734863,8.220000267028809,8.390000343322754,725100,7.757993698120117,0.0,1,0
37,WIZC3.SA,2022-08-10,8.460000038146973,8.510000228881836,8.300000190734863,8.5,862600,7.859706878662109,0.0,2,0
38,WIZC3.SA,2022-08-11,8.5600004196167,8.649999618530273,8.430000305175781,8.619999885559082,984400,7.970667362213135,0.0,3,0
39,WIZC3.SA,2022-08-12,8.739999771118164,8.739999771118164,8.300000190734863,8.34000015258789,1662700,7.711759567260742,0.0,4,0
40,WIZC3.SA,2022-08-15,8.279999732971191,8.890000343322754,8.140000343322754,8.800000190734863,1671900,8.13710880279541,0.0,0,0
