symbol,open,high,low,close,volume,adjclose,dividends
WIZC3.SA,7.75,7.900000095367432,7.610000133514404,7.820000171661377,891900,7.230930805206299,0.0
WIZC3.SA,7.820000171661377,8.039999961853027,7.639999866485596,7.789999961853027,983900,7.203190326690674,0.0
WIZC3.SA,7.820000171661377,8.279999732971191,7.820000171661377,8.279999732971191,1501200,7.65627908706665,0.0
WIZC3.SA,8.130000114440918,8.670000076293945,8.0600004196167,8.359999656677246,1575000,7.730252742767334,0.0
WIZC3.SA,8.4399995803833,8.489999771118164,8.239999771118164,8.399999618530273,970100,7.767239570617676,0.0
WIZC3.SA,8.489999771118164,8.600000381469727,8.149999618530273,8.199999809265137,657400,7.582305431365967,0.0
WIZC3.SA,8.229999542236328,8.350000381469727,8.069999694824219,8.119999885559082,985700,7.508331775665283,0.0
WIZC3.SA,8.229999542236328,8.329999923706055,7.920000076293945,7.96999979019165,830000,7.369630813598633,0.0
WIZC3.SA,8.0,8.010000228881836,7.75,7.880000114440918,891900,7.286410808563232,0.0
WIZC3.SA,7.71999979019165,7.920000076293945,7.619999885559082,7.889999866485596,1600600,7.295657157897949,0.0
WIZC3.SA,7.880000114440918,7.96999979019165,7.710000038146973,7.920000076293945,860000,7.323397636413574,0.0
WIZC3.SA,7.900000095367432,7.980000019073486,7.690000057220459,7.690000057220459,569600,7.11072301864624,0.0
WIZC3.SA,7.639999866485596,7.639999866485596,7.360000133514404,7.550000190734863,1357500,6.981269359588623,0.0
WIZC3.SA,7.519999980926514,7.789999961853027,7.360000133514404,7.519999980926514,978900,6.953528881072998,0.0
WIZC3.SA,7.599999904632568,7.679999828338623,7.53000020980835,7.570000171661377,813100,6.999762535095215,0.0
WIZC3.SA,7.599999904632568,7.710000038146973,7.400000095367432,7.449999809265137,698200,6.8888020515441895,0.0
WIZC3.SA,7.360000133514404,7.420000076293945,7.199999809265137,7.239999771118164,915900,6.694620609283447,0.0
WIZC3.SA,7.25,7.440000057220459,7.159999847412109,7.429999828338623,865600,6.8703083992004395,0.0
WIZC3.SA,7.389999866485596,7.449999809265137,7.239999771118164,7.28000020980835,681400,6.731607913970947,0.0
