symbol,open,high,low,close,volume,adjclose,dividends
BRAP3.SA,23.690000534057617,23.700000762939453,22.959999084472656,23.440000534057617,157500,20.897432327270508,0.0
BRAP3.SA,23.399999618530273,23.399999618530273,22.479999542236328,23.329999923706055,90900,20.799362182617188,0.0
BRAP3.SA,23.440000534057617,23.75,23.200000762939453,23.299999237060547,85500,20.77261734008789,0.0
BRAP3.SA,23.139999389648438,23.209999084472656,22.559999465942383,22.989999771118164,62300,20.49624252319336,0.0
BRAP3.SA,23.31999969482422,23.459999084472656,22.059999465942383,22.360000610351562,74500,19.934579849243164,0.0
BRAP3.SA,22.540000915527344,22.75,22.209999084472656,22.68000030517578,47800,20.219871520996094,0.0
BRAP3.SA,22.940000534057617,23.639999389648438,22.940000534057617,23.530000686645508,44700,20.977670669555664,0.0
BRAP3.SA,23.81999969482422,24.239999771118164,23.40999984741211,23.790000915527344,73400,21.2094669342041,0.0
BRAP3.SA,23.81999969482422,23.899999618530273,23.34000015258789,23.450000762939453,80900,20.906349182128906,0.0
BRAP3.SA,23.1200008392334,23.200000762939453,22.719999313354492,22.799999237060547,70500,20.326852798461914,0.0
BRAP3.SA,22.760000228881836,22.790000915527344,22.170000076293945,22.25,91500,19.83651351928711,0.0
BRAP3.SA,22.079999923706055,22.389999389648438,22.0,22.280000686645508,37000,19.863258361816406,0.0
BRAP3.SA,22.079999923706055,22.139999389648438,21.639999389648438,22.139999389648438,89400,19.738445281982422,0.0
BRAP3.SA,22.170000076293945,22.530000686645508,21.889999389648438,22.3700008392334,99300,19.943498611450195,0.0
BRAP3.SA,22.6299991607666,23.1299991607666,22.6299991607666,22.979999542236328,31000,20.487327575683594,0.0
BRAP3.SA,22.979999542236328,23.020000457763672,22.510000228881836,22.530000686645508,48300,20.08614158630371,0.0
BRAP3.SA,22.229999542236328,22.239999771118164,21.700000762939453,21.709999084472656,87600,19.355087280273438,0.0
BRAP3.SA,21.719999313354492,21.719999313354492,21.360000610351562,21.610000610351562,53600,19.26593589782715,0.0
BRAP3.SA,21.6200008392334,21.6200008392334,21.200000762939453,21.450000762939453,131100,19.123291015625,0.0
BRAP3.SA,21.190000534057617,21.190000534057617,20.040000915527344,20.079999923706055,176100,17.90189552307129,0.0
BRAP3.SA,20.0,20.260000228881836,19.860000610351562,19.959999084472656,73500,17.794912338256836,0.0
BRAP3.SA,20.3799991607666,20.559999465942383,20.15999984741211,20.559999465942383,84800,18.329830169677734,0.0
BRAP3.SA,20.399999618530273,20.56999969482422,20.309999465942383,20.3799991607666,88800,18.169353485107422,0.0
BRAP3.SA,20.489999771118164,20.489999771118164,19.799999237060547,20.299999237060547,135300,18.098031997680664,0.0
BRAP3.SA,20.229999542236328,20.420000076293945,20.0,20.40999984741211,28900,18.19610023498535,0.0
BRAP3.SA,20.520000457763672,20.899999618530273,20.260000228881836,20.43000030517578,74400,18.213932037353516,0.0
BRAP3.SA,20.639999389648438,20.799999237060547,20.5,20.690000534057617,38300,18.445728302001953,0.0
BRAP3.SA,20.65999984741211,20.75,20.3700008392334,20.450000762939453,47800,18.231761932373047,0.0
BRAP3.SA,20.56999969482422,20.75,20.25,20.75,48700,18.49921989440918,0.0
BRAP3.SA,20.799999237060547,21.149999618530273,20.600000381469727,20.799999237060547,121800,18.54379653930664,0.0
BRAP3.SA,21.0,21.0,20.329999923706055,20.469999313354492,73300,18.249591827392578,0.0
BRAP3.SA,20.549999237060547,20.549999237060547,20.0,20.079999923706055,90000,17.90189552307129,0.0
BRAP3.SA,20.020000457763672,20.610000610351562,19.809999465942383,20.540000915527344,110000,18.312000274658203,0.0
BRAP3.SA,20.549999237060547,20.65999984741211,19.940000534057617,20.020000457763672,88700,17.848405838012695,0.0
BRAP3.SA,20.06999969482422,20.25,19.84000015258789,19.979999542236328,166800,17.812742233276367,0.0
BRAP3.SA,20.18000030517578,20.65999984741211,20.15999984741211,20.3799991607666,128600,18.169353485107422,0.0
BRAP3.SA,20.780000686645508,20.809999465942383,20.239999771118164,20.309999465942383,128700,18.10694694519043,0.0
BRAP3.SA,20.420000076293945,21.1299991607666,20.209999084472656,20.399999618530273,114900,18.187183380126953,0.0
BRAP3.SA,20.549999237060547,20.709999084472656,20.290000915527344,20.530000686645508,117300,18.303085327148438,0.0
BRAP3.SA,20.600000381469727,21.290000915527344,20.600000381469727,20.799999237060547,99700,18.54379653930664,0.0
BRAP3.SA,20.940000534057617,21.3700008392334,20.850000381469727,21.3700008392334,95100,19.05196762084961,0.0
BRAP3.SA,21.100000381469727,21.1299991607666,20.670000076293945,21.1299991607666,124300,18.83799934387207,0.0
BRAP3.SA,21.149999618530273,21.81999969482422,21.149999618530273,21.5,109000,19.167865753173828,0.0
BRAP3.SA,21.31999969482422,21.43000030517578,20.959999084472656,21.200000762939453,119500,18.900409698486328,0.0
BRAP3.SA,21.479999542236328,21.479999542236328,21.219999313354492,21.3799991607666,54400,19.060882568359375,0.0
BRAP3.SA,21.3799991607666,21.3799991607666,20.989999771118164,21.200000762939453,72300,18.900409698486328,0.0
BRAP3.SA,21.149999618530273,21.149999618530273,20.709999084472656,21.040000915527344,47900,18.75776481628418,0.0
BRAP3.SA,21.030000686645508,21.989999771118164,21.0,21.979999542236328,58300,19.595800399780273,0.0
BRAP3.SA,22.0,22.15999984741211,21.65999984741211,21.84000015258789,73000,19.470985412597656,0.0
BRAP3.SA,22.110000610351562,22.209999084472656,21.75,22.209999084472656,81300,19.800851821899414,0.0
BRAP3.SA,22.229999542236328,22.43000030517578,21.670000076293945,21.670000076293945,81600,19.319425582885742,0.0
BRAP3.SA,21.639999389648438,21.799999237060547,21.299999237060547,21.68000030517578,69200,19.32834243774414,0.0
BRAP3.SA,21.690000534057617,21.690000534057617,20.860000610351562,20.860000610351562,102100,18.597288131713867,0.0
BRAP3.SA,21.110000610351562,21.25,20.719999313354492,20.950000762939453,143500,18.677526473999023,0.0
BRAP3.SA,20.700000762939453,20.84000015258789,20.209999084472656,20.600000381469727,253900,18.36549186706543,0.0
BRAP3.SA,20.899999618530273,21.450000762939453,20.479999542236328,21.450000762939453,1099200,19.123291015625,0.0
BRAP3.SA,21.510000228881836,21.920000076293945,21.209999084472656,21.559999465942383,136900,19.221357345581055,0.0
BRAP3.SA,21.520000457763672,21.59000015258789,20.709999084472656,20.709999084472656,80600,18.463558197021484,0.0
BRAP3.SA,20.920000076293945,21.440000534057617,20.440000534057617,20.520000457763672,95800,18.29416847229004,0.0
BRAP3.SA,20.809999465942383,21.450000762939453,20.65999984741211,21.40999984741211,199500,19.087629318237305,0.0
BRAP3.SA,21.469999313354492,21.639999389648438,21.329999923706055,21.510000228881836,67000,19.176782608032227,0.0
BRAP3.SA,21.469999313354492,21.549999237060547,20.90999984741211,21.059999465942383,83900,18.77559471130371,0.0
BRAP3.SA,21.010000228881836,21.15999984741211,20.6299991607666,20.649999618530273,78200,18.410066604614258,0.0
BRAP3.SA,20.979999542236328,21.010000228881836,20.649999618530273,20.8700008392334,52000,18.606203079223633,0.0
BRAP3.SA,20.8700008392334,21.1200008392334,20.579999923706055,21.1200008392334,116400,18.82908821105957,0.0
BRAP3.SA,20.969999313354492,21.770000457763672,20.780000686645508,21.770000457763672,55400,19.408578872680664,0.0
BRAP3.SA,21.700000762939453,21.700000762939453,21.270000457763672,21.40999984741211,60500,19.087629318237305,0.0
BRAP3.SA,21.450000762939453,21.600000381469727,21.010000228881836,21.010000228881836,84100,18.73101806640625,0.0
BRAP3.SA,21.18000030517578,21.700000762939453,21.18000030517578,21.5,53200,19.167865753173828,0.0
BRAP3.SA,21.40999984741211,21.40999984741211,20.860000610351562,21.260000228881836,102000,18.953899383544922,0.0
