symbol,open,high,low,close,volume,adjclose
BRFS3.SA,12.739999771118164,12.920000076293945,12.220000267028809,12.829999923706055,28055400,12.829999923706055
BRFS3.SA,12.869999885559082,12.869999885559082,12.359999656677246,12.430000305175781,6104900,12.430000305175781
BRFS3.SA,12.520000457763672,12.720000267028809,12.300000190734863,12.470000267028809,9860600,12.470000267028809
BRFS3.SA,12.270000457763672,13.289999961853027,12.199999809265137,13.069999694824219,19387400,13.069999694824219
BRFS3.SA,13.100000381469727,14.220000267028809,13.029999732971191,14.09000015258789,16270900,14.09000015258789
BRFS3.SA,14.180000305175781,14.619999885559082,13.739999771118164,14.539999961853027,10704800,14.539999961853027
BRFS3.SA,14.65999984741211,15.140000343322754,14.630000114440918,14.760000228881836,8464500,14.760000228881836
BRFS3.SA,14.819999694824219,15.289999961853027,14.380000114440918,14.479999542236328,7343600,14.479999542236328
BRFS3.SA,14.539999961853027,14.539999961853027,13.84000015258789,14.140000343322754,7556100,14.140000343322754
BRFS3.SA,13.899999618530273,14.0600004196167,13.520000457763672,13.59000015258789,15537700,13.59000015258789
BRFS3.SA,13.380000114440918,14.329999923706055,13.270000457763672,14.279999732971191,12916900,14.279999732971191
BRFS3.SA,14.140000343322754,15.079999923706055,14.020000457763672,14.729999542236328,8353000,14.729999542236328
BRFS3.SA,14.649999618530273,15.949999809265137,14.479999542236328,15.859999656677246,19608400,15.859999656677246
BRFS3.SA,15.829999923706055,16.110000610351562,15.319999694824219,15.65999984741211,10452000,15.65999984741211
BRFS3.SA,15.729999542236328,16.190000534057617,15.289999961853027,15.680000305175781,9565000,15.680000305175781
BRFS3.SA,15.630000114440918,15.90999984741211,15.5,15.680000305175781,5378900,15.680000305175781
BRFS3.SA,15.550000190734863,15.890000343322754,15.420000076293945,15.489999771118164,5646200,15.489999771118164
BRFS3.SA,15.5,15.960000038146973,15.399999618530273,15.8100004196167,5801100,15.8100004196167
BRFS3.SA,15.630000114440918,16.56999969482422,15.510000228881836,16.239999771118164,9898600,16.239999771118164
BRFS3.SA,16.06999969482422,16.5,15.9399995803833,16.25,7247700,16.25
BRFS3.SA,16.31999969482422,16.3799991607666,15.510000228881836,15.529999732971191,7678300,15.529999732971191
BRFS3.SA,15.539999961853027,15.609999656677246,14.539999961853027,14.649999618530273,8029700,14.649999618530273
BRFS3.SA,14.84000015258789,15.319999694824219,14.680000305175781,14.960000038146973,7773200,14.960000038146973
BRFS3.SA,15.0,15.119999885559082,14.65999984741211,14.979999542236328,5941400,14.979999542236328
BRFS3.SA,14.899999618530273,15.470000267028809,14.819999694824219,15.359999656677246,7308200,15.359999656677246
BRFS3.SA,15.449999809265137,16.260000228881836,15.369999885559082,16.06999969482422,12046000,16.06999969482422
BRFS3.SA,16.200000762939453,16.469999313354492,15.829999923706055,16.299999237060547,7158400,16.299999237060547
BRFS3.SA,16.290000915527344,16.700000762939453,16.059999465942383,16.290000915527344,5854500,16.290000915527344
BRFS3.SA,16.329999923706055,16.5,15.859999656677246,16.360000610351562,5721000,16.360000610351562
BRFS3.SA,16.200000762939453,16.360000610351562,15.90999984741211,16.350000381469727,5418500,16.350000381469727
BRFS3.SA,16.270000457763672,16.450000762939453,15.710000038146973,15.960000038146973,6368900,15.960000038146973
BRFS3.SA,15.859999656677246,16.81999969482422,15.850000381469727,16.719999313354492,9144700,16.719999313354492
BRFS3.SA,16.739999771118164,16.809999465942383,16.31999969482422,16.520000457763672,6791100,16.520000457763672
BRFS3.SA,16.43000030517578,17.100000381469727,16.229999542236328,17.030000686645508,9637000,17.030000686645508
BRFS3.SA,17.190000534057617,17.43000030517578,16.600000381469727,16.690000534057617,7871800,16.690000534057617
BRFS3.SA,16.690000534057617,16.969999313354492,16.459999084472656,16.75,6755400,16.75
BRFS3.SA,16.920000076293945,17.690000534057617,16.5,17.229999542236328,10384200,17.229999542236328
BRFS3.SA,17.299999237060547,17.420000076293945,16.34000015258789,16.68000030517578,9880400,16.68000030517578
BRFS3.SA,16.899999618530273,17.290000915527344,16.690000534057617,17.15999984741211,6679100,17.15999984741211
