,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,BRFS3.SA,2022-06-20,12.869999885559082,12.869999885559082,12.359999656677246,12.430000305175781,6104900,12.430000305175781,0,0,0
1,BRFS3.SA,2022-06-21,12.520000457763672,12.720000267028809,12.300000190734863,12.470000267028809,9860600,12.470000267028809,1,0,0
2,BRFS3.SA,2022-06-22,12.270000457763672,13.289999961853027,12.199999809265137,13.069999694824219,19387400,13.069999694824219,2,0,0
3,BRFS3.SA,2022-06-23,13.100000381469727,14.220000267028809,13.029999732971191,14.09000015258789,16270900,14.09000015258789,3,0,0
4,BRFS3.SA,2022-06-24,14.180000305175781,14.619999885559082,13.739999771118164,14.539999961853027,10704800,14.539999961853027,4,0,0
5,BRFS3.SA,2022-06-27,14.65999984741211,15.140000343322754,14.630000114440918,14.760000228881836,8464500,14.760000228881836,0,0,0
6,BRFS3.SA,2022-06-28,14.819999694824219,15.289999961853027,14.380000114440918,14.479999542236328,7343600,14.479999542236328,1,0,0
7,BRFS3.SA,2022-06-29,14.539999961853027,14.539999961853027,13.84000015258789,14.140000343322754,7556100,14.140000343322754,2,0,0
8,BRFS3.SA,2022-06-30,13.899999618530273,14.0600004196167,13.520000457763672,13.59000015258789,15537700,13.59000015258789,3,0,0
9,BRFS3.SA,2022-07-01,13.380000114440918,14.329999923706055,13.270000457763672,14.279999732971191,12916900,14.279999732971191,4,0,0
10,BRFS3.SA,2022-07-04,14.140000343322754,15.079999923706055,14.020000457763672,14.729999542236328,8353000,14.729999542236328,0,0,0
11,BRFS3.SA,2022-07-05,14.649999618530273,15.949999809265137,14.479999542236328,15.859999656677246,19608400,15.859999656677246,1,0,0
12,BRFS3.SA,2022-07-06,15.829999923706055,16.110000610351562,15.319999694824219,15.65999984741211,10452000,15.65999984741211,2,0,0
13,BRFS3.SA,2022-07-07,15.729999542236328,16.190000534057617,15.289999961853027,15.680000305175781,9565000,15.680000305175781,3,0,0
14,BRFS3.SA,2022-07-08,15.630000114440918,15.90999984741211,15.5,15.680000305175781,5378900,15.680000305175781,4,0,0
15,BRFS3.SA,2022-07-11,15.550000190734863,15.890000343322754,15.420000076293945,15.489999771118164,5646200,15.489999771118164,0,0,0
16,BRFS3.SA,2022-07-12,15.5,15.960000038146973,15.399999618530273,15.8100004196167,5801100,15.8100004196167,1,0,0
