,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,BRFS3.SA,2022-06-19,12.869999885559082,12.869999885559082,12.359999656677246,12.430000305175781,6104900,12.430000305175781,6,0,0
1,BRFS3.SA,2022-06-20,12.520000457763672,12.720000267028809,12.300000190734863,12.470000267028809,9860600,12.470000267028809,0,0,0
2,BRFS3.SA,2022-06-21,12.270000457763672,13.289999961853027,12.199999809265137,13.069999694824219,19387400,13.069999694824219,1,0,0
3,BRFS3.SA,2022-06-22,13.100000381469727,14.220000267028809,13.029999732971191,14.09000015258789,16270900,14.09000015258789,2,0,0
4,BRFS3.SA,2022-06-23,14.180000305175781,14.619999885559082,13.739999771118164,14.539999961853027,10704800,14.539999961853027,3,0,0
5,BRFS3.SA,2022-06-26,14.65999984741211,15.140000343322754,14.630000114440918,14.760000228881836,8464500,14.760000228881836,6,0,0
6,BRFS3.SA,2022-06-27,14.819999694824219,15.289999961853027,14.380000114440918,14.479999542236328,7343600,14.479999542236328,0,0,0
7,BRFS3.SA,2022-06-28,14.539999961853027,14.539999961853027,13.84000015258789,14.140000343322754,7556100,14.140000343322754,1,0,0
8,BRFS3.SA,2022-06-29,13.899999618530273,14.0600004196167,13.520000457763672,13.59000015258789,15537700,13.59000015258789,2,0,0
9,BRFS3.SA,2022-06-30,13.380000114440918,14.329999923706055,13.270000457763672,14.279999732971191,12916900,14.279999732971191,3,0,0
10,BRFS3.SA,2022-07-03,14.140000343322754,15.079999923706055,14.020000457763672,14.729999542236328,8353000,14.729999542236328,6,0,0
11,BRFS3.SA,2022-07-04,14.649999618530273,15.949999809265137,14.479999542236328,15.859999656677246,19608400,15.859999656677246,0,0,0
12,BRFS3.SA,2022-07-05,15.829999923706055,16.110000610351562,15.319999694824219,15.65999984741211,10452000,15.65999984741211,1,0,0
13,BRFS3.SA,2022-07-06,15.729999542236328,16.190000534057617,15.289999961853027,15.680000305175781,9565000,15.680000305175781,2,0,0
14,BRFS3.SA,2022-07-07,15.630000114440918,15.90999984741211,15.5,15.680000305175781,5378900,15.680000305175781,3,0,0
15,BRFS3.SA,2022-07-10,15.550000190734863,15.890000343322754,15.420000076293945,15.489999771118164,5646200,15.489999771118164,6,0,0
16,BRFS3.SA,2022-07-11,15.5,15.960000038146973,15.399999618530273,15.8100004196167,5801100,15.8100004196167,0,0,0
17,BRFS3.SA,2022-07-12,15.630000114440918,16.56999969482422,15.510000228881836,16.239999771118164,9898600,16.239999771118164,1,0,0
18,BRFS3.SA,2022-07-13,16.06999969482422,16.5,15.9399995803833,16.25,7247700,16.25,2,0,0
19,BRFS3.SA,2022-07-14,16.31999969482422,16.3799991607666,15.510000228881836,15.529999732971191,7678300,15.529999732971191,3,0,0
20,BRFS3.SA,2022-07-17,15.539999961853027,15.609999656677246,14.539999961853027,14.649999618530273,8029700,14.649999618530273,6,0,0
21,BRFS3.SA,2022-07-18,14.84000015258789,15.319999694824219,14.680000305175781,14.960000038146973,7773200,14.960000038146973,0,0,0
22,BRFS3.SA,2022-07-19,15.0,15.119999885559082,14.65999984741211,14.979999542236328,5941400,14.979999542236328,1,0,0
23,BRFS3.SA,2022-07-20,14.899999618530273,15.470000267028809,14.819999694824219,15.359999656677246,7308200,15.359999656677246,2,0,0
24,BRFS3.SA,2022-07-21,15.449999809265137,16.260000228881836,15.369999885559082,16.06999969482422,12046000,16.06999969482422,3,0,0
