,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,B3SA3.SA,2022-06-19,11.460000038146973,11.619999885559082,11.289999961853027,11.550000190734863,12751100,11.166726112365723,0.0,6,0
1,B3SA3.SA,2022-06-20,11.600000381469727,11.770000457763672,11.399999618530273,11.489999771118164,21414500,11.10871696472168,0.0,0,0
2,B3SA3.SA,2022-06-21,11.479999542236328,11.670000076293945,11.350000381469727,11.649999618530273,27175500,11.263406753540039,0.0,1,0
3,B3SA3.SA,2022-06-22,11.630000114440918,11.899999618530273,11.550000190734863,11.579999923706055,28228200,11.19572925567627,0.0,2,0
4,B3SA3.SA,2022-06-23,11.739999771118164,11.819999694824219,11.539999961853027,11.600000381469727,19104100,11.215066909790039,0.0,3,0
5,B3SA3.SA,2022-06-26,11.680000305175781,11.760000228881836,11.510000228881836,11.600000381469727,20702300,11.215066909790039,0.0,6,0
6,B3SA3.SA,2022-06-27,11.640000343322754,11.819999694824219,11.180000305175781,11.270000457763672,26200200,10.896018028259277,0.0,0,0
7,B3SA3.SA,2022-06-28,11.279999732971191,11.300000190734863,10.890000343322754,10.949999809265137,23510100,10.710923194885254,0.130776,1,0
8,B3SA3.SA,2022-06-29,10.630000114440918,11.079999923706055,10.619999885559082,10.960000038146973,53291500,10.72070598602295,0.0,2,0
9,B3SA3.SA,2022-06-30,10.75,11.3100004196167,10.729999542236328,11.1899995803833,27211900,10.945684432983398,0.0,3,0
10,B3SA3.SA,2022-07-03,11.109999656677246,11.350000381469727,11.020000457763672,11.079999923706055,11748300,10.838086128234863,0.0,6,0
11,B3SA3.SA,2022-07-04,11.0,11.34000015258789,10.9399995803833,11.270000457763672,26123700,11.023938179016113,0.0,0,0
12,B3SA3.SA,2022-07-05,11.229999542236328,11.430000305175781,10.90999984741211,11.109999656677246,50471100,10.867430686950684,0.0,1,0
13,B3SA3.SA,2022-07-06,11.289999961853027,11.420000076293945,11.15999984741211,11.359999656677246,23833400,11.111971855163574,0.0,2,0
14,B3SA3.SA,2022-07-07,11.390000343322754,11.529999732971191,11.319999694824219,11.4399995803833,20410600,11.190225601196289,0.0,3,0
15,B3SA3.SA,2022-07-10,11.210000038146973,11.220000267028809,10.6899995803833,10.770000457763672,45053000,10.5348539352417,0.0,6,0
16,B3SA3.SA,2022-07-11,10.819999694824219,10.819999694824219,10.420000076293945,10.539999961853027,37587600,10.30987548828125,0.0,0,0
17,B3SA3.SA,2022-07-12,10.420000076293945,10.609999656677246,10.229999542236328,10.279999732971191,64624500,10.05555248260498,0.0,1,0
18,B3SA3.SA,2022-07-13,10.069999694824219,10.359999656677246,9.710000038146973,10.279999732971191,72406700,10.05555248260498,0.0,2,0
19,B3SA3.SA,2022-07-14,10.210000038146973,10.329999923706055,9.979999542236328,10.029999732971191,66586300,9.811010360717773,0.0,3,0
20,B3SA3.SA,2022-07-17,10.09000015258789,10.4399995803833,10.020000457763672,10.270000457763672,39197600,10.045771598815918,0.0,6,0
21,B3SA3.SA,2022-07-18,10.270000457763672,10.5,10.130000114440918,10.210000038146973,47346400,9.987081527709961,0.0,0,0
22,B3SA3.SA,2022-07-19,10.1899995803833,10.59000015258789,10.140000343322754,10.539999961853027,62025800,10.30987548828125,0.0,1,0
23,B3SA3.SA,2022-07-20,10.5600004196167,11.069999694824219,10.510000228881836,11.010000228881836,54553200,10.769614219665527,0.0,2,0
24,B3SA3.SA,2022-07-21,11.079999923706055,11.180000305175781,10.619999885559082,10.720000267028809,50276200,10.485945701599121,0.0,3,0
25,B3SA3.SA,2022-07-24,10.789999961853027,10.789999961853027,10.489999771118164,10.729999542236328,30968000,10.495726585388184,0.0,6,0
26,B3SA3.SA,2022-07-25,10.720000267028809,10.850000381469727,10.649999618530273,10.729999542236328,34753400,10.495726585388184,0.0,0,0
27,B3SA3.SA,2022-07-26,10.869999885559082,10.930000305175781,10.619999885559082,10.880000114440918,32123300,10.642452239990234,0.0,1,0
