date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,SIMH3.SA,10.149999618530273,10.329999923706055,9.890000343322754,10.15999984741211,5034800,9.893301963806152,0.0
2022-06-20,SIMH3.SA,10.130000114440918,10.3100004196167,9.800000190734863,9.850000381469727,1657900,9.591439247131348,0.0
2022-06-21,SIMH3.SA,10.0,10.069999694824219,9.739999771118164,9.859999656677246,1762200,9.601176261901855,0.0
2022-06-22,SIMH3.SA,9.729999542236328,9.970000267028809,9.609999656677246,9.850000381469727,2287700,9.591439247131348,0.0
2022-06-23,SIMH3.SA,9.90999984741211,10.0,9.789999961853027,9.960000038146973,2561000,9.698551177978516,0.0
2022-06-24,SIMH3.SA,10.029999732971191,10.029999732971191,9.649999618530273,9.779999732971191,2510000,9.523276329040527,0.0
2022-06-27,SIMH3.SA,9.829999923706055,9.899999618530273,9.729999542236328,9.819999694824219,1598000,9.562226295471191,0.0
2022-06-28,SIMH3.SA,9.899999618530273,9.90999984741211,9.460000038146973,9.550000190734863,3066000,9.29931354522705,0.0
2022-06-29,SIMH3.SA,9.600000381469727,9.600000381469727,9.270000457763672,9.430000305175781,1879300,9.182463645935059,0.0
2022-06-30,SIMH3.SA,9.289999961853027,9.390000343322754,9.15999984741211,9.279999732971191,2305500,9.03640079498291,0.0
2022-07-01,SIMH3.SA,9.130000114440918,9.380000114440918,9.029999732971191,9.3100004196167,4033200,9.065614700317383,0.0
2022-07-04,SIMH3.SA,9.229999542236328,9.34000015258789,9.130000114440918,9.149999618530273,1806900,8.909812927246094,0.0
2022-07-05,SIMH3.SA,9.079999923706055,9.130000114440918,8.770000457763672,9.050000190734863,4155400,8.81243896484375,0.0
2022-07-06,SIMH3.SA,9.100000381469727,9.25,8.90999984741211,9.119999885559082,3279800,8.880600929260254,0.0
2022-07-07,SIMH3.SA,9.270000457763672,9.600000381469727,9.260000228881836,9.350000381469727,3031000,9.10456371307373,0.0
2022-07-08,SIMH3.SA,9.430000305175781,9.59000015258789,9.34000015258789,9.380000114440918,1403400,9.133776664733887,0.0
2022-07-11,SIMH3.SA,9.319999694824219,9.319999694824219,8.800000190734863,8.869999885559082,3174700,8.637163162231445,0.0
2022-07-12,SIMH3.SA,8.890000343322754,8.930000305175781,8.569999694824219,8.789999961853027,3685700,8.559264183044434,0.0
2022-07-13,SIMH3.SA,8.739999771118164,9.010000228881836,8.649999618530273,8.930000305175781,1839500,8.695589065551758,0.0
2022-07-14,SIMH3.SA,8.84000015258789,9.069999694824219,8.75,9.010000228881836,1500500,8.773488998413086,0.0
2022-07-15,SIMH3.SA,9.029999732971191,9.079999923706055,8.779999732971191,8.779999732971191,2197100,8.54952621459961,0.0
2022-07-18,SIMH3.SA,8.859999656677246,9.180000305175781,8.859999656677246,8.970000267028809,1619300,8.734539031982422,0.0
2022-07-19,SIMH3.SA,9.050000190734863,9.270000457763672,9.050000190734863,9.149999618530273,1632200,8.909812927246094,0.0
2022-07-20,SIMH3.SA,9.130000114440918,9.539999961853027,9.119999885559082,9.510000228881836,1625300,9.260363578796387,0.0
2022-07-21,SIMH3.SA,9.550000190734863,9.649999618530273,9.350000381469727,9.539999961853027,1690600,9.289575576782227,0.0
2022-07-22,SIMH3.SA,9.59000015258789,9.649999618530273,9.399999618530273,9.550000190734863,1087500,9.29931354522705,0.0
2022-07-25,SIMH3.SA,9.619999885559082,9.6899995803833,9.460000038146973,9.5,1231800,9.250625610351562,0.0
2022-07-26,SIMH3.SA,9.550000190734863,9.609999656677246,9.130000114440918,9.210000038146973,1156100,8.968238830566406,0.0
2022-07-27,SIMH3.SA,9.229999542236328,9.729999542236328,9.180000305175781,9.649999618530273,1409600,9.396688461303711,0.0
2022-07-28,SIMH3.SA,9.670000076293945,10.079999923706055,9.609999656677246,9.989999771118164,1670100,9.727763175964355,0.0
2022-07-29,SIMH3.SA,9.989999771118164,10.399999618530273,9.920000076293945,10.329999923706055,2415300,10.058838844299316,0.0
2022-08-01,SIMH3.SA,10.319999694824219,10.449999809265137,10.079999923706055,10.119999885559082,1623200,9.854351997375488,0.0
2022-08-02,SIMH3.SA,10.119999885559082,10.260000228881836,10.0,10.100000381469727,1735000,9.83487606048584,0.0
2022-08-03,SIMH3.SA,10.100000381469727,10.449999809265137,10.069999694824219,10.420000076293945,2190100,10.146476745605469,0.0
2022-08-04,SIMH3.SA,10.529999732971191,11.359999656677246,10.470000267028809,11.279999732971191,3395000,10.983901023864746,0.0
2022-08-05,SIMH3.SA,11.079999923706055,11.319999694824219,10.800000190734863,11.149999618530273,2487000,10.857314109802246,0.0
2022-08-08,SIMH3.SA,11.229999542236328,11.5600004196167,11.119999885559082,11.399999618530273,3573900,11.100750923156738,0.0
2022-08-09,SIMH3.SA,11.510000228881836,11.5600004196167,10.970000267028809,11.050000190734863,2813800,10.759939193725586,0.0
2022-08-10,SIMH3.SA,11.199999809265137,11.710000038146973,11.15999984741211,11.550000190734863,3702600,11.246813774108887,0.0
2022-08-11,SIMH3.SA,11.550000190734863,11.6899995803833,11.399999618530273,11.649999618530273,2485500,11.34418773651123,0.0
2022-08-12,SIMH3.SA,11.510000228881836,12.170000076293945,11.510000228881836,12.130000114440918,2379900,11.811588287353516,0.0
2022-08-15,SIMH3.SA,12.029999732971191,12.319999694824219,11.649999618530273,12.220000267028809,2601800,11.899226188659668,0.0
2022-08-16,SIMH3.SA,12.220000267028809,12.239999771118164,11.920000076293945,12.039999961853027,1406800,11.72395133972168,0.0
2022-08-17,SIMH3.SA,11.899999618530273,12.220000267028809,11.770000457763672,12.069999694824219,1563600,11.75316333770752,0.0
2022-08-18,SIMH3.SA,12.170000076293945,12.25,11.5600004196167,11.779999732971191,3093500,11.470775604248047,0.0
2022-08-19,SIMH3.SA,11.729999542236328,11.729999542236328,11.100000381469727,11.199999809265137,2502100,10.906002044677734,0.0
2022-08-22,SIMH3.SA,11.010000228881836,11.039999961853027,10.829999923706055,10.9399995803833,2493900,10.652826309204102,0.0
2022-08-23,SIMH3.SA,11.010000228881836,11.100000381469727,10.739999771118164,10.989999771118164,3537800,10.701513290405273,0.0
2022-08-24,SIMH3.SA,10.989999771118164,11.199999809265137,10.84000015258789,11.010000228881836,2100900,10.720989227294922,0.0
2022-08-25,SIMH3.SA,11.069999694824219,11.229999542236328,10.890000343322754,11.050000190734863,2729600,10.759939193725586,0.0
2022-08-26,SIMH3.SA,11.100000381469727,11.170000076293945,10.729999542236328,10.829999923706055,1129500,10.545713424682617,0.0
2022-08-29,SIMH3.SA,10.800000190734863,11.180000305175781,10.640000343322754,11.069999694824219,2097700,10.779414176940918,0.0
