,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,SIMH3.SA,2022-06-19,10.130000114440918,10.3100004196167,9.800000190734863,9.850000381469727,1657900,9.591439247131348,0.0,6,0
1,SIMH3.SA,2022-06-20,10.0,10.069999694824219,9.739999771118164,9.859999656677246,1762200,9.601175308227539,0.0,0,0
2,SIMH3.SA,2022-06-21,9.729999542236328,9.970000267028809,9.609999656677246,9.850000381469727,2287700,9.591439247131348,0.0,1,0
3,SIMH3.SA,2022-06-22,9.90999984741211,10.0,9.789999961853027,9.960000038146973,2561000,9.698551177978516,0.0,2,0
4,SIMH3.SA,2022-06-23,10.029999732971191,10.029999732971191,9.649999618530273,9.779999732971191,2510000,9.523275375366211,0.0,3,0
5,SIMH3.SA,2022-06-26,9.829999923706055,9.899999618530273,9.729999542236328,9.819999694824219,1598000,9.562225341796875,0.0,6,0
6,SIMH3.SA,2022-06-27,9.899999618530273,9.90999984741211,9.460000038146973,9.550000190734863,3066000,9.29931354522705,0.0,0,0
7,SIMH3.SA,2022-06-28,9.600000381469727,9.600000381469727,9.270000457763672,9.430000305175781,1879300,9.182463645935059,0.0,1,0
8,SIMH3.SA,2022-06-29,9.289999961853027,9.390000343322754,9.15999984741211,9.279999732971191,2305500,9.03640079498291,0.0,2,0
9,SIMH3.SA,2022-06-30,9.130000114440918,9.380000114440918,9.029999732971191,9.3100004196167,4033200,9.065613746643066,0.0,3,0
10,SIMH3.SA,2022-07-03,9.229999542236328,9.34000015258789,9.130000114440918,9.149999618530273,1806900,8.909812927246094,0.0,6,0
11,SIMH3.SA,2022-07-04,9.079999923706055,9.130000114440918,8.770000457763672,9.050000190734863,4155400,8.81243896484375,0.0,0,0
12,SIMH3.SA,2022-07-05,9.100000381469727,9.25,8.90999984741211,9.119999885559082,3279800,8.880600929260254,0.0,1,0
13,SIMH3.SA,2022-07-06,9.270000457763672,9.600000381469727,9.260000228881836,9.350000381469727,3031000,9.10456371307373,0.0,2,0
14,SIMH3.SA,2022-07-07,9.430000305175781,9.59000015258789,9.34000015258789,9.380000114440918,1403400,9.133776664733887,0.0,3,0
15,SIMH3.SA,2022-07-10,9.319999694824219,9.319999694824219,8.800000190734863,8.869999885559082,3174700,8.637163162231445,0.0,6,0
16,SIMH3.SA,2022-07-11,8.890000343322754,8.930000305175781,8.569999694824219,8.789999961853027,3685700,8.559263229370117,0.0,0,0
17,SIMH3.SA,2022-07-12,8.739999771118164,9.010000228881836,8.649999618530273,8.930000305175781,1839500,8.695588111877441,0.0,1,0
18,SIMH3.SA,2022-07-13,8.84000015258789,9.069999694824219,8.75,9.010000228881836,1500500,8.773488998413086,0.0,2,0
19,SIMH3.SA,2022-07-14,9.029999732971191,9.079999923706055,8.779999732971191,8.779999732971191,2197100,8.549525260925293,0.0,3,0
20,SIMH3.SA,2022-07-17,8.859999656677246,9.180000305175781,8.859999656677246,8.970000267028809,1619300,8.734538078308105,0.0,6,0
21,SIMH3.SA,2022-07-18,9.050000190734863,9.270000457763672,9.050000190734863,9.149999618530273,1632200,8.909812927246094,0.0,0,0
22,SIMH3.SA,2022-07-19,9.130000114440918,9.539999961853027,9.119999885559082,9.510000228881836,1625300,9.260363578796387,0.0,1,0
23,SIMH3.SA,2022-07-20,9.550000190734863,9.649999618530273,9.350000381469727,9.539999961853027,1690600,9.289576530456543,0.0,2,0
24,SIMH3.SA,2022-07-21,9.59000015258789,9.649999618530273,9.399999618530273,9.550000190734863,1087500,9.29931354522705,0.0,3,0
25,SIMH3.SA,2022-07-24,9.619999885559082,9.6899995803833,9.460000038146973,9.5,1231800,9.250625610351562,0.0,6,0
26,SIMH3.SA,2022-07-25,9.550000190734863,9.609999656677246,9.130000114440918,9.210000038146973,1156100,8.968238830566406,0.0,0,0
27,SIMH3.SA,2022-07-26,9.229999542236328,9.729999542236328,9.180000305175781,9.649999618530273,1409600,9.396687507629395,0.0,1,0
