symbol,open,high,low,close,volume,adjclose,dividends
EALT3.SA,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,0.0,9.060585975646973,0.0
EALT3.SA,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,0.0,9.060585975646973,0.0
EALT3.SA,8.899999618530273,8.899999618530273,8.300000190734863,8.600000381469727,600.0,8.442150115966797,0.0
EALT3.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.442150115966797,0.0
EALT3.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.442150115966797,0.0
EALT3.SA,8.199999809265137,8.300000190734863,7.789999961853027,8.300000190734863,1200.0,8.147656440734863,0.0
EALT3.SA,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0.0,8.147656440734863,0.0
EALT3.SA,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0.0,8.147656440734863,0.0
EALT3.SA,8.5600004196167,8.5600004196167,7.400000095367432,7.400000095367432,3700.0,7.2641754150390625,0.0
EALT3.SA,8.149999618530273,8.149999618530273,7.400000095367432,7.400000095367432,1200.0,7.2641754150390625,0.0
EALT3.SA,7.199999809265137,8.199999809265137,7.199999809265137,8.199999809265137,300.0,8.049490928649902,0.0
EALT3.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0.0,8.049490928649902,0.0
EALT3.SA,7.510000228881836,7.510000228881836,7.25,7.25,1400.0,7.1169281005859375,0.0
EALT3.SA,7.25,7.25,7.25,7.25,0.0,7.1169281005859375,0.0
EALT3.SA,7.25,7.309999942779541,7.159999847412109,7.309999942779541,700.0,7.1758270263671875,0.0
EALT3.SA,7.309999942779541,7.309999942779541,7.309999942779541,7.309999942779541,0.0,7.1758270263671875,0.0
EALT3.SA,7.019999980926514,7.300000190734863,7.0,7.019999980926514,800.0,6.891149997711182,0.0
EALT3.SA,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,100.0,6.940232276916504,0.0
EALT3.SA,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,0.0,6.940232276916504,0.0
EALT3.SA,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,0.0,6.940232276916504,0.0
