,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,EALT3.SA,2022-06-19,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,0.0,9.060585975646973,0.0,6,0
1,EALT3.SA,2022-06-20,8.899999618530273,8.899999618530273,8.300000190734863,8.600000381469727,600.0,8.442150115966797,0.0,0,0
2,EALT3.SA,2022-06-21,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.442150115966797,0.0,1,0
3,EALT3.SA,2022-06-22,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.442150115966797,0.0,2,0
4,EALT3.SA,2022-06-23,8.199999809265137,8.300000190734863,7.789999961853027,8.300000190734863,1200.0,8.147656440734863,0.0,3,0
5,EALT3.SA,2022-06-26,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0.0,8.147656440734863,0.0,6,0
6,EALT3.SA,2022-06-27,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0.0,8.147656440734863,0.0,0,0
7,EALT3.SA,2022-06-28,8.5600004196167,8.5600004196167,7.400000095367432,7.400000095367432,3700.0,7.2641754150390625,0.0,1,0
8,EALT3.SA,2022-06-29,8.149999618530273,8.149999618530273,7.400000095367432,7.400000095367432,1200.0,7.2641754150390625,0.0,2,0
9,EALT3.SA,2022-06-30,7.199999809265137,8.199999809265137,7.199999809265137,8.199999809265137,300.0,8.049490928649902,0.0,3,0
10,EALT3.SA,2022-07-03,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0.0,8.049490928649902,0.0,6,0
11,EALT3.SA,2022-07-04,7.510000228881836,7.510000228881836,7.25,7.25,1400.0,7.1169281005859375,0.0,0,0
12,EALT3.SA,2022-07-05,7.25,7.25,7.25,7.25,0.0,7.1169281005859375,0.0,1,0
13,EALT3.SA,2022-07-06,7.25,7.309999942779541,7.159999847412109,7.309999942779541,700.0,7.1758270263671875,0.0,2,0
14,EALT3.SA,2022-07-07,7.309999942779541,7.309999942779541,7.309999942779541,7.309999942779541,0.0,7.1758270263671875,0.0,3,0
15,EALT3.SA,2022-07-10,7.019999980926514,7.300000190734863,7.0,7.019999980926514,800.0,6.891149997711182,0.0,6,0
16,EALT3.SA,2022-07-11,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,100.0,6.940232276916504,0.0,0,0
17,EALT3.SA,2022-07-12,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,0.0,6.940232276916504,0.0,1,0
18,EALT3.SA,2022-07-13,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,0.0,6.940232276916504,0.0,2,0
19,EALT3.SA,2022-07-14,7.25,7.25,7.25,7.25,100.0,7.1169281005859375,0.0,3,0
20,EALT3.SA,2022-07-17,7.019999980926514,7.380000114440918,7.019999980926514,7.380000114440918,2000.0,7.244542121887207,0.0,6,0
21,EALT3.SA,2022-07-18,7.369999885559082,7.449999809265137,7.369999885559082,7.449999809265137,300.0,7.313257217407227,0.0,0,0
22,EALT3.SA,2022-07-19,8.020000457763672,8.1899995803833,8.020000457763672,8.09000015258789,400.0,7.9415106773376465,0.0,1,0
23,EALT3.SA,2022-07-20,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,100.0,8.236003875732422,0.0,2,0
24,EALT3.SA,2022-07-21,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,0.0,8.236003875732422,0.0,3,0
25,EALT3.SA,2022-07-24,8.390000343322754,8.90999984741211,8.390000343322754,8.90999984741211,500.0,8.746459007263184,0.0,6,0
26,EALT3.SA,2022-07-25,8.220000267028809,8.220000267028809,8.220000267028809,8.220000267028809,100.0,8.069124221801758,0.0,0,0
27,EALT3.SA,2022-07-26,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,100.0,8.029858589172363,0.0,1,0
28,EALT3.SA,2022-07-27,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,0.0,8.029858589172363,0.0,2,0
29,EALT3.SA,2022-07-28,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,0.0,8.029858589172363,0.0,3,0
30,EALT3.SA,2022-07-31,8.170000076293945,8.170000076293945,8.170000076293945,8.170000076293945,400.0,8.020042419433594,0.0,6,0
31,EALT3.SA,2022-08-01,8.210000038146973,8.210000038146973,8.210000038146973,8.210000038146973,200.0,8.059308052062988,0.0,0,0
32,EALT3.SA,2022-08-02,8.210000038146973,8.210000038146973,8.210000038146973,8.210000038146973,0.0,8.059308052062988,0.0,1,0
33,EALT3.SA,2022-08-03,8.210000038146973,8.210000038146973,8.210000038146973,8.210000038146973,0.0,8.059308052062988,0.0,2,0
34,EALT3.SA,2022-08-04,9.100000381469727,9.109999656677246,9.0,9.0,500.0,8.834807395935059,0.0,3,0
35,EALT3.SA,2022-08-07,9.0,9.0,9.0,9.0,100.0,8.834807395935059,0.0,6,0
36,EALT3.SA,2022-08-08,9.0,9.319999694824219,9.0,9.319999694824219,400.0,9.148933410644531,0.0,0,0
37,EALT3.SA,2022-08-09,8.890000343322754,9.100000381469727,8.890000343322754,9.100000381469727,300.0,8.93297290802002,0.0,1,0
38,EALT3.SA,2022-08-10,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,100.0,8.93297290802002,0.0,2,0
39,EALT3.SA,2022-08-11,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,100.0,8.923155784606934,0.0,3,0
40,EALT3.SA,2022-08-14,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,100.0,8.923155784606934,0.0,6,0
41,EALT3.SA,2022-08-15,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.923155784606934,0.0,0,0
42,EALT3.SA,2022-08-16,9.529999732971191,10.890000343322754,9.0,9.300000190734863,5400.0,9.129301071166992,0.0,1,0
43,EALT3.SA,2022-08-17,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,100.0,9.620123863220215,0.0,2,0
44,EALT3.SA,2022-08-18,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0.0,9.620123863220215,0.0,3,0
45,EALT3.SA,2022-08-21,9.0,10.0,9.0,10.0,300.0,9.816452980041504,0.0,6,0
46,EALT3.SA,2022-08-22,10.0,10.0,10.0,10.0,0.0,9.816452980041504,0.0,0,0
