date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,EALT3.SA,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,0.0,9.060585975646973,4
2022-06-20,EALT3.SA,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,0.0,9.060585975646973,0
2022-06-21,EALT3.SA,8.899999618530273,8.899999618530273,8.300000190734863,8.600000381469727,600.0,8.442150115966797,1
2022-06-22,EALT3.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.442150115966797,2
2022-06-23,EALT3.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.442150115966797,3
2022-06-24,EALT3.SA,8.199999809265137,8.300000190734863,7.789999961853027,8.300000190734863,1200.0,8.147656440734863,4
2022-06-27,EALT3.SA,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0.0,8.147656440734863,0
2022-06-28,EALT3.SA,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0.0,8.147656440734863,1
2022-06-29,EALT3.SA,8.5600004196167,8.5600004196167,7.400000095367432,7.400000095367432,3700.0,7.2641754150390625,2
2022-06-30,EALT3.SA,8.149999618530273,8.149999618530273,7.400000095367432,7.400000095367432,1200.0,7.2641754150390625,3
2022-07-01,EALT3.SA,7.199999809265137,8.199999809265137,7.199999809265137,8.199999809265137,300.0,8.049490928649902,4
2022-07-04,EALT3.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0.0,8.049490928649902,0
2022-07-05,EALT3.SA,7.510000228881836,7.510000228881836,7.25,7.25,1400.0,7.1169281005859375,1
2022-07-06,EALT3.SA,7.25,7.25,7.25,7.25,0.0,7.1169281005859375,2
2022-07-07,EALT3.SA,7.25,7.309999942779541,7.159999847412109,7.309999942779541,700.0,7.1758270263671875,3
2022-07-08,EALT3.SA,7.309999942779541,7.309999942779541,7.309999942779541,7.309999942779541,0.0,7.1758270263671875,4
2022-07-11,EALT3.SA,7.019999980926514,7.300000190734863,7.0,7.019999980926514,800.0,6.891149997711182,0
2022-07-12,EALT3.SA,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,100.0,6.940232276916504,1
2022-07-13,EALT3.SA,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,0.0,6.940232276916504,2
2022-07-14,EALT3.SA,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,0.0,6.940232276916504,3
2022-07-15,EALT3.SA,7.25,7.25,7.25,7.25,100.0,7.1169281005859375,4
2022-07-18,EALT3.SA,7.019999980926514,7.380000114440918,7.019999980926514,7.380000114440918,2000.0,7.244542121887207,0
2022-07-19,EALT3.SA,7.369999885559082,7.449999809265137,7.369999885559082,7.449999809265137,300.0,7.313257217407227,1
2022-07-20,EALT3.SA,8.020000457763672,8.1899995803833,8.020000457763672,8.09000015258789,400.0,7.9415106773376465,2
2022-07-21,EALT3.SA,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,100.0,8.236003875732422,3
2022-07-22,EALT3.SA,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,0.0,8.236003875732422,4
2022-07-25,EALT3.SA,8.390000343322754,8.90999984741211,8.390000343322754,8.90999984741211,500.0,8.746459007263184,0
2022-07-26,EALT3.SA,8.220000267028809,8.220000267028809,8.220000267028809,8.220000267028809,100.0,8.069124221801758,1
2022-07-27,EALT3.SA,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,100.0,8.029858589172363,2
2022-07-28,EALT3.SA,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,0.0,8.029858589172363,3
2022-07-29,EALT3.SA,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,0.0,8.029858589172363,4
2022-08-01,EALT3.SA,8.170000076293945,8.170000076293945,8.170000076293945,8.170000076293945,400.0,8.020042419433594,0
2022-08-02,EALT3.SA,8.210000038146973,8.210000038146973,8.210000038146973,8.210000038146973,200.0,8.059308052062988,1
2022-08-03,EALT3.SA,8.210000038146973,8.210000038146973,8.210000038146973,8.210000038146973,0.0,8.059308052062988,2
2022-08-04,EALT3.SA,8.210000038146973,8.210000038146973,8.210000038146973,8.210000038146973,0.0,8.059308052062988,3
