,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MOAR3.SA,2022-06-19,459.0,475.0,459.0,475.0,300,467.5660705566406,0.0,6,0
1,MOAR3.SA,2022-06-20,455.0299987792969,475.0,450.0,475.0,2400,467.5660705566406,0.0,0,0
2,MOAR3.SA,2022-06-21,455.010009765625,475.0,446.010009765625,475.0,6800,467.5660705566406,0.0,1,0
3,MOAR3.SA,2022-06-22,459.989990234375,466.989990234375,448.0,465.0,8300,457.7225646972656,0.0,2,0
4,MOAR3.SA,2022-06-23,455.5799865722656,467.0,455.0,467.0,2800,459.6912536621094,0.0,3,0
5,MOAR3.SA,2022-06-26,455.3800048828125,455.3800048828125,444.0,448.989990234375,6200,441.963134765625,0.0,6,0
6,MOAR3.SA,2022-06-27,464.0,464.0,451.1000061035156,451.1000061035156,200,444.04010009765625,0.0,0,0
7,MOAR3.SA,2022-06-28,453.0299987792969,453.0299987792969,442.0299987792969,453.0,2900,445.910400390625,0.0,1,0
8,MOAR3.SA,2022-06-29,456.7300109863281,464.989990234375,456.7300109863281,464.989990234375,200,457.7127380371094,0.0,2,0
9,MOAR3.SA,2022-06-30,464.989990234375,464.989990234375,464.989990234375,464.989990234375,0,457.7127380371094,0.0,3,0
10,MOAR3.SA,2022-07-03,465.0,465.0,465.0,465.0,200,457.7225646972656,0.0,6,0
11,MOAR3.SA,2022-07-04,465.0,465.0,465.0,465.0,0,457.7225646972656,0.0,0,0
12,MOAR3.SA,2022-07-05,465.0,465.0,465.0,465.0,0,457.7225646972656,0.0,1,0
13,MOAR3.SA,2022-07-06,451.0299987792969,451.0299987792969,449.0,449.0,2500,441.9729919433594,0.0,2,0
14,MOAR3.SA,2022-07-07,449.0,449.0,449.0,449.0,0,441.9729919433594,0.0,3,0
15,MOAR3.SA,2022-07-10,448.0,448.0,447.5,447.5,200,440.4964599609375,0.0,6,0
16,MOAR3.SA,2022-07-11,447.5,447.5,447.5,447.5,0,440.4964599609375,0.0,0,0
17,MOAR3.SA,2022-07-12,443.0,443.0,443.0,443.0,100,436.06689453125,0.0,1,0
18,MOAR3.SA,2022-07-13,430.010009765625,453.8900146484375,430.010009765625,453.8900146484375,400,446.7864685058594,0.0,2,0
19,MOAR3.SA,2022-07-14,453.8900146484375,453.8900146484375,453.8900146484375,453.8900146484375,0,446.7864685058594,0.0,3,0
20,MOAR3.SA,2022-07-17,453.8900146484375,453.8900146484375,453.8900146484375,453.8900146484375,200,446.7864685058594,0.0,6,0
21,MOAR3.SA,2022-07-18,460.989990234375,461.010009765625,460.0,461.0,500,453.7851867675781,0.0,0,0
22,MOAR3.SA,2022-07-19,460.0,460.0,460.0,460.0,300,454.8140869140625,2.040613,1,0
23,MOAR3.SA,2022-07-20,450.0299987792969,461.5,450.0299987792969,461.5,200,456.2971496582031,0.0,2,0
24,MOAR3.SA,2022-07-21,461.5,461.5,461.5,461.5,0,456.2971496582031,0.0,3,0
25,MOAR3.SA,2022-07-24,469.989990234375,469.989990234375,469.989990234375,469.989990234375,100,464.69140625,0.0,6,0
26,MOAR3.SA,2022-07-25,469.989990234375,469.989990234375,469.989990234375,469.989990234375,0,464.69140625,0.0,0,0
27,MOAR3.SA,2022-07-26,469.0,469.989990234375,469.0,469.989990234375,200,464.69140625,0.0,1,0
28,MOAR3.SA,2022-07-27,469.989990234375,469.989990234375,469.989990234375,469.989990234375,0,464.69140625,0.0,2,0
29,MOAR3.SA,2022-07-28,464.0,485.0,460.0,485.0,700,479.5321960449219,0.0,3,0
30,MOAR3.SA,2022-07-31,463.0899963378906,472.0,459.0,469.0,6000,463.7126159667969,0.0,6,0
31,MOAR3.SA,2022-08-01,460.0799865722656,465.0,459.0,459.0,3600,453.8253173828125,0.0,0,0
32,MOAR3.SA,2022-08-02,460.239990234375,460.239990234375,455.0299987792969,455.0299987792969,300,449.90008544921875,0.0,1,0
33,MOAR3.SA,2022-08-03,455.0299987792969,455.0299987792969,455.0299987792969,455.0299987792969,0,449.90008544921875,0.0,2,0
34,MOAR3.SA,2022-08-04,455.0299987792969,455.0299987792969,455.0299987792969,455.0299987792969,0,449.90008544921875,0.0,3,0
35,MOAR3.SA,2022-08-07,462.010009765625,462.010009765625,462.010009765625,462.010009765625,100,456.8014221191406,0.0,6,0
36,MOAR3.SA,2022-08-08,462.010009765625,462.010009765625,462.010009765625,462.010009765625,100,456.8014221191406,0.0,0,0
37,MOAR3.SA,2022-08-09,462.010009765625,462.010009765625,462.010009765625,462.010009765625,0,456.8014221191406,0.0,1,0
38,MOAR3.SA,2022-08-10,462.0,462.010009765625,462.0,462.010009765625,200,456.8014221191406,0.0,2,0
39,MOAR3.SA,2022-08-11,474.0,474.0,474.0,474.0,200,468.6562194824219,0.0,3,0
40,MOAR3.SA,2022-08-14,474.0,474.0,474.0,474.0,0,468.6562194824219,0.0,6,0
41,MOAR3.SA,2022-08-15,474.0,474.0,474.0,474.0,0,468.6562194824219,0.0,0,0
42,MOAR3.SA,2022-08-16,474.0,474.0,474.0,474.0,0,468.6562194824219,0.0,1,0
43,MOAR3.SA,2022-08-17,472.2099914550781,476.8500061035156,463.0299987792969,476.8500061035156,1900,471.4740905761719,0.0,2,0
44,MOAR3.SA,2022-08-18,476.8500061035156,476.8500061035156,476.8500061035156,476.8500061035156,0,471.4740905761719,0.0,3,0
45,MOAR3.SA,2022-08-21,476.8500061035156,476.8500061035156,476.8500061035156,476.8500061035156,0,471.4740905761719,0.0,6,0
46,MOAR3.SA,2022-08-22,470.0199890136719,476.0,460.0,476.0,3300,470.6336669921875,0.0,0,0
47,MOAR3.SA,2022-08-23,476.0,476.0,476.0,476.0,0,470.6336669921875,0.0,1,0
48,MOAR3.SA,2022-08-24,476.0,476.0,476.0,476.0,0,470.6336669921875,0.0,2,0
49,MOAR3.SA,2022-08-25,476.0,476.0,476.0,476.0,0,470.6336669921875,0.0,3,0
50,MOAR3.SA,2022-08-28,476.0,476.0,476.0,476.0,0,470.6336669921875,0.0,6,0
51,MOAR3.SA,2022-08-29,476.0,476.0,476.0,476.0,0,470.6336669921875,0.0,0,0
52,MOAR3.SA,2022-08-30,470.0299987792969,470.0299987792969,469.95001220703125,469.95001220703125,1600,464.65185546875,0.0,1,0
53,MOAR3.SA,2022-08-31,465.0199890136719,479.989990234375,465.0199890136719,479.989990234375,200,474.57867431640625,0.0,2,0
54,MOAR3.SA,2022-09-01,473.0,473.0,473.0,473.0,100,467.66748046875,0.0,3,0
55,MOAR3.SA,2022-09-04,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,6,0
56,MOAR3.SA,2022-09-05,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,0,0
57,MOAR3.SA,2022-09-07,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,2,0
58,MOAR3.SA,2022-09-08,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,3,0
59,MOAR3.SA,2022-09-11,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,6,0
60,MOAR3.SA,2022-09-12,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,0,0
61,MOAR3.SA,2022-09-13,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,1,0
62,MOAR3.SA,2022-09-14,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,2,0
63,MOAR3.SA,2022-09-15,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,3,0
64,MOAR3.SA,2022-09-18,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,6,0
65,MOAR3.SA,2022-09-19,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,0,0
66,MOAR3.SA,2022-09-20,473.0,473.0,473.0,473.0,0,467.66748046875,0.0,1,0
67,MOAR3.SA,2022-09-21,473.0,473.0,473.0,473.0,0,468.8811950683594,1.224368,2,0
68,MOAR3.SA,2022-09-22,473.0,473.0,473.0,473.0,0,468.8811950683594,0.0,3,0
69,MOAR3.SA,2022-09-25,473.0,473.0,473.0,473.0,0,468.8811950683594,0.0,6,0
70,MOAR3.SA,2022-09-26,463.17999267578125,473.989990234375,454.0,454.0,1000,450.0466613769531,0.0,0,0
71,MOAR3.SA,2022-09-27,462.2799987792969,475.0,462.2799987792969,475.0,800,470.8638000488281,0.0,1,0
72,MOAR3.SA,2022-09-28,470.0,482.0,470.0,482.0,600,477.8028259277344,0.0,2,0
73,MOAR3.SA,2022-09-29,465.0,485.0,460.2200012207031,485.0,1600,480.7767028808594,0.0,3,0
74,MOAR3.SA,2022-10-02,470.0299987792969,480.0,465.010009765625,469.0,2300,464.916015625,0.0,6,0
