date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MOAR3.SA,475.0,475.0,475.0,475.0,100,467.5660400390625,4
2022-06-20,MOAR3.SA,459.0,475.0,459.0,475.0,300,467.5660400390625,0
2022-06-21,MOAR3.SA,455.0299987792969,475.0,450.0,475.0,2400,467.5660400390625,1
2022-06-22,MOAR3.SA,455.010009765625,475.0,446.010009765625,475.0,6800,467.5660400390625,2
2022-06-23,MOAR3.SA,459.989990234375,466.989990234375,448.0,465.0,8300,457.7225646972656,3
2022-06-24,MOAR3.SA,455.5799865722656,467.0,455.0,467.0,2800,459.6912841796875,4
2022-06-27,MOAR3.SA,455.3800048828125,455.3800048828125,444.0,448.989990234375,6200,441.9631042480469,0
2022-06-28,MOAR3.SA,464.0,464.0,451.1000061035156,451.1000061035156,200,444.0401306152344,1
2022-06-29,MOAR3.SA,453.0299987792969,453.0299987792969,442.0299987792969,453.0,2900,445.9103698730469,2
2022-06-30,MOAR3.SA,456.7300109863281,464.989990234375,456.7300109863281,464.989990234375,200,457.7127380371094,3
2022-07-01,MOAR3.SA,464.989990234375,464.989990234375,464.989990234375,464.989990234375,0,457.7127380371094,4
2022-07-04,MOAR3.SA,465.0,465.0,465.0,465.0,200,457.7225646972656,0
2022-07-05,MOAR3.SA,465.0,465.0,465.0,465.0,0,457.7225646972656,1
2022-07-06,MOAR3.SA,465.0,465.0,465.0,465.0,0,457.7225646972656,2
2022-07-07,MOAR3.SA,451.0299987792969,451.0299987792969,449.0,449.0,2500,441.97296142578125,3
2022-07-08,MOAR3.SA,449.0,449.0,449.0,449.0,0,441.97296142578125,4
2022-07-11,MOAR3.SA,448.0,448.0,447.5,447.5,200,440.4964599609375,0
2022-07-12,MOAR3.SA,447.5,447.5,447.5,447.5,0,440.4964599609375,1
2022-07-13,MOAR3.SA,443.0,443.0,443.0,443.0,100,436.0668640136719,2
2022-07-14,MOAR3.SA,430.010009765625,453.8900146484375,430.010009765625,453.8900146484375,400,446.7864685058594,3
2022-07-15,MOAR3.SA,453.8900146484375,453.8900146484375,453.8900146484375,453.8900146484375,0,446.7864685058594,4
2022-07-18,MOAR3.SA,453.8900146484375,453.8900146484375,453.8900146484375,453.8900146484375,200,446.7864685058594,0
2022-07-19,MOAR3.SA,460.989990234375,461.010009765625,460.0,461.0,500,453.7851867675781,1
2022-07-20,MOAR3.SA,460.0,460.0,460.0,460.0,300,454.81402587890625,2
2022-07-21,MOAR3.SA,450.0299987792969,461.5,450.0299987792969,461.5,200,456.297119140625,3
2022-07-22,MOAR3.SA,461.5,461.5,461.5,461.5,0,456.297119140625,4
2022-07-25,MOAR3.SA,469.989990234375,469.989990234375,469.989990234375,469.989990234375,100,464.69140625,0
2022-07-26,MOAR3.SA,469.989990234375,469.989990234375,469.989990234375,469.989990234375,0,464.69140625,1
2022-07-27,MOAR3.SA,469.0,469.989990234375,469.0,469.989990234375,200,464.69140625,2
2022-07-28,MOAR3.SA,469.989990234375,469.989990234375,469.989990234375,469.989990234375,0,464.69140625,3
2022-07-29,MOAR3.SA,464.0,485.0,460.0,485.0,700,479.5321960449219,4
2022-08-01,MOAR3.SA,463.0899963378906,472.0,459.0,469.0,6000,463.71258544921875,0
2022-08-02,MOAR3.SA,460.0799865722656,465.0,459.0,459.0,3600,453.8252868652344,1
2022-08-03,MOAR3.SA,460.239990234375,460.239990234375,455.0299987792969,455.0299987792969,300,449.9000549316406,2
2022-08-04,MOAR3.SA,455.0299987792969,455.0299987792969,455.0299987792969,455.0299987792969,0,449.9000549316406,3
2022-08-05,MOAR3.SA,455.0299987792969,455.0299987792969,455.0299987792969,455.0299987792969,0,449.9000549316406,4
2022-08-08,MOAR3.SA,462.010009765625,462.010009765625,462.010009765625,462.010009765625,100,456.8014221191406,0
2022-08-09,MOAR3.SA,462.010009765625,462.010009765625,462.010009765625,462.010009765625,100,456.8014221191406,1
2022-08-10,MOAR3.SA,462.010009765625,462.010009765625,462.010009765625,462.010009765625,0,456.8014221191406,2
2022-08-11,MOAR3.SA,462.0,462.010009765625,462.0,462.010009765625,200,456.8014221191406,3
2022-08-12,MOAR3.SA,474.0,474.0,474.0,474.0,200,468.65618896484375,4
2022-08-15,MOAR3.SA,474.0,474.0,474.0,474.0,0,468.65618896484375,0
2022-08-16,MOAR3.SA,474.0,474.0,474.0,474.0,0,468.65618896484375,1
